Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
new	new	new
U	u	U
S	s	S
administration	administr	administration
of	of	of
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Friday	friday	Friday
its	it	it
trade	trade	trade
strategy	strategi	strategy
to	to	to
protect	protect	protect
American	american	American
jobs	job	job
would	would	would
start	start	start
with	with	with
withdrawal	withdraw	withdrawal
from	from	from
the	the	the
12	12	12
-nation	-nation	-nation
Trans	tran	Trans
-Pacific	-pacif	-Pacific
Partnership	partnership	Partnership
TPP	tpp	TPP
trade	trade	trade
pact	pact	pact
A	a	A
White	white	White
House	hous	House
statement	statement	statement
issued	issu	issued
soon	soon	soon
after	after	after
Trump	trump	Trump
s	s	s
inauguration	inaugur	inauguration
said	said	said
the	the	the
United	unit	United
States	state	States
would	would	would
also	also	also
crack	crack	crack
down	down	down
on	on	on
those	those	those
nations	nation	nation
that	that	that
violate	violat	violate
trade	trade	trade
agreements	agreement	agreement
and	and	and
harm	harm	harm
American	american	American
workers	worker	worker
in	in	in
the	the	the
process	process	process
The	the	The
statement	statement	statement
said	said	said
Trump	trump	Trump
was	was	wa
committed	commit	committed
to	to	to
renegotiating	renegoti	renegotiating
another	anoth	another
trade	trade	trade
deal	deal	deal
the	the	the
North	north	North
American	american	American
Free	free	Free
Trade	trade	Trade
Agreement	agreement	Agreement
NAFTA	nafta	NAFTA
which	which	which
was	was	wa
signed	sign	signed
in	in	in
1994	1994	1994
by	by	by
the	the	the
United	unit	United
States	state	States
Canada	canada	Canada
and	and	and
Mexico	mexico	Mexico
For	for	For
too	too	too
long	long	long
Americans	american	Americans
have	have	have
been	been	been
forced	forc	forced
to	to	to
accept	accept	accept
trade	trade	trade
deals	deal	deal
that	that	that
put	put	put
the	the	the
interests	interest	interest
of	of	of
insiders	insid	insider
and	and	and
the	the	the
Washington	washington	Washington
elite	elit	elite
over	over	over
the	the	the
hard	hard	hard
-working	-work	-working
men	men	men
and	and	and
women	women	woman
of	of	of
this	this	this
country	countri	country
it	it	it
said	said	said
As	as	As
a	a	a
result	result	result
blue	blue	blue
-collar	-collar	-collar
towns	town	town
and	and	and
cities	citi	city
have	have	have
watched	watch	watched
their	their	their
factories	factori	factory
close	close	close
and	and	and
good	good	good
-paying	-pay	-paying
jobs	job	job
move	move	move
overseas	oversea	overseas
while	while	while
Americans	american	Americans
face	face	face
a	a	a
mounting	mount	mounting
trade	trade	trade
deficit	deficit	deficit
and	and	and
a	a	a
devastated	devast	devastated
manufacturing	manufactur	manufacturing
base	base	base
The	the	The
statement	statement	statement
said	said	said
tough	tough	tough
and	and	and
fair	fair	fair
agreements	agreement	agreement
on	on	on
trade	trade	trade
could	could	could
be	be	be
used	use	used
to	to	to
grow	grow	grow
the	the	the
U	u	U
S	s	S
economy	economi	economy
and	and	and
return	return	return
millions	million	million
of	of	of
jobs	job	job
to	to	to
America	america	America
This	this	This
strategy	strategi	strategy
starts	start	start
by	by	by
withdrawing	withdraw	withdrawing
from	from	from
the	the	the
Trans	tran	Trans
-Pacific	-pacif	-Pacific
Partnership	partnership	Partnership
and	and	and
making	make	making
certain	certain	certain
that	that	that
