WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
son	son	son
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
.	.	.
said	said	said
on	on	on
Monday	monday	Monday
he	he	he
would	would	would
be	be	be
happy	happi	happy
to	to	to
share	share	share
what	what	what
he	he	he
knows	know	know
with	with	with
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
if	if	if
it	it	it
decides	decid	decides
to	to	to
look	look	look
into	into	into
a	a	a
meeting	meet	meeting
he	he	he
had	had	had
with	with	with
a	a	a
Russian	russian	Russian
lawyer	lawyer	lawyer
during	dure	during
his	his	his
father	father	father
s	s	s
campaign	campaign	campaign
.	.	.

Happy	happi	Happy
to	to	to
work	work	work
with	with	with
the	the	the
committee	committe	committee
to	to	to
pass	pass	pas
on	on	on
what	what	what
I	i	I
know	know	know
,	,	,
he	he	he
said	said	said
on	on	on
Twitter	twitter	Twitter
,	,	,
after	after	after
a	a	a
Republican	republican	Republican
member	member	member
of	of	of
the	the	the
committee	committe	committee
said	said	said
the	the	the
panel	panel	panel
should	should	should
interview	interview	interview
him	him	him
.	.	.

