Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Vice	vice	Vice
President	presid	President
Joe	joe	Joe
Biden	biden	Biden
on	on	on
Monday	monday	Monday
will	will	will
denounce	denounc	denounce
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
s	s	s
call	call	call
for	for	for
a	a	a
halt	halt	halt
to	to	to
Muslim	muslim	Muslim
immigration	immigr	immigration
as	as	a
an	an	an
appeal	appeal	appeal
to	to	to
intolerance	intoler	intolerance
and	and	and
defend	defend	defend
the	the	the
U	u	U
S	s	S
fight	fight	fight
against	against	against
Islamic	islam	Islamic
State	state	State
at	at	at
a	a	a
time	time	time
of	of	of
dissent	dissent	dissent
within	within	within
the	the	the
Obama	obama	Obama
administration	administr	administration
over	over	over
Syria	syria	Syria
policy	polici	policy
Biden	biden	Biden
will	will	will
deliver	deliv	deliver
a	a	a
wide	wide	wide
-ranging	-rang	-ranging
rebuke	rebuk	rebuke
to	to	to
Trump	trump	Trump
the	the	the
presumptive	presumpt	presumptive
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
for	for	for
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
in	in	in
a	a	a
speech	speech	speech
to	to	to
the	the	the
Center	center	Center
for	for	for
New	new	New
American	american	American
Security	secur	Security
think	think	think
tank	tank	tank
according	accord	according
to	to	to
excerpts	excerpt	excerpt
released	releas	released
by	by	by
the	the	the
White	white	White
House	hous	House
Biden	biden	Biden
who	who	who
has	has	ha
joined	join	joined
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
in	in	in
endorsing	endors	endorsing
presumptive	presumpt	presumptive
Democratic	democrat	Democratic
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
plans	plan	plan
to	to	to
wade	wade	wade
deeper	deeper	deeper
into	into	into
the	the	the
campaign	campaign	campaign
a	a	a
week	week	week
after	after	after
Trump	trump	Trump
sparked	spark	sparked
criticism	critic	criticism
for	for	for
his	his	his
comments	comment	comment
on	on	on
American	american	American
Muslims	muslim	Muslims
after	after	after
a	a	a
U	u	U
S	s	S
-born	-born	-born
Muslim	muslim	Muslim
man	man	man
killed	kill	killed
49	49	49
people	peopl	people
at	at	at
a	a	a
gay	gay	gay
nightclub	nightclub	nightclub
in	in	in
Orlando	orlando	Orlando
Florida	florida	Florida
In	in	In
a	a	a
speech	speech	speech
last	last	last
Monday	monday	Monday
on	on	on
national	nation	national
security	secur	security
Trump	trump	Trump
stood	stood	stood
by	by	by
his	his	his
call	call	call
for	for	for
a	a	a
temporary	temporari	temporary
ban	ban	ban
on	on	on
Muslims	muslim	Muslims
entering	enter	entering
the	the	the
United	unit	United
States	state	States
and	and	and
proposed	propos	proposed
a	a	a
suspension	suspens	suspension
of	of	of
immigration	immigr	immigration
from	from	from
countries	countri	country
with	with	with
a	a	a
proven	proven	proven
history	histori	history
of	of	of
terrorism	terror	terrorism
Biden	biden	Biden
in	in	in
his	his	his
remarks	remark	remark
will	will	will
say	say	say
Wielding	wield	Wielding
the	the	the
politics	polit	politics
of	of	of
fear	fear	fear
and	and	and
intolerance	intoler	intolerance
like	like	like
proposals	propos	proposal
to	to	to
