NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
Democratic	democrat	Democratic
leader	leader	leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
on	on	on
Monday	monday	Monday
said	said	said
lawmakers	lawmak	lawmaker
from	from	from
his	his	his
party	parti	party
insist	insist	insist
Puerto	puerto	Puerto
Rico	rico	Rico
be	be	be
included	includ	included
in	in	in
any	ani	any
supplemental	supplement	supplemental
federal	feder	federal
disaster	disast	disaster
relief	relief	relief
packages	packag	package
for	for	for
hurricanes	hurrican	hurricane
Harvey	harvey	Harvey
and	and	and
Irma	irma	Irma
.	.	.
Hurricane	hurrican	Hurricane
Maria	maria	Maria
slammed	slam	slammed
Puerto	puerto	Puerto
Rico	rico	Rico
last	last	last
week	week	week
,	,	,
tearing	tear	tearing
apart	apart	apart
buildings	build	building
and	and	and
infrastructure	infrastructur	infrastructure
,	,	,
flooding	flood	flooding
communities	communiti	community
and	and	and
downing	down	downing
communications	communic	communication
to	to	to
nearly	near	nearly
all	all	all
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
territory	territori	territory
s	s	s
3	3	3
.	.	.
4	4	4
million	million	million
residents	resid	resident
.	.	.
Puerto	puerto	Puerto
Rico	rico	Rico
has	has	ha
taken	taken	taken
a	a	a
serious	serious	serious
punch	punch	punch
to	to	to
the	the	the
gut	gut	gut
,	,	,
Schumer	schumer	Schumer
said	said	said
during	dure	during
his	his	his
opening	open	opening
remarks	remark	remark
on	on	on
the	the	the
Senate	senat	Senate
floor	floor	floor
.	.	.
They	they	They
need	need	need
our	our	our
help	help	help
they	they	they
,	,	,
need	need	need
it	it	it
now	now	now
.	.	.
Schumer	schumer	Schumer
also	also	also
urged	urg	urged
his	his	his
constituents	constitu	constituent
to	to	to
add	add	add
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Virgin	virgin	Virgin
Islands	island	Islands
,	,	,
which	which	which
were	were	were
ravaged	ravag	ravaged
by	by	by
Hurricane	hurrican	Hurricane
Irma	irma	Irma
several	sever	several
weeks	week	week
ago	ago	ago
,	,	,
and	and	and
western	western	western
U	u	U
.	.	.
S	s	S
.	.	.
states	state	state
ravaged	ravag	ravaged
by	by	by
wildfires	wildfir	wildfire
to	to	to
future	futur	future
hurricane	hurrican	hurricane
-related	-relat	-related
federal	feder	federal
relief	relief	relief
packages	packag	package
.	.	.
He	he	He
asked	ask	asked
for	for	for
additional	addit	additional
aid	aid	aid
packages	packag	package
to	to	to
be	be	be
prepared	prepar	prepared
quickly	quick	quickly
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
signed	sign	signed
a	a	a
bill	bill	bill
on	on	on
Sept	sept	Sept
.	.	.
8	8	8
extending	extend	extending
the	the	the
government	govern	government
debt	debt	debt
limit	limit	limit
for	for	for
three	three	three
months	month	month
and	and	and
providing	provid	providing
about	about	about
15	15	15
billion	billion	billion
in	in	in
aid	aid	aid
for	for	for
states	state	state
struck	struck	struck
by	by	by
Hurricane	hurrican	Hurricane
Harvey	harvey	Harvey
Hurricane	hurrican	Hurricane
Irma	irma	Irma
.	.	.
Puerto	puerto	Puerto
Ricans	rican	Ricans
are	are	are
U	u	U
.	.	.
S	s	S
.	.	.
residents	resid	resident
but	but	but
they	they	they
do	do	do
not	not	not
pay	pay	pay
federal	feder	federal
income	incom	income
tax	tax	tax
or	or	or
vote	vote	vote
in	in	in
presidential	presidenti	presidential
elections	elect	election
.	.	.
There	there	There
is	is	is
a	a	a
growing	grow	growing
movement	movement	movement
by	by	by
residents	resid	resident
to	to	to
have	have	have
their	their	their
island	island	island
become	becom	become
the	the	the
51st	51st	51st
U	u	U
.	.	.
S	s	S
.	.	.
state	state	state
,	,	,
giving	give	giving
them	them	them
more	more	more
access	access	access
to	to	to
federal	feder	federal
funds	fund	fund
and	and	and
the	the	the
right	right	right
to	to	to
vote	vote	vote
for	for	for
U	u	U
.	.	.
S	s	S
.	.	.
president	presid	president
.	.	.
