KIEV	kiev	KIEV
Reuters	reuter	Reuters
-	-	-
A	a	A
Pegasus	pegasus	Pegasus
Airlines	airlin	Airlines
plane	plane	plane
flying	fli	flying
from	from	from
Moscow	moscow	Moscow
to	to	to
Istanbul	istanbul	Istanbul
made	made	made
an	an	an
unscheduled	unschedul	unscheduled
landing	land	landing
at	at	at
Odessa	odessa	Odessa
airport	airport	airport
in	in	in
southern	southern	southern
Ukraine	ukrain	Ukraine
on	on	on
Tuesday	tuesday	Tuesday
due	due	due
to	to	to
a	a	a
problem	problem	problem
passenger	passeng	passenger
,	,	,
an	an	an
official	offici	official
of	of	of
the	the	the
Turkish	turkish	Turkish
carrier	carrier	carrier
told	told	told
Reuters	reuter	Reuters
.	.	.

Earlier	earlier	Earlier
,	,	,
an	an	an
Odessa	odessa	Odessa
police	polic	police
official	offici	official
said	said	said
the	the	the
plane	plane	plane
was	was	wa
forced	forc	forced
to	to	to
land	land	land
after	after	after
a	a	a
suspicious	suspici	suspicious
package	packag	package
was	was	wa
found	found	found
in	in	in
one	one	one
of	of	of
its	it	it
lavatories	lavatori	lavatory
during	dure	during
the	the	the
flight	flight	flight
from	from	from
Russia	russia	Russia
to	to	to
Turkey	turkey	Turkey
.	.	.

The	the	The
discovery	discoveri	discovery
forced	forc	forced
the	the	the
crew	crew	crew
to	to	to
take	take	take
the	the	the
decision	decis	decision
to	to	to
carry	carri	carry
out	out	out
an	an	an
emergency	emerg	emergency
landing	land	landing
at	at	at
the	the	the
nearest	nearest	nearest
airport	airport	airport
,	,	,
which	which	which
turned	turn	turned
out	out	out
to	to	to
be	be	be
Odessa	odessa	Odessa
International	intern	International
,	,	,
said	said	said
Ruslan	ruslan	Ruslan
Forostyak	forostyak	Forostyak
,	,	,
adviser	advis	adviser
to	to	to
the	the	the
head	head	head
of	of	of
Odessa	odessa	Odessa
regional	region	regional
police	polic	police
.	.	.

A	a	A
Pegasus	pegasus	Pegasus
Airlines	airlin	Airlines
official	offici	official
confirmed	confirm	confirmed
one	one	one
of	of	of
its	it	it
crews	crew	crew
had	had	had
made	made	made
the	the	the
unscheduled	unschedul	unscheduled
stop	stop	stop
due	due	due
to	to	to
suspicious	suspici	suspicious
activity	activ	activity
by	by	by
a	a	a
passenger	passeng	passenger
,	,	,
but	but	but
said	said	said
the	the	the
plane	plane	plane
had	had	had
later	later	later
resumed	resum	resumed
the	the	the
flight	flight	flight
.	.	.

