Token	Stem	Lemma
MAPUTO	maputo	MAPUTO
Reuters	reuter	Reuters
Mozambique	mozambiqu	Mozambique
has	has	ha
fired	fire	fired
its	it	it
head	head	head
of	of	of
intelligence	intellig	intelligence
and	and	and
army	armi	army
chief	chief	chief
of	of	of
staff	staff	staff
two	two	two
weeks	week	week
after	after	after
16	16	16
people	peopl	people
were	were	were
killed	kill	killed
in	in	in
attacks	attack	attack
in	in	in
the	the	the
north	north	north
of	of	of
the	the	the
country	countri	country
the	the	the
presidency	presid	presidency
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
Lagos	lago	Lagos
Lidimo	lidimo	Lidimo
was	was	wa
dismissed	dismiss	dismissed
as	as	a
director	director	director
general	general	general
of	of	of
information	inform	information
and	and	and
state	state	state
security	secur	security
service	servic	service
he	he	he
will	will	will
be	be	be
replaced	replac	replaced
by	by	by
Julio	julio	Julio
Jane	jane	Jane
previously	previous	previously
the	the	the
commander	command	commander
of	of	of
police	polic	police
Mozambique	mozambiqu	Mozambique
President	presid	President
Filipe	filip	Filipe
Nyusi	nyusi	Nyusi
said	said	said
in	in	in
a	a	a
statement	statement	statement
Gra	gra	Gra
a	a	a
Chongo	chongo	Chongo
has	has	ha
been	been	been
dismissed	dismiss	dismissed
as	as	a
army	armi	army
chief	chief	chief
with	with	with
no	no	no
replacement	replac	replacement
named	name	named
The	the	The
presidency	presid	presidency
did	did	did
not	not	not
provide	provid	provide
reasons	reason	reason
for	for	for
the	the	the
dismissals	dismiss	dismissal
which	which	which
were	were	were
effective	effect	effective
immediately	immedi	immediately
Earlier	earlier	Earlier
this	this	this
month	month	month
police	polic	police
and	and	and
unidentified	unidentifi	unidentified
gunmen	gunmen	gunman
clashed	clash	clashed
in	in	in
the	the	the
Indian	indian	Indian
Ocean	ocean	Ocean
port	port	port
of	of	of
Mocimboa	mocimboa	Mocimboa
da	da	da
Praia	praia	Praia
leaving	leav	leaving
16	16	16
people	peopl	people
dead	dead	dead
two	two	two
of	of	of
them	them	them
police	polic	police
officers	offic	officer
The	the	The
motive	motiv	motive
for	for	for
the	the	the
attacks	attack	attack
was	was	wa
not	not	not
clear	clear	clear
Local	local	Local
media	media	medium
have	have	have
reported	report	reported
that	that	that
the	the	the
attack	attack	attack
was	was	wa
carried	carri	carried
out	out	out
by	by	by
Islamists	islamist	Islamists
but	but	but
the	the	the
government	govern	government
has	has	ha
not	not	not
confirmed	confirm	confirmed
that	that	that
