BEIJING	beij	BEIJING
Reuters	reuter	Reuters
-	-	-
A	a	A
fire	fire	fire
in	in	in
a	a	a
Beijing	beij	Beijing
apartment	apart	apartment
block	block	block
that	that	that
killed	kill	killed
19	19	19
people	peopl	people
and	and	and
injured	injur	injured
eight	eight	eight
has	has	ha
prompted	prompt	prompted
authorities	author	authority
to	to	to
order	order	order
city	citi	city
-wide	-wide	-wide
safety	safeti	safety
checks	check	check
,	,	,
state	state	state
news	news	news
agency	agenc	agency
Xinhua	xinhua	Xinhua
reported	report	reported
.	.	.
The	the	The
fire	fire	fire
broke	broke	broke
out	out	out
on	on	on
Saturday	saturday	Saturday
evening	even	evening
at	at	at
a	a	a
three	three	three
-storey	-storey	-storey
apartment	apart	apartment
block	block	block
in	in	in
Beijing	beij	Beijing
s	s	s
southern	southern	southern
Daxing	dax	Daxing
district	district	district
,	,	,
and	and	and
a	a	a
probe	probe	probe
in	in	in
to	to	to
its	it	it
cause	caus	cause
was	was	wa
underway	underway	underway
,	,	,
Xinhua	xinhua	Xinhua
reported	report	reported
,	,	,
adding	ad	adding
that	that	that
anyone	anyon	anyone
found	found	found
to	to	to
be	be	be
responsible	respons	responsible
would	would	would
be	be	be
punished	punish	punished
.	.	.
Preliminary	preliminari	Preliminary
investigation	investig	investigation
showed	show	showed
there	there	there
was	was	wa
a	a	a
refrigeration	refriger	refrigeration
facility	facil	facility
in	in	in
the	the	the
basement	basement	basement
of	of	of
the	the	the
apartment	apart	apartment
,	,	,
where	where	where
the	the	the
fire	fire	fire
was	was	wa
likely	like	likely
to	to	to
have	have	have
started	start	started
,	,	,
Xinhua	xinhua	Xinhua
said	said	said
late	late	late
on	on	on
Sunday	sunday	Sunday
.	.	.
Fire	fire	Fire
fighters	fighter	fighter
said	said	said
there	there	there
was	was	wa
heavy	heavi	heavy
smoke	smoke	smoke
in	in	in
the	the	the
building	build	building
but	but	but
no	no	no
large	larg	large
flames	flame	flame
.	.	.
Following	follow	Following
the	the	the
blaze	blaze	blaze
,	,	,
Beijing	beij	Beijing
s	s	s
Communist	communist	Communist
Party	parti	Party
boss	boss	bos
Cai	cai	Cai
Qi	qi	Qi
ordered	order	ordered
safety	safeti	safety
checks	check	check
throughout	throughout	throughout
the	the	the
capital	capit	capital
,	,	,
including	includ	including
its	it	it
outlying	out	outlying
villages	villag	village
.	.	.
We	we	We
must	must	must
take	take	take
actions	action	action
and	and	and
protect	protect	protect
people	peopl	people
s	s	s
lives	live	life
and	and	and
safeguard	safeguard	safeguard
the	the	the
safety	safeti	safety
and	and	and
stability	stabil	stability
of	of	of
the	the	the
capital	capit	capital
,	,	,
Cai	cai	Cai
said	said	said
,	,	,
according	accord	according
to	to	to
Xinhua	xinhua	Xinhua
.	.	.
