Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
More	more	More
than	than	than
50	50	50
automakers	automak	automaker
state	state	state
transportation	transport	transportation
agencies	agenc	agency
and	and	and
other	other	other
groups	group	group
urged	urg	urged
the	the	the
White	white	White
House	hous	House
and	and	and
other	other	other
federal	feder	federal
policymakers	policymak	policymakers
on	on	on
Thursday	thursday	Thursday
not	not	not
to	to	to
open	open	open
a	a	a
portion	portion	portion
of	of	of
the	the	the
wireless	wireless	wireless
spectrum	spectrum	spectrum
reserved	reserv	reserved
for	for	for
connected	connect	connected
vehicles	vehicl	vehicle
in	in	in
the	the	the
near	near	near
future	futur	future
The	the	The
letter	letter	letter
was	was	wa
signed	sign	signed
by	by	by
major	major	major
auto	auto	auto
trade	trade	trade
groups	group	group
representing	repres	representing
nearly	near	nearly
the	the	the
entire	entir	entire
auto	auto	auto
industry	industri	industry
including	includ	including
Toyota	toyota	Toyota
Motor	motor	Motor
Corp	corp	Corp
Ford	ford	Ford
Motor	motor	Motor
Co	co	Co
General	general	General
Motors	motor	Motors
Co	co	Co
Volkswagen	volkswagen	Volkswagen
AG	ag	AG
VOWG_p	vowg_p	VOWG_p
DE	de	DE
and	and	and
Honda	honda	Honda
Motor	motor	Motor
Co	co	Co
It	it	It
came	came	came
a	a	a
week	week	week
after	after	after
a	a	a
cable	cabl	cable
industry	industri	industry
trade	trade	trade
group	group	group
and	and	and
some	some	some
tech	tech	tech
companies	compani	company
including	includ	including
Qualcomm	qualcomm	Qualcomm
Inc	inc	Inc
and	and	and
public	public	public
interest	interest	interest
groups	group	group
urged	urg	urged
the	the	the
White	white	White
House	hous	House
to	to	to
take	take	take
quick	quick	quick
action	action	action
to	to	to
open	open	open
the	the	the
spectrum	spectrum	spectrum
to	to	to
more	more	more
wireless	wireless	wireless
devices	devic	device
Automakers	automak	Automakers
and	and	and
companies	compani	company
seeking	seek	seeking
to	to	to
use	use	use
the	the	the
5	5	5
9	9	9
GHz	ghz	GHz
unlicensed	unlicens	unlicensed
spectrum	spectrum	spectrum
band	band	band
for	for	for
wireless	wireless	wireless
devices	devic	device
have	have	have
been	been	been
sparring	spar	sparring
for	for	for
several	sever	several
years	year	year
In	in	In
January	januari	January
U	u	U
S	s	S
Transportation	transport	Transportation
Secretary	secretari	Secretary
Anthony	anthoni	Anthony
Foxx	foxx	Foxx
sent	sent	sent
a	a	a
proposed	propos	proposed
regulation	regul	regulation
to	to	to
the	the	the
White	white	White
House	hous	House
that	that	that
would	would	would
require	requir	require
all	all	all
new	new	new
cars	car	car
to	to	to
be	be	be
equipped	equip	equipped
with	with	with
vehicle	vehicl	vehicle
-to	-to	-to
-vehicle	-vehicl	-vehicle
technology	technolog	technology
that	that	that
could	could	could
eventually	eventu	eventually
prevent	prevent	prevent
up	up	up
to	to	to
80	80	80
percent	percent	percent
of	of	of
crashes	crash	crash
in	in	in
which	which	which
alcohol	alcohol	alcohol
is	is	is
not	not	not
a	a	a
factor	factor	factor
The	the	The
proposal	propos	proposal
will	will	will
not	not	not
be	be	be
final	final	final
until	until	until
approved	approv	approved
by	by	by
the	the	the
White	white	White
House	hous	House
and	and	and
opened	open	opened
for	for	for
