Token	Stem	Lemma
CORALVILLE	coralvill	CORALVILLE
Iowa	iowa	Iowa
Reuters	reuter	Reuters
U	u	U
S	s	S
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Marco	marco	Marco
Rubio	rubio	Rubio
said	said	said
on	on	on
Monday	monday	Monday
that	that	that
the	the	the
Federal	feder	Federal
Reserve	reserv	Reserve
should	should	should
approach	approach	approach
interest	interest	interest
rate	rate	rate
increases	increas	increase
according	accord	according
to	to	to
clear	clear	clear
rules	rule	rule
to	to	to
make	make	make
future	futur	future
hikes	hike	hike
predictable	predict	predictable
The	the	The
U	u	U
S	s	S
senator	senat	senator
from	from	from
Florida	florida	Florida
commented	comment	commented
on	on	on
Fed	fed	Fed
policy	polici	policy
during	dure	during
a	a	a
small	small	small
news	news	news
conference	confer	conference
in	in	in
between	between	between
a	a	a
series	seri	series
of	of	of
five	five	five
appearances	appear	appearance
in	in	in
eastern	eastern	eastern
Iowa	iowa	Iowa
A	a	A
few	few	few
hundred	hundr	hundred
people	peopl	people
attended	attend	attended
each	each	each
event	event	event
There	there	There
s	s	s
too	too	too
much	much	much
talk	talk	talk
about	about	about
the	the	the
Fed	fed	Fed
too	too	too
much	much	much
attention	attent	attention
to	to	to
the	the	the
Fed	fed	Fed
he	he	he
said	said	said
Economic	econom	Economic
growth	growth	growth
is	is	is
the	the	the
result	result	result
of	of	of
free	free	free
enterprise	enterpris	enterprise
Rubio	rubio	Rubio
who	who	who
has	has	ha
been	been	been
criticized	critic	criticized
for	for	for
missing	miss	missing
Senate	senat	Senate
votes	vote	vote
recently	recent	recently
made	made	made
an	an	an
appearance	appear	appearance
to	to	to
support	support	support
an	an	an
Audit	audit	Audit
the	the	the
Fed	fed	Fed
bill	bill	bill
which	which	which
is	is	is
also	also	also
supported	support	supported
by	by	by
Bernie	berni	Bernie
Sanders	sander	Sanders
the	the	the
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
and	and	and
U	u	U
S	s	S
senator	senat	senator
from	from	from
Vermont	vermont	Vermont
It	it	It
did	did	did
not	not	not
pass	pass	pas
Reporting	report	Reporting
by	by	by
Emily	emili	Emily
Flitter	flitter	Flitter
Writing	write	Writing
by	by	by
Meredith	meredith	Meredith
Mazzilli	mazzilli	Mazzilli
Editing	edit	Editing
by	by	by
Matthew	matthew	Matthew
Lewis	lewi	Lewis
SAP	sap	SAP
is	is	is
the	the	the
sponsor	sponsor	sponsor
of	of	of
this	this	this
coverage	coverag	coverage
which	which	which
is	is	is
independently	independ	independently
produced	produc	produced
by	by	by
the	the	the
staff	staff	staff
of	of	of
Reuters	reuter	Reuters
News	news	News
Agency	agenc	Agency
