TOKYO	tokyo	TOKYO
Reuters	reuter	Reuters
-	-	-
Japan	japan	Japan
is	is	is
to	to	to
acquire	acquir	acquire
medium	medium	medium
-range	-rang	-range
,	,	,
air	air	air
-launched	-launch	-launched
cruise	cruis	cruise
missiles	missil	missile
,	,	,
capable	capabl	capable
of	of	of
striking	strike	striking
North	north	North
Korea	korea	Korea
,	,	,
a	a	a
controversial	controversi	controversial
purchase	purchas	purchase
of	of	of
what	what	what
will	will	will
become	becom	become
the	the	the
longest	longest	longest
-range	-rang	-range
munitions	munit	munition
of	of	of
a	a	a
country	countri	country
that	that	that
has	has	ha
renounced	renounc	renounced
the	the	the
right	right	right
to	to	to
wage	wage	wage
war	war	war
.	.	.
Defence	defenc	Defence
Minister	minist	Minister
Itsunori	itsunori	Itsunori
Onodera	onodera	Onodera
did	did	did
not	not	not
refer	refer	refer
to	to	to
North	north	North
Korea	korea	Korea
when	when	when
announcing	announc	announcing
the	the	the
planned	plan	planned
acquisition	acquisit	acquisition
and	and	and
said	said	said
the	the	the
new	new	new
missiles	missil	missile
would	would	would
be	be	be
for	for	for
defence	defenc	defence
,	,	,
with	with	with
Japan	japan	Japan
still	still	still
relying	reli	relying
on	on	on
the	the	the
United	unit	United
States	state	States
to	to	to
strike	strike	strike
any	ani	any
enemy	enemi	enemy
bases	base	base
.	.	.
We	we	We
are	are	are
planning	plan	planning
to	to	to
introduce	introduc	introduce
the	the	the
JSM	jsm	JSM
Joint	joint	Joint
Strike	strike	Strike
Missile	missil	Missile
that	that	that
will	will	will
be	be	be
mounted	mount	mounted
on	on	on
the	the	the
F	f	F
-35A	-35a	-35A
stealth	stealth	stealth
fighter	fighter	fighter
as	as	a
stand	stand	stand
-off	-off	-off
missiles	missil	missile
that	that	that
can	can	can
be	be	be
fired	fire	fired
beyond	beyond	beyond
the	the	the
range	rang	range
of	of	of
enemy	enemi	enemy
threats	threat	threat
,	,	,
Onodera	onodera	Onodera
told	told	told
a	a	a
news	news	news
conference	confer	conference
.	.	.
Japan	japan	Japan
is	is	is
also	also	also
looking	look	looking
to	to	to
mount	mount	mount
Lockheed	lockhe	Lockheed
Martin	martin	Martin
Corp	corp	Corp
s	s	s
extended	extend	extended
-range	-rang	-range
Joint	joint	Joint
Air	air	Air
-to-Surface	-to-surfac	-to-Surface
Standoff	standoff	Standoff
Missile	missil	Missile
JASSM	jassm	JASSM
-ER	-er	-ER
on	on	on
its	it	it
F	f	F
-15	-15	-15
fighters	fighter	fighter
,	,	,
he	he	he
said	said	said
.	.	.
The	the	The
JSM	jsm	JSM
,	,	,
designed	design	designed
by	by	by
Norway	norway	Norway
s	s	s
