Reuters	reuter	Reuters
-	-	-
The	the	The
New	new	New
York	york	York
Times	time	Times
s	s	s
editorial	editori	editorial
board	board	board
endorsed	endors	endorsed
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
Republican	republican	Republican
John	john	John
Kasich	kasich	Kasich
as	as	a
they	they	they
seek	seek	seek
to	to	to
become	becom	become
their	their	their
parties	parti	party
nominees	nomine	nominee
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
election	elect	election
,	,	,
calling	call	calling
Clinton	clinton	Clinton
one	one	one
of	of	of
the	the	the
most	most	most
deeply	deepli	deeply
qualified	qualifi	qualified
presidential	presidenti	presidential
candidates	candid	candidate
in	in	in
modern	modern	modern
history	histori	history
.	.	.
Clinton	clinton	Clinton
,	,	,
a	a	a
front	front	front
-runner	-runner	-runner
facing	face	facing
a	a	a
strong	strong	strong
challenge	challeng	challenge
from	from	from
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
,	,	,
and	and	and
Kasich	kasich	Kasich
,	,	,
who	who	who
has	has	ha
only	onli	only
dimly	dim	dimly
registered	regist	registered
in	in	in
the	the	the
polls	poll	poll
,	,	,
received	receiv	received
the	the	the
endorsements	endors	endorsement
from	from	from
one	one	one
of	of	of
the	the	the
nation	nation	nation
s	s	s
largest	largest	largest
newspapers	newspap	newspaper
two	two	two
days	day	day
before	befor	before
voters	voter	voter
in	in	in
Iowa	iowa	Iowa
hold	hold	hold
the	the	the
first	first	first
nominating	nomin	nominating
contest	contest	contest
for	for	for
the	the	the
Nov	nov	Nov
.	.	.

8	8	8
election	elect	election
.	.	.

Mr	mr	Mr
Sanders	sander	Sanders
does	doe	doe
not	not	not
have	have	have
the	the	the
breadth	breadth	breadth
of	of	of
experience	experi	experience
or	or	or
policy	polici	policy
ideas	idea	idea
that	that	that
Mrs	mrs	Mrs
Clinton	clinton	Clinton
offers	offer	offer
,	,	,
the	the	the
board	board	board
wrote	wrote	wrote
,	,	,
after	after	after
praising	prais	praising
him	him	him
for	for	for
making	make	making
important	import	important
points	point	point
about	about	about
economic	econom	economic
inequality	inequ	inequality
and	and	and
foreign	foreign	foreign
policy	polici	policy
.	.	.

The	the	The
board	board	board
praised	prais	praised
Clinton	clinton	Clinton
s	s	s
term	term	term
as	as	a
secretary	secretari	secretary
of	of	of
state	state	state
from	from	from
2009	2009	2009
to	to	to
2013	2013	2013
,	,	,
and	and	and
said	said	said
she	she	she
had	had	had
shown	shown	shown
a	a	a
lifelong	lifelong	lifelong
commitment	commit	commitment
to	to	to
American	american	American
workers	worker	worker
,	,	,
particularly	particular	particularly
women	women	woman
.	.	.

The	the	The
board	board	board
criticized	critic	criticized
her	her	her
as	as	a
too	too	too
quick	quick	quick
to	to	to
propose	propos	propose
using	use	using
military	militari	military
force	forc	force
abroad	abroad	abroad
,	,	,
but	but	but
said	said	said
she	she	she
still	still	still
would	would	would
be	be	be
a	a	a
better	better	better
military	militari	military
leader	leader	leader
than	than	than
her	her	her
Republican	republican	Republican
rivals	rival	rival
.	.	.

The	the	The
Times	time	Times
editorial	editori	editorial
board	board	board
previously	previous	previously
endorsed	endors	endorsed
Clinton	clinton	Clinton
in	in	in
2008	2008	2008
,	,	,
when	when	when
she	she	she
ran	ran	ran
against	against	against
Barack	barack	Barack
Obama	obama	Obama
.	.	.

In	in	In
that	that	that
endorsement	endors	endorsement
,	,	,
it	it	it
also	also	also
argued	argu	argued
that	that	that
Clinton	clinton	Clinton
had	had	had
more	more	more
experience	experi	experience
and	and	and
had	had	had
presented	present	presented
more	more	more
detailed	detail	detailed
policy	polici	policy
ideas	idea	idea
than	than	than
her	her	her
rival	rival	rival
.	.	.

Kasich	kasich	Kasich
,	,	,
the	the	the
governor	governor	governor
of	of	of
Ohio	ohio	Ohio
,	,	,
was	was	wa
the	the	the
only	onli	only
candidate	candid	candidate
in	in	in
the	the	the
crowded	crowd	crowded
Republican	republican	Republican
field	field	field
the	the	the
board	board	board
said	said	said
it	it	it
was	was	wa
able	abl	able
to	to	to
stomach	stomach	stomach
.	.	.

Gov	gov	Gov
.	.	.

John	john	John
Kasich	kasich	Kasich
of	of	of
Ohio	ohio	Ohio
,	,	,
though	though	though
a	a	a
distinct	distinct	distinct
underdog	underdog	underdog
,	,	,
is	is	is
the	the	the
only	onli	only
plausible	plausibl	plausible
choice	choic	choice
for	for	for
Republicans	republican	Republicans
tired	tire	tired
of	of	of
the	the	the
extremism	extrem	extremism
and	and	and
inexperience	inexperi	inexperience
on	on	on
display	display	display
in	in	in
this	this	this
race	race	race
,	,	,
the	the	the
board	board	board
wrote	wrote	wrote
.	.	.

It	it	It
said	said	said
Kasich	kasich	Kasich
had	had	had
been	been	been
capable	capabl	capable
of	of	of
compromise	compromis	compromise
and	and	and
believes	believ	belief
in	in	in
the	the	the
ability	abil	ability
of	of	of
government	govern	government
to	to	to
improve	improv	improve
lives	live	life
.	.	.
The	the	The
board	board	board
said	said	said
that	that	that
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
did	did	did
not	not	not
have	have	have
experience	experi	experience
of	of	of
international	intern	international
issues	issu	issue
or	or	or
interest	interest	interest
in	in	in
learning	learn	learning
about	about	about
them	them	them
.	.	.

It	it	It
said	said	said
Ted	ted	Ted
Cruz	cruz	Cruz
would	would	would
say	say	say
anything	anyth	anything
to	to	to
win	win	win
.	.	.
Reporting	report	Reporting
by	by	by
Mary	mari	Mary
Milliken	milliken	Milliken
;	;	;
Editing	edit	Editing
by	by	by
Kevin	kevin	Kevin
Liffey	liffey	Liffey
SAP	sap	SAP
is	is	is
the	the	the
sponsor	sponsor	sponsor
of	of	of
this	this	this
coverage	coverag	coverage
which	which	which
is	is	is
independently	independ	independently
produced	produc	produced
by	by	by
the	the	the
staff	staff	staff
of	of	of
Reuters	reuter	Reuters
News	news	News
Agency	agenc	Agency
.	.	.

