Token	Stem	Lemma
HANOVER	hanov	HANOVER
Germany	germani	Germany
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
slipped	slip	slipped
on	on	on
on	on	on
a	a	a
pair	pair	pair
of	of	of
virtual	virtual	virtual
reality	realiti	reality
glasses	glass	glass
bedecked	bedeck	bedecked
with	with	with
plastic	plastic	plastic
googly	goog	googly
eyes	eye	eye
and	and	and
mused	muse	mused
about	about	about
someday	someday	someday
using	use	using
the	the	the
technology	technolog	technology
to	to	to
talk	talk	talk
with	with	with
his	his	his
daughter	daughter	daughter
after	after	after
she	she	she
leaves	leav	leaf
home	home	home
for	for	for
college	colleg	college
The	the	The
display	display	display
was	was	wa
but	but	but
one	one	one
of	of	of
many	mani	many
stops	stop	stop
on	on	on
a	a	a
two	two	two
-hour	-hour	-hour
tour	tour	tour
of	of	of
Hanover	hanov	Hanover
Messe	mess	Messe
the	the	the
world	world	world
s	s	s
largest	largest	largest
trade	trade	trade
show	show	show
of	of	of
industrial	industri	industrial
technology	technolog	technology
and	and	and
a	a	a
tour	tour	tour
de	de	de
force	forc	force
of	of	of
economic	econom	economic
diplomacy	diplomaci	diplomacy
by	by	by
Obama	obama	Obama
and	and	and
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
It	it	It
s	s	s
a	a	a
brave	brave	brave
new	new	new
world	world	world
Obama	obama	Obama
said	said	said
doffing	dof	doffing
the	the	the
glasses	glass	glass
and	and	and
moving	move	moving
on	on	on
to	to	to
the	the	the
next	next	next
elaborate	elabor	elaborate
booth	booth	booth
Obama	obama	Obama
often	often	often
tours	tour	tour
American	american	American
businesses	busi	business
and	and	and
factories	factori	factory
and	and	and
often	often	often
spends	spend	spends
time	time	time
with	with	with
world	world	world
leaders	leader	leader
but	but	but
the	the	the
marathon	marathon	marathon
tour	tour	tour
with	with	with
Merkel	merkel	Merkel
was	was	wa
a	a	a
sign	sign	sign
of	of	of
how	how	how
much	much	much
the	the	the
leaders	leader	leader
want	want	want
to	to	to
conclude	conclud	conclude
talks	talk	talk
on	on	on
an	an	an
EU	eu	EU
-U	-u	-U
S	s	S
trade	trade	trade
deal	deal	deal
before	befor	before
Obama	obama	Obama
s	s	s
presidency	presid	presidency
ends	end	end
on	on	on
Jan	jan	Jan
20	20	20
This	this	This
is	is	is
another	anoth	another
chance	chanc	chance
for	for	for
me	me	me
to	to	to
tell	tell	tell
everyone	everyon	everyone
to	to	to
come	come	come
here	here	here
and	and	and
buy	buy	buy
Made	made	Made
in	in	in
America	america	America
Obama	obama	Obama
said	said	said
The	the	The
high	high	high
-profile	-profil	-profile
visit	visit	visit
was	was	wa
a	a	a
way	way	way
to	to	to
promote	promot	promote
the	the	the
benefits	benefit	benefit
of	of	of
trade	trade	trade
for	for	for
the	the	the
economy	economi	economy
said	said	said
Michael	michael	Michael
Froman	froman	Froman
the	the	the
U	u	U
S	s	S
Trade	trade	Trade
representative	repres	representative
who	who	who
is	is	is
negotiating	negoti	negotiating
the	the	the
Transatlantic	transatlant	Transatlantic
Trade	trade	Trade
and	and	and
Investment	invest	Investment
Partnership	partnership	Partnership
TTIP	ttip	TTIP
It	it	It
helps	help	help
underscore	underscor	underscore
you	you	you
can	can	can
t	t	t
build	build	build
walls	wall	wall
around	around	around
the	the	the
U	u	U
S	s	S
Froman	froman	Froman
said	said	said
in	in	in
an	an	an
interview	interview	interview
Merkel	merkel	Merkel
personally	person	personally
invited	invit	invited
Obama	obama	Obama
to	to	to
feature	featur	feature
U	u	U
S	s	S
businesses	busi	business
at	at	at
the	the	the
trade	trade	trade
fair	fair	fair
and	and	and
almost	almost	almost
400	400	400
U	u	U
S	s	S
businesses	busi	business
were	were	were
represented	repres	represented
At	at	At
times	time	time
the	the	the
tour	tour	tour
resembled	resembl	resembled
a	a	a
protracted	protract	protracted
television	televis	television
infomercial	infomerci	infomercial
with	with	with
the	the	the
leaders	leader	leader
gripping	grip	gripping
hand	hand	hand
-held	-held	-held
microphones	microphon	microphone
to	to	to
ask	ask	ask
exhibitors	exhibitor	exhibitor
about	about	about
their	their	their
products	product	product
A	a	A
herd	herd	herd
of	of	of
photographers	photograph	photographer
galloped	gallop	galloped
from	from	from
station	station	station
to	to	to
station	station	station
to	to	to
keep	keep	keep
up	up	up
Chancellor	chancellor	Chancellor
Merkel	merkel	Merkel
is	is	is
a	a	a
scientist	scientist	scientist
so	so	so
she	she	she
can	can	can
figure	figur	figure
this	this	this
out	out	out
very	veri	very
quickly	quick	quickly
Obama	obama	Obama
