Token	Stem	Lemma
Reuters	reuter	Reuters
Goldman	goldman	Goldman
Sachs	sach	Sachs
Group	group	Group
Inc	inc	Inc
banker	banker	banker
James	jame	James
Donovan	donovan	Donovan
who	who	who
was	was	wa
nominated	nomin	nominated
by	by	by
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
as	as	a
deputy	deputi	deputy
Treasury	treasuri	Treasury
secretary	secretari	secretary
has	has	ha
withdrawn	withdrawn	withdrawn
his	his	his
name	name	name
according	accord	according
to	to	to
a	a	a
person	person	person
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
Donovan	donovan	Donovan
will	will	will
return	return	return
to	to	to
Goldman	goldman	Goldman
the	the	the
person	person	person
added	ad	added
asking	ask	asking
not	not	not
to	to	to
be	be	be
named	name	named
because	becaus	because
the	the	the
matter	matter	matter
is	is	is
private	privat	private
He	he	He
withdrew	withdrew	withdrew
from	from	from
the	the	the
position	posit	position
for	for	for
personal	person	personal
reasons	reason	reason
the	the	the
person	person	person
said	said	said
Donovan	donovan	Donovan
could	could	could
not	not	not
be	be	be
reached	reach	reached
immediately	immedi	immediately
for	for	for
comment	comment	comment
but	but	but
a	a	a
Treasury	treasuri	Treasury
Department	depart	Department
official	offici	official
confirmed	confirm	confirmed
he	he	he
was	was	wa
withdrawing	withdraw	withdrawing
Secretary	secretari	Secretary
Steven	steven	Steven
Mnuchin	mnuchin	Mnuchin
offers	offer	offer
Jim	jim	Jim
his	his	his
support	support	support
and	and	and
friendship	friendship	friendship
as	as	a
he	he	he
focuses	focus	focus
his	his	his
attention	attent	attention
on	on	on
his	his	his
family	famili	family
Treasury	treasuri	Treasury
Assistant	assist	Assistant
Secretary	secretari	Secretary
of	of	of
Public	public	Public
Affairs	affair	Affairs
Tony	toni	Tony
Sayegh	sayegh	Sayegh
said	said	said
in	in	in
a	a	a
statement	statement	statement
Jim	jim	Jim
has	has	ha
been	been	been
an	an	an
enormous	enorm	enormous
asset	asset	asset
to	to	to
the	the	the
department	depart	department
helping	help	helping
recruit	recruit	recruit
and	and	and
fill	fill	fill
many	mani	many
of	of	of
the	the	the
senior	senior	senior
jobs	job	job
at	at	at
Treasury	treasuri	Treasury
The	the	The
Secretary	secretari	Secretary
appreciates	appreci	appreciates
Jim	jim	Jim
s	s	s
continued	continu	continued
support	support	support
of	of	of
the	the	the
President	presid	President
and	and	and
his	his	his
administration	administr	administration
Donovan	donovan	Donovan
joined	join	joined
Goldman	goldman	Goldman
in	in	in
1993	1993	1993
and	and	and
has	has	ha
worked	work	worked
in	in	in
investment	invest	investment
banking	bank	banking
investment	invest	investment
management	manag	management
and	and	and
corporate	corpor	corporate
strategy	strategi	strategy
since	sinc	since
then	then	then
Donovan	donovan	Donovan
has	has	ha
given	given	given
a	a	a
lot	lot	lot
of	of	of
money	money	money
to	to	to
Republican	republican	Republican
candidates	candid	candidate
over	over	over
the	the	the
years	year	year
including	includ	including
his	his	his
longtime	longtim	longtime
client	client	client
Mitt	mitt	Mitt
Romney	romney	Romney
who	who	who
ran	ran	ran
for	for	for
president	presid	president
in	in	in
2012	2012	2012
He	he	He
is	is	is
just	just	just
one	one	one
of	of	of
several	sever	several
Goldman	goldman	Goldman
executives	execut	executive
who	who	who
were	were	were
tapped	tap	tapped
for	for	for
positions	posit	position
in	in	in
the	the	the
Trump	trump	Trump
administration	administr	administration
including	includ	including
top	top	top
economic	econom	economic
advisor	advisor	advisor
Gary	gari	Gary
Cohn	cohn	Cohn
Politico	politico	Politico
earlier	earlier	earlier
reported	report	reported
the	the	the
news	news	news
on	on	on
Donovan	donovan	Donovan
s	s	s
withdrawal	withdraw	withdrawal
