Token	Stem	Lemma
MANILA	manila	MANILA
Reuters	reuter	Reuters
Philippine	philippin	Philippine
security	secur	security
forces	forc	force
on	on	on
Wednesday	wednesday	Wednesday
arrested	arrest	arrested
an	an	an
Indonesian	indonesian	Indonesian
national	nation	national
suspected	suspect	suspected
to	to	to
be	be	be
among	among	among
the	the	the
pro	pro	pro
-Islamist	-islamist	-Islamist
militants	milit	militant
who	who	who
seized	seiz	seized
control	control	control
of	of	of
parts	part	part
of	of	of
the	the	the
southern	southern	southern
city	citi	city
of	of	of
Marawi	marawi	Marawi
in	in	in
May	may	May
military	militari	military
and	and	and
police	polic	police
officials	offici	official
said	said	said
The	the	The
seizure	seizur	seizure
stoked	stoke	stoked
concerns	concern	concern
that	that	that
the	the	the
region	region	region
had	had	had
become	becom	become
a	a	a
hub	hub	hub
for	for	for
Islamic	islam	Islamic
State	state	State
in	in	in
Southeast	southeast	Southeast
Asia	asia	Asia
triggering	trigger	triggering
a	a	a
five	five	five
-month	-month	-month
military	militari	military
effort	effort	effort
to	to	to
eject	eject	eject
the	the	the
militants	milit	militant
comprised	compris	comprised
of	of	of
domestic	domest	domestic
fighters	fighter	fighter
and	and	and
foreigners	foreign	foreigner
such	such	such
as	as	a
Indonesians	indonesian	Indonesians
Malaysians	malaysian	Malaysians
and	and	and
Middle	middl	Middle
Easterners	eastern	Easterners
Community	communiti	Community
peacekeepers	peacekeep	peacekeeper
arrested	arrest	arrested
the	the	the
Indonesian	indonesian	Indonesian
on	on	on
Wednesday	wednesday	Wednesday
morning	morn	morning
Colonel	colonel	Colonel
Romeo	romeo	Romeo
Brawner	brawner	Brawner
deputy	deputi	deputy
commander	command	commander
of	of	of
the	the	the
Marawi	marawi	Marawi
task	task	task
force	forc	force
told	told	told
reporters	report	reporter
The	the	The
arrest	arrest	arrest
highlights	highlight	highlight
that	that	that
civilian	civilian	civilian
participation	particip	participation
is	is	is
essential	essenti	essential
in	in	in
our	our	our
collective	collect	collective
effort	effort	effort
to	to	to
secure	secur	secure
our	our	our
communities	communiti	community
from	from	from
terrorist	terrorist	terrorist
elements	element	element
Zia	zia	Zia
Alonto	alonto	Alonto
Adiong	adiong	Adiong
a	a	a
politician	politician	politician
who	who	who
is	is	is
assisting	assist	assisting
in	in	in
rescue	rescu	rescue
and	and	and
relief	relief	relief
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
arrest	arrest	arrest
came	came	came
a	a	a
day	day	day
after	after	after
a	a	a
pro	pro	pro
-Islamic	-islam	-Islamic
State	state	State
militant	milit	militant
was	was	wa
gunned	gun	gunned
down	down	down
and	and	and
nine	nine	nine
days	day	day
after	after	after
the	the	the
Philippines	philippin	Philippines
wrapped	wrap	wrapped
up	up	up
military	militari	military
operations	oper	operation
More	more	More
than	than	than
1	1	1
100	100	100
people	peopl	people
mostly	most	mostly
militants	milit	militant
died	die	died
in	in	in
the	the	the
siege	sieg	siege
which	which	which
drove	drove	drove
about	about	about
350	350	350
000	000	000
from	from	from
their	their	their
homes	home	home
The	the	The
militant	milit	militant
identified	identifi	identified
himself	himself	himself
as	as	a
Muhammad	muhammad	Muhammad
Ilham	ilham	Ilham
Shaputra	shaputra	Shaputra
23	23	23
from	from	from
Medan	medan	Medan
City	citi	City
in	in	in
North	north	North
Sumatra	sumatra	Sumatra
said	said	said
John	john	John
Guyguyon	guyguyon	Guyguyon
police	polic	police
chief	chief	chief
of	of	of
the	the	the
province	provinc	province
of	of	of
Lanao	lanao	Lanao
del	del	del
Sur	sur	Sur
where	where	where
Marawi	marawi	Marawi
is	is	is
located	locat	located
His	his	His
bag	bag	bag
held	held	held
a	a	a
mobile	mobil	mobile
phone	phone	phone
a	a	a
45	45	45
-caliber	-calib	-caliber
handgun	handgun	handgun
a	a	a
fragmentation	fragment	fragmentation
grenade	grenad	grenade
and	and	and
Philippine	philippin	Philippine
and	and	and
Indonesian	indonesian	Indonesian
currencies	currenc	currency
along	along	along
with	with	with
some	some	some
riyals	riyal	riyal
while	while	while
he	he	he
tried	tri	tried
to	to	to
escape	escap	escape
through	through	through
a	a	a
lake	lake	lake
Guyguyon	guyguyon	Guyguyon
added	ad	added
Our	our	Our
action	action	action
is	is	is
to	to	to
file	file	file
a	a	a
case	case	case
against	against	against
him	him	him
because	becaus	because
he	he	he
is	is	is
part	part	part
of	of	of
the	the	the
initial	initi	initial
siege	sieg	siege
Guyguyon	guyguyon	Guyguyon
told	told	told
a	a	a
news	news	news
conference	confer	conference
We	we	We
are	are	are
preparing	prepar	preparing
the	the	the
investigation	investig	investigation
report	report	report
so	so	so
we	we	we
can	can	can
file	file	file
cases	case	case
of	of	of
rebellion	rebellion	rebellion
terrorism	terror	terrorism
and	and	and
others	other	others
Guyguyon	guyguyon	Guyguyon
said	said	said
adding	ad	adding
that	that	that
the	the	the
Indonesian	indonesian	Indonesian
confessed	confess	confessed
there	there	there
were	were	were
several	sever	several
gunmen	gunmen	gunman
still	still	still
hiding	hide	hiding
in	in	in
the	the	the
main	main	main
battle	battl	battle
area	area	area
in	in	in
downtown	downtown	downtown
Marawi	marawi	Marawi
The	the	The
Indonesian	indonesian	Indonesian
militant	milit	militant
arrived	arriv	arrived
in	in	in
the	the	the
Philippines	philippin	Philippines
in	in	in
November	novemb	November
last	last	last
year	year	year
at	at	at
the	the	the
invitation	invit	invitation
of	of	of
Isnilon	isnilon	Isnilon
Hapilon	hapilon	Hapilon
the	the	the
Islamic	islam	Islamic
State	state	State
s	s	s
emir	emir	emir
in	in	in
Southeast	southeast	Southeast
Asia	asia	Asia
who	who	who
was	was	wa
killed	kill	killed
in	in	in
Marawi	marawi	Marawi
last	last	last
month	month	month
Guyguyon	guyguyon	Guyguyon
said	said	said
Thousands	thousand	Thousands
of	of	of
residents	resid	resident
have	have	have
started	start	started
returning	return	returning
home	home	home
only	onli	only
for	for	for
some	some	some
to	to	to
find	find	find
dwellings	dwell	dwelling
ransacked	ransack	ransacked
But	but	But
the	the	the
main	main	main
battle	battl	battle
area	area	area
remains	remain	remains
off	off	off
limits	limit	limit
until	until	until
possible	possibl	possible
booby	boobi	booby
traps	trap	trap
and	and	and
unexploded	unexplod	unexploded
ordnance	ordnanc	ordnance
have	have	have
been	been	been
cleared	clear	cleared
