Token	Stem	Lemma
AMMAN	amman	AMMAN
Reuters	reuter	Reuters
Protests	protest	Protests
broke	broke	broke
out	out	out
on	on	on
Wednesday	wednesday	Wednesday
in	in	in
areas	area	area
of	of	of
Jordan	jordan	Jordan
s	s	s
capital	capit	capital
Amman	amman	Amman
inhabited	inhabit	inhabited
by	by	by
Palestinian	palestinian	Palestinian
refugees	refuge	refugee
in	in	in
response	respons	response
to	to	to
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
recognition	recognit	recognition
of	of	of
Jerusalem	jerusalem	Jerusalem
as	as	a
Israel	israel	Israel
s	s	s
capital	capit	capital
witnesses	wit	witness
said	said	said
Youths	youth	Youths
chanted	chant	chanted
anti	anti	anti
-American	-american	-American
slogans	slogan	slogan
in	in	in
Amman	amman	Amman
while	while	while
in	in	in
the	the	the
Baqaa	baqaa	Baqaa
refugee	refuge	refugee
camp	camp	camp
on	on	on
the	the	the
city	citi	city
s	s	s
outskirts	outskirt	outskirt
hundreds	hundr	hundred
of	of	of
youths	youth	youth
roamed	roam	roamed
the	the	the
streets	street	street
denouncing	denounc	denouncing
Trump	trump	Trump
and	and	and
calling	call	calling
on	on	on
Jordan	jordan	Jordan
s	s	s
government	govern	government
to	to	to
scrap	scrap	scrap
its	it	it
1994	1994	1994
peace	peac	peace
treaty	treati	treaty
with	with	with
Israel	israel	Israel
Down	down	Down
with	with	with
America	america	America
America	america	America
is	is	is
the	the	the
mother	mother	mother
of	of	of
terror	terror	terror
they	they	they
chanted	chant	chanted
King	king	King
Abdullah	abdullah	Abdullah
s	s	s
Hashemite	hashemit	Hashemite
dynasty	dynasti	dynasty
is	is	is
the	the	the
custodian	custodian	custodian
of	of	of
the	the	the
Muslim	muslim	Muslim
holy	holi	holy
sites	site	site
in	in	in
Jerusalem	jerusalem	Jerusalem
making	make	making
Amman	amman	Amman
sensitive	sensit	sensitive
to	to	to
any	ani	any
changes	chang	change
in	in	in
the	the	the
status	status	status
of	of	of
the	the	the
city	citi	city
whose	whose	whose
eastern	eastern	eastern
sector	sector	sector
was	was	wa
captured	captur	captured
by	by	by
Israel	israel	Israel
from	from	from
Jordan	jordan	Jordan
in	in	in
a	a	a
1967	1967	1967
war	war	war
Many	mani	Many
people	peopl	people
in	in	in
Jordan	jordan	Jordan
are	are	are
descendants	descend	descendant
of	of	of
Palestinian	palestinian	Palestinian
refugees	refuge	refugee
whose	whose	whose
families	famili	family
left	left	left
after	after	after
the	the	the
creation	creation	creation
of	of	of
Israel	israel	Israel
in	in	in
1948	1948	1948
