Token	Stem	Lemma
SEVNICA	sevnica	SEVNICA
Slovenia	slovenia	Slovenia
Reuters	reuter	Reuters
If	if	If
Melania	melania	Melania
Trump	trump	Trump
succeeds	succeed	succeeds
Michelle	michell	Michelle
Obama	obama	Obama
as	as	a
First	first	First
Lady	ladi	Lady
she	she	she
may	may	may
trace	trace	trace
her	her	her
road	road	road
to	to	to
the	the	the
White	white	White
House	hous	House
back	back	back
to	to	to
1987	1987	1987
and	and	and
a	a	a
chance	chanc	chance
encounter	encount	encounter
in	in	in
the	the	the
capital	capit	capital
of	of	of
her	her	her
native	nativ	native
Slovenia	slovenia	Slovenia
I	i	I
was	was	wa
leaving	leav	leaving
a	a	a
fashion	fashion	fashion
show	show	show
in	in	in
Ljubljana	ljubljana	Ljubljana
and	and	and
saw	saw	saw
her	her	her
in	in	in
front	front	front
of	of	of
the	the	the
building	build	building
She	she	She
was	was	wa
probably	probabl	probably
waiting	wait	waiting
for	for	for
a	a	a
friend	friend	friend
said	said	said
Slovenian	slovenian	Slovenian
photographer	photograph	photographer
Stane	stane	Stane
Jerko	jerko	Jerko
She	she	She
was	was	wa
tall	tall	tall
and	and	and
slim	slim	slim
so	so	so
she	she	she
caught	caught	caught
my	my	my
eye	eye	eye
and	and	and
I	i	I
approached	approach	approached
her	her	her
and	and	and
suggested	suggest	suggested
that	that	that
she	she	she
come	come	come
in	in	in
for	for	for
a	a	a
trial	trial	trial
photo	photo	photo
shoot	shoot	shoot
Jerko	jerko	Jerko
says	say	say
the	the	the
resulting	result	resulting
black	black	black
-and	-and	-and
-white	-white	-white
pictures	pictur	picture
of	of	of
the	the	the
17	17	17
-year	-year	-year
-old	-old	-old
known	known	known
then	then	then
as	as	a
Melanija	melanija	Melanija
Knavs	knav	Knavs
round	round	round
face	face	face
bare	bare	bare
feet	feet	foot
hair	hair	hair
in	in	in
a	a	a
ponytail	ponytail	ponytail
launched	launch	launched
a	a	a
career	career	career
that	that	that
would	would	would
take	take	take
her	her	her
to	to	to
Milan	milan	Milan
and	and	and
the	the	the
United	unit	United
States	state	States
where	where	where
she	she	she
met	met	met
Donald	donald	Donald
Trump	trump	Trump
at	at	at
a	a	a
party	parti	party
in	in	in
New	new	New
York	york	York
in	in	in
1998	1998	1998
Though	though	Though
not	not	not
quite	quit	quite
a	a	a
tale	tale	tale
of	of	of
rags	rag	rag
to	to	to
riches	rich	rich
the	the	the
lifestyle	lifestyl	lifestyle
she	she	she
leads	lead	lead
as	as	a
the	the	the
third	third	third
wife	wife	wife
of	of	of
the	the	the
billionaire	billionair	billionaire
businessman	businessman	businessman
is	is	is
a	a	a
far	far	far
cry	cri	cry
from	from	from
her	her	her
roots	root	root
in	in	in
Slovenia	slovenia	Slovenia
a	a	a
tiny	tini	tiny
former	former	former
Yugoslav	yugoslav	Yugoslav
republic	republ	republic
of	of	of
2	2	2
million	million	million
people	peopl	people
comparable	compar	comparable
in	in	in
size	size	size
to	to	to
New	new	New
Jersey	jersey	Jersey
and	and	and
nestled	nestl	nestled
below	below	below
the	the	the
Julian	julian	Julian
