JAKARTA	jakarta	JAKARTA
Reuters	reuter	Reuters
-	-	-
Indonesia	indonesia	Indonesia
s	s	s
vice	vice	vice
president	presid	president
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
calls	call	call
for	for	for
a	a	a
boycott	boycott	boycott
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
goods	good	good
over	over	over
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
decision	decis	decision
to	to	to
recognize	recogn	recognize
Jerusalem	jerusalem	Jerusalem
as	as	a
the	the	the
capital	capit	capital
of	of	of
Israel	israel	Israel
were	were	were
misguided	misguid	misguided
-	-	-
not	not	not
least	least	least
because	becaus	because
of	of	of
the	the	the
country	countri	country
s	s	s
reliance	relianc	reliance
on	on	on
U	u	U
.	.	.
S	s	S
.	.	.
technology	technolog	technology
.	.	.
There	there	There
have	have	have
been	been	been
a	a	a
series	seri	series
of	of	of
protests	protest	protest
in	in	in
the	the	the
world	world	world
s	s	s
biggest	biggest	biggest
Muslim	muslim	Muslim
-majority	-major	-majority
country	countri	country
since	sinc	since
Trump	trump	Trump
s	s	s
controversial	controversi	controversial
move	move	move
this	this	this
month	month	month
to	to	to
reverse	revers	reverse
decades	decad	decade
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
policy	polici	policy
.	.	.
At	at	At
a	a	a
rally	ralli	rally
of	of	of
about	about	about
80	80	80
,	,	,
000	000	000
people	peopl	people
on	on	on
Sunday	sunday	Sunday
,	,	,
the	the	the
Indonesian	indonesian	Indonesian
Ulema	ulema	Ulema
Council	council	Council
,	,	,
a	a	a
body	bodi	body
of	of	of
Muslim	muslim	Muslim
clerics	cleric	cleric
,	,	,
called	call	called
for	for	for
a	a	a
boycott	boycott	boycott
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
and	and	and
Israeli	isra	Israeli
products	product	product
if	if	if
Trump	trump	Trump
did	did	did
not	not	not
revoke	revok	revoke
his	his	his
action	action	action
.	.	.
Vice	vice	Vice
President	presid	President
Jusuf	jusuf	Jusuf
Kalla	kalla	Kalla
told	told	told
reporters	report	reporter
that	that	that
Indonesia	indonesia	Indonesia
was	was	wa
trying	tri	trying
to	to	to
put	put	put
pressure	pressur	pressure
on	on	on
Washington	washington	Washington
through	through	through
the	the	the
United	unit	United
Nations	nation	Nations
and	and	and
it	it	it
was	was	wa
not	not	not
even	even	even
practical	practic	practical
to	to	to
stop	stop	stop
using	use	using
American	american	American
products	product	product
.	.	.
Do	do	Do
not	not	not
be	be	be
emotional	emot	emotional
.	.	.
.	.	.
.	.	.
do	do	do
we	we	we
dare	dare	dare
to	to	to
boycott	boycott	boycott
iPhones	iphon	iPhones
,	,	,
stop	stop	stop
using	use	using
Google	googl	Google
.	.	.
Can	can	Can
you	you	you
live	live	live
without	without	without
them	them	them
?	?	?
he	he	he
asked	ask	asked
.	.	.
You	you	You
cannot	cannot	cannot
live	live	live
without	without	without
them	them	them
now	now	now
.	.	.
If	if	If
you	you	you
go	go	go
out	out	out
of	of	of
the	the	the
house	hous	house
now	now	now
,	,	,
you	you	you
put	put	put
an	an	an
iPhone	iphon	iPhone
in	in	in
your	your	your
pocket	pocket	pocket
,	,	,
he	he	he
said	said	said
.	.	.
Kalla	kalla	Kalla
said	said	said
that	that	that
even	even	even
if	if	if
people	peopl	people
stopped	stop	stopped
watching	watch	watching
U	u	U
.	.	.
S	s	S
.	.	.
movies	movi	movie
,	,	,
other	other	other
American	american	American
goods	good	good
such	such	such
as	as	a
specialized	special	specialized
petroleum	petroleum	petroleum
equipment	equip	equipment
were	were	were
vital	vital	vital
in	in	in
oil	oil	oil
-producing	-produc	-producing
Indonesia	indonesia	Indonesia
,	,	,
Southeast	southeast	Southeast
Asia	asia	Asia
s	s	s
biggest	biggest	biggest
economy	economi	economy
.	.	.
There	there	There
have	have	have
been	been	been
a	a	a
series	seri	series
of	of	of
protests	protest	protest
in	in	in
Indonesia	indonesia	Indonesia
over	over	over
the	the	the
issue	issu	issue
of	of	of
Jerusalem	jerusalem	Jerusalem
,	,	,
including	includ	including
some	some	some
where	where	where
hardliners	hardlin	hardliner
burned	burn	burned
U	u	U
.	.	.
S	s	S
.	.	.
and	and	and
Israeli	isra	Israeli
flags	flag	flag
.	.	.
The	the	The
status	status	status
of	of	of
Jerusalem	jerusalem	Jerusalem
,	,	,
a	a	a
city	citi	city
holy	holi	holy
to	to	to
Jews	jew	Jews
,	,	,
Muslims	muslim	Muslims
and	and	and
Christians	christian	Christians
,	,	,
is	is	is
one	one	one
of	of	of
the	the	the
biggest	biggest	biggest
barriers	barrier	barrier
to	to	to
a	a	a
lasting	last	lasting
Israeli	isra	Israeli
-Palestinian	-palestinian	-Palestinian
peace	peac	peace
.	.	.
Asked	ask	Asked
about	about	about
how	how	how
to	to	to
proceed	proceed	proceed
after	after	after
Washington	washington	Washington
vetoed	veto	vetoed
a	a	a
U	u	U
.	.	.
N	n	N
.	.	.
Security	secur	Security
Council	council	Council
resolution	resolut	resolution
calling	call	calling
for	for	for
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
declaration	declar	declaration
on	on	on
Jerusalem	jerusalem	Jerusalem
to	to	to
be	be	be
withdrawn	withdrawn	withdrawn
,	,	,
Kalla	kalla	Kalla
said	said	said
that	that	that
dialogue	dialogu	dialogue
was	was	wa
the	the	the
only	onli	only
solution	solut	solution
.	.	.
There	there	There
had	had	had
been	been	been
three	three	three
wars	war	war
,	,	,
and	and	and
Palestine	palestin	Palestine
s	s	s
territory	territori	territory
has	has	ha
become	becom	become
smaller	smaller	smaller
,	,	,
so	so	so
there	there	there
must	must	must
be	be	be
a	a	a
dialogue	dialogu	dialogue
,	,	,
peace	peac	peace
,	,	,
he	he	he
said	said	said
.	.	.
Indonesia	indonesia	Indonesia
enjoys	enjoy	enjoys
a	a	a
trade	trade	trade
surplus	surplus	surplus
with	with	with
the	the	the
United	unit	United
States	state	States
and	and	and
is	is	is
one	one	one
of	of	of
16	16	16
countries	countri	country
that	that	that
the	the	the
Trump	trump	Trump
administration	administr	administration
has	has	ha
said	said	said
could	could	could
be	be	be
investigated	investig	investigated
for	for	for
possible	possibl	possible
trade	trade	trade
abuses	abus	abuse
.	.	.
Tutum	tutum	Tutum
Rahanta	rahanta	Rahanta
,	,	,
deputy	deputi	deputy
chairman	chairman	chairman
of	of	of
the	the	the
Indonesian	indonesian	Indonesian
Retailers	retail	Retailers
Association	associ	Association
,	,	,
said	said	said
it	it	it
was	was	wa
up	up	up
to	to	to
consumers	consum	consumer
whether	whether	whether
to	to	to
buy	buy	buy
American	american	American
products	product	product
.	.	.
If	if	If
it	it	it
is	is	is
advice	advic	advice
or	or	or
a	a	a
call	call	call
to	to	to
boycott	boycott	boycott
,	,	,
it	it	it
depends	depend	depends
on	on	on
the	the	the
consumers	consum	consumer
whether	whether	whether
to	to	to
use	use	use
the	the	the
products	product	product
or	or	or
not	not	not
.	.	.
