Token	Stem	Lemma
TEGUCIGALPA	tegucigalpa	TEGUCIGALPA
Reuters	reuter	Reuters
Honduran	honduran	Honduran
President	presid	President
Juan	juan	Juan
Orlando	orlando	Orlando
Hernandez	hernandez	Hernandez
a	a	a
U	u	U
S	s	S
ally	alli	ally
from	from	from
the	the	the
center	center	center
-right	-right	-right
National	nation	National
Party	parti	Party
on	on	on
Sunday	sunday	Sunday
cited	cite	cited
exit	exit	exit
polls	poll	poll
to	to	to
declare	declar	declare
himself	himself	himself
winner	winner	winner
of	of	of
the	the	the
poor	poor	poor
Central	central	Central
American	american	American
nation	nation	nation
s	s	s
election	elect	election
despite	despit	despite
the	the	the
opposition	opposit	opposition
saying	say	saying
it	it	it
too	too	too
had	had	had
won	won	won
