Token	Stem	Lemma
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
will	will	will
name	name	name
Exxon	exxon	Exxon
Mobil	mobil	Mobil
Corp	corp	Corp
Chief	chief	Chief
Executive	execut	Executive
Officer	offic	Officer
Rex	rex	Rex
Tillerson	tillerson	Tillerson
as	as	a
his	his	his
choice	choic	choice
for	for	for
secretary	secretari	secretary
of	of	of
state	state	state
Fox	fox	Fox
News	news	News
reported	report	reported
on	on	on
Monday	monday	Monday
citing	cite	citing
unnamed	unnam	unnamed
sources	sourc	source
