WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
majority	major	majority
leader	leader	leader
,	,	,
Republican	republican	Republican
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
,	,	,
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
he	he	he
did	did	did
not	not	not
support	support	support
any	ani	any
additional	addit	additional
investigation	investig	investigation
into	into	into
whether	whether	whether
Russia	russia	Russia
influenced	influenc	influenced
the	the	the
2016	2016	2016
U	u	U
.	.	.
S	s	S
.	.	.
election	elect	election
,	,	,
saying	say	saying
as	as	a
he	he	he
opened	open	opened
the	the	the
Senate	senat	Senate
that	that	that
it	it	it
would	would	would
impede	imped	impede
probes	probe	probe
already	alreadi	already
under	under	under
way	way	way
.	.	.

But	but	But
the	the	the
chamber	chamber	chamber
s	s	s
Democratic	democrat	Democratic
minority	minor	minority
leader	leader	leader
,	,	,
Chuck	chuck	Chuck
Schumer	schumer	Schumer
,	,	,
reiterated	reiter	reiterated
his	his	his
calls	call	call
for	for	for
a	a	a
special	special	special
counsel	counsel	counsel
to	to	to
look	look	look
into	into	into
the	the	the
matter	matter	matter
.	.	.

Schumer	schumer	Schumer
said	said	said
the	the	the
need	need	need
was	was	wa
more	more	more
urgent	urgent	urgent
after	after	after
Republican	republican	Republican
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
abruptly	abrupt	abruptly
fired	fire	fired
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
on	on	on
Tuesday	tuesday	Tuesday
.	.	.

