Token	Stem	Lemma
TAMPA	tampa	TAMPA
Fla	fla	Fla
Reuters	reuter	Reuters
Florida	florida	Florida
Governor	governor	Governor
Rick	rick	Rick
Scott	scott	Scott
on	on	on
Thursday	thursday	Thursday
replaced	replac	replaced
a	a	a
local	local	local
prosecutor	prosecutor	prosecutor
who	who	who
declared	declar	declared
she	she	she
would	would	would
not	not	not
seek	seek	seek
the	the	the
death	death	death
penalty	penalti	penalty
in	in	in
a	a	a
case	case	case
against	against	against
a	a	a
man	man	man
accused	accus	accused
of	of	of
killing	kill	killing
an	an	an
Orlando	orlando	Orlando
police	polic	police
officer	offic	officer
and	and	and
refused	refus	refused
to	to	to
recuse	recus	recuse
herself	herself	herself
In	in	In
an	an	an
executive	execut	executive
order	order	order
Scott	scott	Scott
removed	remov	removed
State	state	State
Attorney	attorney	Attorney
Aramis	arami	Aramis
Ayala	ayala	Ayala
the	the	the
elected	elect	elected
prosecutor	prosecutor	prosecutor
in	in	in
central	central	central
Florida	florida	Florida
s	s	s
Ninth	ninth	Ninth
Judicial	judici	Judicial
Circuit	circuit	Circuit
and	and	and
reassigned	reassign	reassigned
the	the	the
murder	murder	murder
case	case	case
to	to	to
State	state	State
Attorney	attorney	Attorney
Brad	brad	Brad
King	king	King
of	of	of
the	the	the
nearby	nearbi	nearby
Fifth	fifth	Fifth
Judicial	judici	Judicial
Circuit	circuit	Circuit
Ayala	ayala	Ayala
at	at	at
a	a	a
news	news	news
conference	confer	conference
earlier	earlier	earlier
on	on	on
Thursday	thursday	Thursday
said	said	said
Florida	florida	Florida
s	s	s
death	death	death
penalty	penalti	penalty
system	system	system
was	was	wa
the	the	the
cause	caus	cause
of	of	of
legal	legal	legal
chaos	chao	chaos
and	and	and
said	said	said
she	she	she
would	would	would
not	not	not
seek	seek	seek
the	the	the
death	death	death
penalty	penalti	penalty
against	against	against
Markeith	markeith	Markeith
Loyd	loyd	Loyd
charged	charg	charged
in	in	in
the	the	the
Jan	jan	Jan
9	9	9
shooting	shoot	shooting
of	of	of
the	the	the
policewoman	policewoman	policewoman
He	he	He
was	was	wa
arrested	arrest	arrested
after	after	after
an	an	an
intensive	intens	intensive
manhunt	manhunt	manhunt
that	that	that
drew	drew	drew
widespread	widespread	widespread
attention	attent	attention
The	the	The
statement	statement	statement
by	by	by
Ayala	ayala	Ayala
who	who	who
took	took	took
office	offic	office
early	earli	early
this	this	this
year	year	year
outraged	outrag	outraged
law	law	law
enforcement	enforc	enforcement
groups	group	group
some	some	some
state	state	state
lawmakers	lawmak	lawmaker
and	and	and
State	state	State
Attorney	attorney	Attorney
General	general	General
Pam	pam	Pam
Bondi	bondi	Bondi
But	but	But
several	sever	several
groups	group	group
including	includ	including
Amnesty	amnesti	Amnesty
International	intern	International
USA	usa	USA
and	and	and
the	the	the
NAACP	naacp	NAACP
Legal	legal	Legal
Defense	defens	Defense
and	and	and
Education	educ	Education
Fund	fund	Fund
rose	rose	rose
to	to	to
her	her	her
defense	defens	defense
She	she	She
has	has	ha
made	made	made
it	it	it
clear	clear	clear
that	that	that
she	she	she
will	will	will
not	not	not
fight	fight	fight
for	for	for
justice	justic	justice
and	and	and
that	that	that
is	is	is
why	whi	why
I	i	I
am	am	am
using	use	using
my	my	my
executive	execut	executive
authority	author	authority
to	to	to
immediately	immedi	immediately
reassign	reassign	reassign
the	the	the
case	case	case
to	to	to
State	state	State
Attorney	attorney	Attorney
Brad	brad	Brad
King	king	King
Scott	scott	Scott
said	said	said
in	in	in
a	a	a
statement	statement	statement
After	after	After
a	a	a
discussion	discuss	discussion
with	with	with
Scott	scott	Scott
on	on	on
Thursday	thursday	Thursday
afternoon	afternoon	afternoon
Ayala	ayala	Ayala
issued	issu	issued
a	a	a
statement	statement	statement
saying	say	saying
she	she	she
offered	offer	offered
to	to	to
have	have	have
a	a	a
full	full	full
conversation	convers	conversation
about	about	about
her	her	her
decision	decis	decision
but	but	but
he	he	he
declined	declin	declined
to	to	to
explore	explor	explore
my	my	my
reasoning	reason	reasoning
Upon	upon	Upon
receipt	receipt	receipt
of	of	of
any	ani	any
lawful	law	lawful
order	order	order
my	my	my
office	offic	office
will	will	will
follow	follow	follow
that	that	that
order	order	order
and	and	and
fully	fulli	fully
cooperate	cooper	cooperate
to	to	to
ensure	ensur	ensure
the	the	the
successful	success	successful
prosecution	prosecut	prosecution
of	of	of
Markeith	markeith	Markeith
Loyd	loyd	Loyd
she	she	she
said	said	said
Florida	florida	Florida
s	s	s
governor	governor	governor
signed	sign	signed
legislation	legisl	legislation
on	on	on
Monday	monday	Monday
tightening	tighten	tightening
state	state	state
law	law	law
to	to	to
require	requir	require
a	a	a
unanimous	unanim	unanimous
recommendation	recommend	recommendation
by	by	by
a	a	a
jury	juri	jury
before	befor	before
judges	judg	judge
can	can	can
impose	impos	impose
the	the	the
death	death	death
penalty	penalti	penalty
The	the	The
law	law	law
is	is	is
the	the	the
state	state	state
s	s	s
latest	latest	latest
effort	effort	effort
to	to	to
restart	restart	restart
its	it	it
death	death	death
penalty	penalti	penalty
process	process	process
which	which	which
was	was	wa
put	put	put
on	on	on
hold	hold	hold
twice	twice	twice
last	last	last
year	year	year
after	after	after
rulings	rule	ruling
by	by	by
the	the	the
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
and	and	and
the	the	the
Florida	florida	Florida
Supreme	suprem	Supreme
Court	court	Court
in	in	in
separate	separ	separate
cases	case	case
Loyd	loyd	Loyd
was	was	wa
arrested	arrest	arrested
on	on	on
Jan	jan	Jan
7	7	7
after	after	after
a	a	a
nine	nine	nine
-day	-day	-day
manhunt	manhunt	manhunt
that	that	that
followed	follow	followed
the	the	the
shooting	shoot	shooting
death	death	death
of	of	of
Orlando	orlando	Orlando
police	polic	police
Master	master	Master
Sargent	sargent	Sargent
Debra	debra	Debra
Clayton	clayton	Clayton
At	at	At
the	the	the
time	time	time
Loyd	loyd	Loyd
was	was	wa
already	alreadi	already
a	a	a
suspect	suspect	suspect
in	in	in
the	the	the
murder	murder	murder
of	of	of
his	his	his
pregnant	pregnant	pregnant
ex	ex	ex
-girlfriend	-girlfriend	-girlfriend
Sade	sade	Sade
Dixon	dixon	Dixon
in	in	in
December	decemb	December
Florida	florida	Florida
prisons	prison	prison
hold	hold	hold
382	382	382
people	peopl	people
who	who	who
have	have	have
been	been	been
sentenced	sentenc	sentenced
to	to	to
die	die	die
Some	some	Some
have	have	have
been	been	been
on	on	on
death	death	death
row	row	row
since	sinc	since
the	the	the
1970s	1970s	1970s
because	becaus	because
the	the	the
process	process	process
of	of	of
appealing	appeal	appealing
death	death	death
penalty	penalti	penalty
verdicts	verdict	verdict
can	can	can
take	take	take
decades	decad	decade
