Token	Stem	Lemma
CHICAGO	chicago	CHICAGO
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
left	left	left
the	the	the
agriculture	agricultur	agriculture
secretary	secretari	secretary
as	as	a
the	the	the
last	last	last
department	depart	department
head	head	head
to	to	to
be	be	be
named	name	named
to	to	to
his	his	his
Cabinet	cabinet	Cabinet
while	while	while
a	a	a
meeting	meet	meeting
with	with	with
the	the	the
chief	chief	chief
executives	execut	executive
of	of	of
two	two	two
agribusiness	agribusi	agribusiness
giants	giant	giant
gave	gave	gave
a	a	a
hint	hint	hint
at	at	at
a	a	a
roster	roster	roster
of	of	of
farm	farm	farm
issues	issu	issue
the	the	the
incoming	incom	incoming
president	presid	president
will	will	will
face	face	face
Trump	trump	Trump
met	met	met
on	on	on
Wednesday	wednesday	Wednesday
with	with	with
the	the	the
leaders	leader	leader
of	of	of
Monsanto	monsanto	Monsanto
Co	co	Co
MON	mon	MON
N	n	N
and	and	and
Bayer	bayer	Bayer
AG	ag	AG
BAYGn	baygn	BAYGn
DE	de	DE
who	who	who
pitched	pitch	pitched
the	the	the
benefits	benefit	benefit
of	of	of
their	their	their
proposed	propos	proposed
66	66	66
billion	billion	billion
merger	merger	merger
While	while	While
critical	critic	critical
of	of	of
other	other	other
large	larg	large
tie	tie	tie
-ups	-up	-ups
Trump	trump	Trump
has	has	ha
not	not	not
publicly	public	publicly
taken	taken	taken
a	a	a
stance	stanc	stance
on	on	on
the	the	the
Bayer	bayer	Bayer
-Monsanto	-monsanto	-Monsanto
deal	deal	deal
The	the	The
secretary	secretari	secretary
of	of	of
the	the	the
U	u	U
S	s	S
Department	depart	Department
of	of	of
Agriculture	agricultur	Agriculture
USDA	usda	USDA
will	will	will
not	not	not
approve	approv	approve
or	or	or
reject	reject	reject
the	the	the
merger	merger	merger
but	but	but
will	will	will
face	face	face
the	the	the
issue	issu	issue
of	of	of
industry	industri	industry
consolidation	consolid	consolidation
Dow	dow	Dow
Chemical	chemic	Chemical
Co	co	Co
DOW	dow	DOW
N	n	N
has	has	ha
proposed	propos	proposed
to	to	to
merge	merg	merge
with	with	with
DuPont	dupont	DuPont
DD	dd	DD
N	n	N
and	and	and
China	china	China
National	nation	National
Chemical	chemic	Chemical
Corp	corp	Corp
ChemChina	chemchina	ChemChina
CNNCC	cnncc	CNNCC
UL	ul	UL
is	is	is
seeking	seek	seeking
to	to	to
acquire	acquir	acquire
Syngenta	syngenta	Syngenta
AG	ag	AG
SYNN	synn	SYNN
S	s	S
Trade	trade	Trade
environmental	environment	environmental
regulation	regul	regulation
and	and	and
the	the	the
2018	2018	2018
federal	feder	federal
farm	farm	farm
bill	bill	bill
are	are	are
also	also	also
expected	expect	expected
to	to	to
be	be	be
at	at	at
the	the	the
top	top	top
of	of	of
the	the	the
farm	farm	farm
agenda	agenda	agenda
once	onc	once
Trump	trump	Trump
