Token	Stem	Lemma
UNITED	unit	UNITED
NATIONS	nation	NATIONS
Reuters	reuter	Reuters
When	when	When
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
takes	take	take
the	the	the
world	world	world
stage	stage	stage
at	at	at
the	the	the
United	unit	United
Nations	nation	Nations
for	for	for
the	the	the
first	first	first
time	time	time
this	this	this
week	week	week
he	he	he
will	will	will
share	share	share
the	the	the
spotlight	spotlight	spotlight
with	with	with
his	his	his
envoy	envoy	envoy
Nikki	nikki	Nikki
Haley	haley	Haley
who	who	who
has	has	ha
emerged	emerg	emerged
as	as	a
the	the	the
surprising	surpris	surprising
public	public	public
face	face	face
of	of	of
U	u	U
S	s	S
foreign	foreign	foreign
policy	polici	policy
Haley	haley	Haley
the	the	the
45	45	45
-year	-year	-year
-old	-old	-old
former	former	former
South	south	South
Carolina	carolina	Carolina
governor	governor	governor
has	has	ha
proven	proven	proven
to	to	to
be	be	be
a	a	a
high	high	high
-profile	-profil	-profile
member	member	member
of	of	of
Trump	trump	Trump
s	s	s
administration	administr	administration
at	at	at
times	time	time
overshadowing	overshadow	overshadowing
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
the	the	the
former	former	former
chief	chief	chief
executive	execut	executive
of	of	of
Exxon	exxon	Exxon
Mobil	mobil	Mobil
Corp	corp	Corp
despite	despit	despite
her	her	her
lack	lack	lack
of	of	of
previous	previous	previous
foreign	foreign	foreign
policy	polici	policy
experience	experi	experience
diplomats	diplomat	diplomat
say	say	say
For	for	For
the	the	the
U	u	U
S	s	S
Nikki	nikki	Nikki
Haley	haley	Haley
is	is	is
remarkable	remark	remarkable
It	it	It
s	s	s
hard	hard	hard
to	to	to
find	find	find
in	in	in
the	the	the
Trump	trump	Trump
administration	administr	administration
It	it	It
s	s	s
someone	someon	someone
who	who	who
is	is	is
very	veri	very
approachable	approach	approachable
and	and	and
politically	polit	politically
very	veri	very
assertive	assert	assertive
said	said	said
a	a	a
senior	senior	senior
European	european	European
diplomat	diplomat	diplomat
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
I	i	I
see	see	see
her	her	her
potentially	potenti	potentially
taking	take	taking
over	over	over
from	from	from
Tillerson	tillerson	Tillerson
at	at	at
some	some	some
point	point	point
It	it	It
s	s	s
clear	clear	clear
her	her	her
long	long	long
-term	-term	-term
objective	object	objective
is	is	is
the	the	the
presidency	presid	presidency
the	the	the
diplomat	diplomat	diplomat
said	said	said
Haley	haley	Haley
dismisses	dismiss	dismisses
speculation	specul	speculation
she	she	she
could	could	could
replace	replac	replace
Tillerson	tillerson	Tillerson
the	the	the
country	countri	country
s	s	s
top	top	top
diplomat	diplomat	diplomat
who	who	who
has	has	ha
at	at	at
times	time	time
publicly	public	publicly
differed	differ	differed
with	with	with
Trump	trump	Trump
during	dure	during
the	the	the
president	presid	president
s	s	s
eight	eight	eight
months	month	month
in	in	in
the	the	the
White	white	White
House	hous	House
On	on	On
Sunday	sunday	Sunday
she	she	she
told	told	told
CNN	cnn	CNN
that	that	that
Tillerson	tillerson	Tillerson
is	is	is
not	not	not
going	go	going
