SAN	san	SAN
ANTONIO	antonio	ANTONIO
Reuters	reuter	Reuters
-	-	-
The	the	The
mayor	mayor	mayor
and	and	and
city	citi	city
manager	manag	manager
of	of	of
a	a	a
south	south	south
Texas	texa	Texas
town	town	town
that	that	that
bills	bill	bill
itself	itself	itself
as	as	a
the	the	the
spinach	spinach	spinach
capital	capit	capital
of	of	of
the	the	the
world	world	world
,	,	,
were	were	were
arrested	arrest	arrested
on	on	on
Thursday	thursday	Thursday
on	on	on
charges	charg	charge
including	includ	including
strong	strong	strong
-arming	-arm	-arming
contractors	contractor	contractor
into	into	into
paying	pay	paying
bribes	bribe	bribe
in	in	in
exchange	exchang	exchange
for	for	for
doing	do	doing
business	busi	business
,	,	,
authorities	author	authority
said	said	said
.	.	.

A	a	A
federal	feder	federal
indictment	indict	indictment
claims	claim	claim
five	five	five
current	current	current
and	and	and
former	former	former
city	citi	city
officials	offici	official
of	of	of
Crystal	crystal	Crystal
City	citi	City
demanded	demand	demanded
payments	payment	payment
from	from	from
contractors	contractor	contractor
so	so	so
they	they	they
could	could	could
pay	pay	pay
off	off	off
personal	person	personal
gambling	gambl	gambling
bills	bill	bill
,	,	,
bar	bar	bar
tabs	tab	tab
,	,	,
car	car	car
loans	loan	loan
,	,	,
and	and	and
other	other	other
expenses	expens	expense
.	.	.

A	a	A
businessman	businessman	businessman
was	was	wa
also	also	also
charged	charg	charged
for	for	for
running	run	running
an	an	an
illegal	illeg	illegal
gambling	gambl	gambling
operation	oper	operation
.	.	.

The	the	The
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
and	and	and
Texas	texa	Texas
Rangers	ranger	Rangers
padlocked	padlock	padlocked
the	the	the
City	citi	City
Hall	hall	Hall
for	for	for
Crystal	crystal	Crystal
City	citi	City
,	,	,
with	with	with
a	a	a
population	popul	population
of	of	of
about	about	about
7	7	7
,	,	,
500	500	500
people	peopl	people
as	as	a
part	part	part
of	of	of
a	a	a
probe	probe	probe
into	into	into
corruption	corrupt	corruption
where	where	where
city	citi	city
officials	offici	official
are	are	are
also	also	also
accused	accus	accused
of	of	of
dipping	dip	dipping
into	into	into
city	citi	city
coffers	coffer	coffer
for	for	for
their	their	their
own	own	own
personal	person	personal
gain	gain	gain
,	,	,
law	law	law
enforcement	enforc	enforcement
officials	offici	official
said	said	said
.	.	.

None	none	None
of	of	of
those	those	those
arrested	arrest	arrested
,	,	,
who	who	who
include	includ	include
Mayor	mayor	Mayor
Ricardo	ricardo	Ricardo
Lopez	lopez	Lopez
,	,	,
made	made	made
statements	statement	statement
after	after	after
being	be	being
taken	taken	taken
into	into	into
custody	custodi	custody
.	.	.

If	if	If
convicted	convict	convicted
,	,	,
each	each	each
faces	face	face
up	up	up
to	to	to
10	10	10
years	year	year
in	in	in
a	a	a
federal	feder	federal
prison	prison	prison
,	,	,
prosecutors	prosecutor	prosecutor
said	said	said
.	.	.

City	citi	City
Manager	manag	Manager
William	william	William
Jonas	jona	Jonas
,	,	,
according	accord	according
to	to	to
the	the	the
indictment	indict	indictment
,	,	,
was	was	wa
elevated	elev	elevated
to	to	to
that	that	that
position	posit	position
from	from	from
city	citi	city
attorney	attorney	attorney
to	to	to
reward	reward	reward
him	him	him
for	for	for
procuring	procur	procuring
bribes	bribe	bribe
,	,	,
the	the	the
indictment	indict	indictment
said	said	said
.	.	.

Businessman	businessman	Businessman
Ngoc	ngoc	Ngoc
Tri	tri	Tri
Nguyen	nguyen	Nguyen
,	,	,
known	known	known
as	as	a
Mister	mister	Mister
T	t	T
,	,	,
is	is	is
charged	charg	charged
with	with	with
paying	pay	paying
bribes	bribe	bribe
in	in	in
exchange	exchang	exchange
for	for	for
opening	open	opening
an	an	an
illegal	illeg	illegal
gambling	gambl	gambling
room	room	room
,	,	,
and	and	and
getting	get	getting
city	citi	city
officials	offici	official
to	to	to
use	use	use
their	their	their
muscle	muscl	muscle
to	to	to
shut	shut	shut
down	down	down
a	a	a
competing	compet	competing
business	busi	business
,	,	,
it	it	it
said	said	said
.	.	.

Crystal	crystal	Crystal
City	citi	City
is	is	is
known	known	known
for	for	for
a	a	a
quirky	quirki	quirky
tourist	tourist	tourist
attraction	attract	attraction
of	of	of
a	a	a
large	larg	large
statue	statu	statue
of	of	of
the	the	the
spinach	spinach	spinach
-eating	-eat	-eating
cartoon	cartoon	cartoon
character	charact	character
Popeye	popey	Popeye
in	in	in
front	front	front
of	of	of
City	citi	City
Hall	hall	Hall
which	which	which
celebrates	celebr	celebrates
the	the	the
area	area	area
s	s	s
history	histori	history
as	as	a
a	a	a
spinach	spinach	spinach
producer	produc	producer
.	.	.

It	it	It
holds	hold	hold
an	an	an
annual	annual	annual
spinach	spinach	spinach
festival	festiv	festival
.	.	.

Public	public	Public
corruption	corrupt	corruption
is	is	is
one	one	one
of	of	of
the	the	the
most	most	most
insidious	insidi	insidious
crimes	crime	crime
confronting	confront	confronting
our	our	our
communities	communiti	community
today	today	today
,	,	,
FBI	fbi	FBI
Special	special	Special
Agent	agent	Agent
in	in	in
Charge	charg	Charge
Christopher	christoph	Christopher
Combs	comb	Combs
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

It	it	It
contributes	contribut	contributes
to	to	to
the	the	the
cynicism	cynic	cynicism
we	we	we
are	are	are
seeing	see	seeing
from	from	from
members	member	member
of	of	of
the	the	the
public	public	public
who	who	who
often	often	often
feel	feel	feel
as	as	a
though	though	though
all	all	all
politicians	politician	politician
are	are	are
corrupt	corrupt	corrupt
.	.	.
The	the	The
arrests	arrest	arrest
took	took	took
place	place	place
without	without	without
incident	incid	incident
and	and	and
the	the	the
FBI	fbi	FBI
also	also	also
seized	seiz	seized
documents	document	document
at	at	at
a	a	a
San	san	San
Antonio	antonio	Antonio
office	offic	office
in	in	in
San	san	San
Antonio	antonio	Antonio
,	,	,
which	which	which
is	is	is
leased	leas	leased
to	to	to
Jonas	jona	Jonas
,	,	,
said	said	said
FBI	fbi	FBI
Special	special	Special
Agent	agent	Agent
Michelle	michell	Michelle
Lee	lee	Lee
.	.	.

Jonas	jona	Jonas
,	,	,
a	a	a
San	san	San
Antonio	antonio	Antonio
attorney	attorney	attorney
,	,	,
is	is	is
a	a	a
former	former	former
prominent	promin	prominent
Texas	texa	Texas
Republican	republican	Republican
lobbyist	lobbyist	lobbyist
who	who	who
is	is	is
also	also	also
facing	face	facing
state	state	state
charges	charg	charge
of	of	of
assault	assault	assault
after	after	after
police	polic	police
said	said	said
he	he	he
is	is	is
suspected	suspect	suspected
of	of	of
pushing	push	pushing
a	a	a
woman	woman	woman
who	who	who
attempted	attempt	attempted
to	to	to
enter	enter	enter
the	the	the
City	citi	City
Hall	hall	Hall
using	use	using
the	the	the
wrong	wrong	wrong
entrance	entranc	entrance
.	.	.

