Token	Stem	Lemma
LOS	los	LOS
ANGELES	angel	ANGELES
Reuters	reuter	Reuters
Reality	realiti	Reality
star	star	star
Caitlyn	caitlyn	Caitlyn
Jenner	jenner	Jenner
s	s	s
offer	offer	offer
to	to	to
be	be	be
a	a	a
trans	tran	trans
ambassador	ambassador	ambassador
to	to	to
U	u	U
S	s	S
Republican	republican	Republican
presidential	presidenti	presidential
hopeful	hope	hopeful
Ted	ted	Ted
Cruz	cruz	Cruz
drew	drew	drew
criticism	critic	criticism
on	on	on
Friday	friday	Friday
from	from	from
some	some	some
members	member	member
of	of	of
the	the	the
LGBT	lgbt	LGBT
community	communiti	community
but	but	but
major	major	major
transgender	transgend	transgender
rights	right	right
organizations	organ	organization
stayed	stay	stayed
out	out	out
of	of	of
the	the	the
fray	fray	fray
Jenner	jenner	Jenner
told	told	told
gay	gay	gay
and	and	and
lesbian	lesbian	lesbian
publication	public	publication
The	the	The
Advocate	advoc	Advocate
in	in	in
an	an	an
interview	interview	interview
posted	post	posted
this	this	this
week	week	week
that	that	that
she	she	she
admired	admir	admired
Cruz	cruz	Cruz
despite	despit	despite
the	the	the
social	social	social
conservative	conserv	conservative
s	s	s
stance	stanc	stance
on	on	on
transgender	transgend	transgender
issues	issu	issue
The	the	The
66	66	66
-year	-year	-year
-old	-old	-old
Olympic	olymp	Olympic
gold	gold	gold
medalist	medalist	medalist
turned	turn	turned
television	televis	television
personality	person	personality
called	call	called
Cruz	cruz	Cruz
a	a	a
great	great	great
constitutionalist	constitutionalist	constitutionalist
and	and	and
said	said	said
she	she	she
would	would	would
like	like	like
to	to	to
advise	advis	advise
him	him	him
on	on	on
questions	question	question
relating	relat	relating
to	to	to
her	her	her
community	communiti	community
Yes	yes	Yes
trans	tran	trans
ambassador	ambassador	ambassador
to	to	to
the	the	the
president	presid	president
of	of	of
the	the	the
United	unit	United
States	state	States
so	so	so
we	we	we
can	can	can
say	say	say
Ted	ted	Ted
love	love	love
what	what	what
you	you	you
re	re	re
doing	do	doing
but	but	but
here	here	here
s	s	s
what	what	what
s	s	s
going	go	going
on	on	on
Jenner	jenner	Jenner
who	who	who
last	last	last
year	year	year
became	becam	became
the	the	the
most	most	most
high	high	high
-profile	-profil	-profile
American	american	American
to	to	to
transition	transit	transition
to	to	to
a	a	a
different	differ	different
gender	gender	gender
told	told	told
The	the	The
Advocate	advoc	Advocate
The	the	The
muted	mute	muted
reaction	reaction	reaction
to	to	to
Jenner	jenner	Jenner
s	s	s
support	support	support
for	for	for
Cruz	cruz	Cruz
appeared	appear	appeared
to	to	to
show	show	show
the	the	the
high	high	high
level	level	level
of	of	of
esteem	esteem	esteem
she	she	she
enjoys	enjoy	enjoys
in	in	in
the	the	the
gay	gay	gay
lesbian	lesbian	lesbian
bisexual	bisexu	bisexual
and	and	and
transgender	transgend	transgender
LGBT	lgbt	LGBT
community	communiti	community
But	but	But
that	that	that
did	did	did
not	not	not
stop	stop	stop
some	some	some
of	of	of
its	it	it
members	member	member
speaking	speak	speaking
out	out	out
Doing	do	Doing
my	my	my
best	best	best
to	to	to
not	not	not
send	send	send
tweets	tweet	tweet
to	to	to
a	a	a
woman	woman	woman
I	i	I
respect	respect	respect
for	for	for
her	her	her
courage	courag	courage
but	but	but
dang	dang	dang
it	it	it
@Caitlyn_Jenner	@caitlyn_jenn	@Caitlyn_Jenner
you	you	you
re	re	re
killing	kill	killing
me	me	me
with	with	with
Cruz	cruz	Cruz
support	support	support
Chely	cheli	Chely
Wright	wright	Wright
the	the	the
first	first	first
country	countri	country
music	music	music
star	star	star
to	to	to
come	come	come
out	out	out
as	as	a
gay	gay	gay
wrote	wrote	wrote
in	in	in
a	a	a
post	post	post
on	on	on
Twitter	twitter	Twitter
Some	some	Some
in	in	in
the	the	the
LGBT	lgbt	LGBT
community	communiti	community
took	took	took
a	a	a
more	more	more
pointed	point	pointed
stand	stand	stand
citing	cite	citing
Cruz	cruz	Cruz
s	s	s
opposition	opposit	opposition
to	to	to
same	same	same
-sex	-sex	-sex
marriage	marriag	marriage
and	and	and
his	his	his
criticism	critic	criticism
of	of	of
government	govern	government
efforts	effort	effort
to	to	to
allow	allow	allow
students	student	student
to	to	to
use	use	use
a	a	a
bathroom	bathroom	bathroom
that	that	that
conforms	conform	conforms
to	to	to
their	their	their
gender	gender	gender
identity	ident	identity
In	in	In
January	januari	January
at	at	at
a	a	a
campaign	campaign	campaign
stop	stop	stop
in	in	in
Iowa	iowa	Iowa
Cruz	cruz	Cruz
said	said	said
inflicting	inflict	inflicting
transgender	transgend	transgender
students	student	student
on	on	on
teachers	teacher	teacher
by	by	by
allowing	allow	allowing
them	them	them
to	to	to
use	use	use
a	a	a
faculty	faculti	faculty
restroom	restroom	restroom
in	in	in
line	line	line
with	with	with
their	their	their
gender	gender	gender
identity	ident	identity
was	was	wa
better	better	better
than	than	than
having	have	having
them	them	them
share	share	share
a	a	a
bathroom	bathroom	bathroom
with	with	with
other	other	other
students	student	student
according	accord	according
to	to	to
video	video	video
from	from	from
NBC	nbc	NBC
News	news	News
Zack	zack	Zack
Ford	ford	Ford
the	the	the
LGBT	lgbt	LGBT
editor	editor	editor
at	at	at
ThinkProgress	thinkprogress	ThinkProgress
a	a	a
website	websit	website
affiliated	affili	affiliated
with	with	with
the	the	the
left	left	left
-leaning	-lean	-leaning
Center	center	Center
for	for	for
