BANGKOK	bangkok	BANGKOK
Reuters	reuter	Reuters
-	-	-
Thailand	thailand	Thailand
s	s	s
prestigious	prestigi	prestigious
Chulalongkorn	chulalongkorn	Chulalongkorn
University	univers	University
has	has	ha
removed	remov	removed
the	the	the
head	head	head
of	of	of
its	it	it
student	student	student
council	council	council
,	,	,
a	a	a
vocal	vocal	vocal
critic	critic	critic
of	of	of
military	militari	military
rule	rule	rule
,	,	,
after	after	after
he	he	he
was	was	wa
accused	accus	accused
of	of	of
disrupting	disrupt	disrupting
a	a	a
royalist	royalist	royalist
initiation	initi	initiation
ceremony	ceremoni	ceremony
.	.	.

But	but	But
Netiwit	netiwit	Netiwit
Chotiphatphaisal	chotiphatphais	Chotiphatphaisal
,	,	,
20	20	20
,	,	,
and	and	and
the	the	the
student	student	student
council	council	council
said	said	said
they	they	they
refused	refus	refused
to	to	to
accept	accept	accept
the	the	the
university	univers	university
order	order	order
against	against	against
him	him	him
and	and	and
four	four	four
other	other	other
members	member	member
,	,	,
and	and	and
would	would	would
appeal	appeal	appeal
against	against	against
the	the	the
decision	decis	decision
.	.	.

First	first	First
-year	-year	-year
students	student	student
are	are	are
required	requir	required
to	to	to
prostrate	prostrat	prostrate
themselves	themselv	themselves
before	befor	before
a	a	a
statue	statu	statue
of	of	of
late	late	late
Thai	thai	Thai
King	king	King
Rama	rama	Rama
V	v	V
,	,	,
but	but	but
older	older	older
students	student	student
are	are	are
meant	meant	meant
to	to	to
do	do	do
nothing	noth	nothing
except	except	except
observe	observ	observe
from	from	from
the	the	the
audience	audienc	audience
.	.	.

Netiwit	netiwit	Netiwit
and	and	and
his	his	his
colleagues	colleagu	colleague
,	,	,
however	howev	however
,	,	,
strode	strode	strode
out	out	out
in	in	in
front	front	front
of	of	of
the	the	the
students	student	student
and	and	and
bowed	bow	bowed
to	to	to
the	the	the
statue	statu	statue
during	dure	during
the	the	the
ceremony	ceremoni	ceremony
,	,	,
and	and	and
university	univers	university
authorities	author	authority
took	took	took
that	that	that
gesture	gestur	gesture
as	as	a
a	a	a
show	show	show
of	of	of
defiant	defiant	defiant
disrespect	disrespect	disrespect
for	for	for
the	the	the
tradition	tradit	tradition
.	.	.

This	this	This
reflects	reflect	reflects
disrespect	disrespect	disrespect
towards	toward	towards
rights	right	right
and	and	and
liberties	liberti	liberty
of	of	of
other	other	other
people	peopl	people
whose	whose	whose
views	view	view
differ	differ	differ
from	from	from
their	their	their
own	own	own
,	,	,
Pomthong	pomthong	Pomthong
Malakul	malakul	Malakul
Na	na	Na
Ayudhaya	ayudhaya	Ayudhaya
,	,	,
a	a	a
deputy	deputi	deputy
dean	dean	dean
at	at	at
Chulalongkorn	chulalongkorn	Chulalongkorn
University	univers	University
,	,	,
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Thursday	thursday	Thursday
.	.	.

Pomthong	pomthong	Pomthong
said	said	said
Netiwit	netiwit	Netiwit
was	was	wa
removed	remov	removed
for	for	for
student	student	student
disciplinary	disciplinari	disciplinary
misconduct	misconduct	misconduct
.	.	.

Respect	respect	Respect
for	for	for
the	the	the
monarchy	monarchi	monarchy
is	is	is
a	a	a
fundamental	fundament	fundamental
tenet	tenet	tenet
of	of	of
Thai	thai	Thai
society	societi	society
.	.	.

In	in	In
recent	recent	recent
years	year	year
,	,	,
Thailand	thailand	Thailand
has	has	ha
been	been	been
riven	riven	riven
by	by	by
rivalry	rivalri	rivalry
between	between	between
the	the	the
old	old	old
,	,	,
royalist	royalist	royalist
-military	-militari	-military
establishment	establish	establishment
and	and	and
populist	populist	populist
forces	forc	force
that	that	that
have	have	have
arisen	arisen	arisen
in	in	in
conjunction	conjunct	conjunction
with	with	with
economic	econom	economic
growth	growth	growth
.	.	.

Netiwit	netiwit	Netiwit
was	was	wa
elected	elect	elected
in	in	in
May	may	May
to	to	to
lead	lead	lead
the	the	the
student	student	student
council	council	council
at	at	at
the	the	the
university	univers	university
.	.	.

He	he	He
rose	rose	rose
to	to	to
prominence	promin	prominence
as	as	a
an	an	an
anti	anti	anti
-establishment	-establish	-establishment
figure	figur	figure
after	after	after
refusing	refus	refusing
to	to	to
prostrate	prostrat	prostrate
himself	himself	himself
before	befor	before
the	the	the
statue	statu	statue
as	as	a
a	a	a
first	first	first
-year	-year	-year
student	student	student
last	last	last
year	year	year
.	.	.

I	i	I
only	onli	only
wanted	want	wanted
to	to	to
show	show	show
there	there	there
are	are	are
different	differ	different
ways	way	way
to	to	to
pay	pay	pay
respect	respect	respect
to	to	to
the	the	the
King	king	King
Rama	rama	Rama
V	v	V
,	,	,
Netiwit	netiwit	Netiwit
told	told	told
Reuters	reuter	Reuters
.	.	.

Everyone	everyon	Everyone
should	should	should
be	be	be
able	abl	able
to	to	to
think	think	think
for	for	for
themselves	themselv	themselves
.	.	.

You	you	You
shouldn	shouldn	shouldn
t	t	t
force	forc	force
or	or	or
coerce	coerc	coerce
anyone	anyon	anyone
into	into	into
doing	do	doing
anything	anyth	anything
.	.	.

The	the	The
tradition	tradit	tradition
of	of	of
prostration	prostrat	prostration
before	befor	before
kings	king	king
was	was	wa
abolished	abolish	abolished
in	in	in
1873	1873	1873
by	by	by
King	king	King
Rama	rama	Rama
V	v	V
,	,	,
the	the	the
university	univers	university
s	s	s
namesake	namesak	namesake
.	.	.

But	but	But
the	the	the
practice	practic	practice
was	was	wa
revived	reviv	revived
in	in	in
recent	recent	recent
decades	decad	decade
and	and	and
the	the	the
university	univers	university
began	began	began
its	it	it
own	own	own
tradition	tradit	tradition
in	in	in
1997	1997	1997
.	.	.

The	the	The
university	univers	university
did	did	did
not	not	not
comment	comment	comment
when	when	when
contacted	contact	contacted
by	by	by
Reuters	reuter	Reuters
.	.	.

Netiwit	netiwit	Netiwit
has	has	ha
emerged	emerg	emerged
as	as	a
a	a	a
rare	rare	rare
critic	critic	critic
of	of	of
the	the	the
military	militari	military
junta	junta	junta
,	,	,
which	which	which
has	has	ha
silenced	silenc	silenced
most	most	most
dissent	dissent	dissent
since	sinc	since
seizing	seiz	seizing
power	power	power
in	in	in
2014	2014	2014
.	.	.

He	he	He
has	has	ha
drawn	drawn	drawn
comparisons	comparison	comparison
with	with	with
Hong	hong	Hong
Kong	kong	Kong
student	student	student
activist	activist	activist
Joshua	joshua	Joshua
Wong	wong	Wong
.	.	.

The	the	The
dismissals	dismiss	dismissal
from	from	from
the	the	the
student	student	student
council	council	council
were	were	were
less	less	le
about	about	about
misconduct	misconduct	misconduct
than	than	than
undermining	undermin	undermining
what	what	what
Netiwit	netiwit	Netiwit
represents	repres	represents
,	,	,
said	said	said
Carina	carina	Carina
Chotirawe	chotiraw	Chotirawe
,	,	,
a	a	a
lecturer	lectur	lecturer
at	at	at
Chulalongkorn	chulalongkorn	Chulalongkorn
University	univers	University
s	s	s
Faculty	faculti	Faculty
of	of	of
Arts	art	Arts
who	who	who
disagreed	disagre	disagreed
with	with	with
the	the	the
decision	decis	decision
.	.	.

To	to	To
some	some	some
their	their	their
status	status	status
as	as	a
heroes	hero	hero
is	is	is
reinforced	reinforc	reinforced
even	even	even
more	more	more
,	,	,
Carina	carina	Carina
said	said	said
.	.	.

