Token	Stem	Lemma
TOKYO	tokyo	TOKYO
Reuters	reuter	Reuters
Young	young	Young
Japanese	japanes	Japanese
will	will	will
back	back	back
the	the	the
ruling	rule	ruling
Liberal	liber	Liberal
Democratic	democrat	Democratic
Party	parti	Party
LDP	ldp	LDP
in	in	in
a	a	a
lower	lower	lower
house	hous	house
vote	vote	vote
on	on	on
Sunday	sunday	Sunday
at	at	at
a	a	a
higher	higher	higher
rate	rate	rate
than	than	than
their	their	their
elders	elder	elder
survey	survey	survey
data	data	data
shows	show	show
apparently	appar	apparently
reflecting	reflect	reflecting
approval	approv	approval
of	of	of
low	low	low
unemployment	unemploy	unemployment
not	not	not
an	an	an
ideological	ideolog	ideological
drift	drift	drift
to	to	to
the	the	the
right	right	right
Among	among	Among
voters	voter	voter
aged	age	aged
18	18	18
to	to	to
29	29	29
41	41	41
percent	percent	percent
intend	intend	intend
to	to	to
vote	vote	vote
for	for	for
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
s	s	s
LDP	ldp	LDP
in	in	in
proportional	proport	proportional
representation	represent	representation
districts	district	district
according	accord	according
to	to	to
a	a	a
survey	survey	survey
by	by	by
the	the	the
Asahi	asahi	Asahi
Shimbun	shimbun	Shimbun
daily	daili	daily
published	publish	published
on	on	on
Thursday	thursday	Thursday
That	that	That
compared	compar	compared
with	with	with
27	27	27
percent	percent	percent
of	of	of
voters	voter	voter
in	in	in
their	their	their
60s	60s	60
For	for	For
young	young	young
people	peopl	people
the	the	the
most	most	most
important	import	important
thing	thing	thing
is	is	is
employment	employ	employment
Japan	japan	Japan
is	is	is
doing	do	doing
really	realli	really
well	well	well
in	in	in
that	that	that
field	field	field
when	when	when
compared	compar	compared
with	with	with
other	other	other
countries	countri	country
said	said	said
one	one	one
analyst	analyst	analyst
Naohiro	naohiro	Naohiro
Yashiro	yashiro	Yashiro
dean	dean	dean
of	of	of
Showa	showa	Showa
Women	women	Women
s	s	s
University	univers	University
s	s	s
global	global	global
business	busi	business
department	depart	department
This	this	This
is	is	is
not	not	not
young	young	young
people	peopl	people
turning	turn	turning
more	more	more
conservative	conserv	conservative
but	but	but
wanting	want	wanting
to	to	to
keep	keep	keep
the	the	the
status	status	status
quo	quo	quo
said	said	said
Yashiro	yashiro	Yashiro
an	an	an
economist	economist	economist
who	who	who
has	has	ha
worked	work	worked
on	on	on
several	sever	several
government	govern	government
panels	panel	panel
After	after	After
five	five	five
years	year	year
of	of	of
the	the	the
prime	prime	prime
minister	minist	minister
s	s	s
Abenomics	abenom	Abenomics
recipe	recip	recipe
of	of	of
hyper	hyper	hyper
