Token	Stem	Lemma
CSATKA	csatka	CSATKA
Hungary	hungari	Hungary
Reuters	reuter	Reuters
Thousands	thousand	Thousands
of	of	of
Roma	roma	Roma
from	from	from
Hungary	hungari	Hungary
and	and	and
beyond	beyond	beyond
flock	flock	flock
every	everi	every
year	year	year
to	to	to
a	a	a
shrine	shrine	shrine
to	to	to
the	the	the
Virgin	virgin	Virgin
Mary	mari	Mary
in	in	in
a	a	a
chapel	chapel	chapel
among	among	among
undulating	undul	undulating
hills	hill	hill
to	to	to
pray	pray	pray
for	for	for
good	good	good
health	health	health
happiness	happi	happiness
and	and	and
luck	luck	luck
in	in	in
love	love	love
Some	some	Some
actually	actual	actually
find	find	find
love	love	love
there	there	there
like	like	like
Adam	adam	Adam
Vidak	vidak	Vidak
and	and	and
his	his	his
wife	wife	wife
Nikoletta	nikoletta	Nikoletta
who	who	who
met	met	met
at	at	at
the	the	the
huge	huge	huge
party	parti	party
after	after	after
the	the	the
holy	holi	holy
mass	mass	mass
last	last	last
year	year	year
and	and	and
have	have	have
now	now	now
returned	return	returned
They	they	They
want	want	want
their	their	their
newborn	newborn	newborn
to	to	to
be	be	be
christened	christen	christened
at	at	at
the	the	the
shrine	shrine	shrine
where	where	where
the	the	the
main	main	main
Roma	roma	Roma
mass	mass	mass
this	this	this
year	year	year
took	took	took
place	place	place
on	on	on
Saturday	saturday	Saturday
We	we	We
met	met	met
each	each	each
other	other	other
on	on	on
Facebook	facebook	Facebook
and	and	and
arranged	arrang	arranged
a	a	a
date	date	date
here	here	here
we	we	we
came	came	came
we	we	we
liked	like	liked
each	each	each
other	other	other
then	then	then
we	we	we
got	got	got
in	in	in
the	the	the
car	car	car
and	and	and
off	off	off
we	we	we
went	went	went
said	said	said
Vidak	vidak	Vidak
22	22	22
as	as	a
20	20	20
-year	-year	-year
old	old	old
Nikoletta	nikoletta	Nikoletta
cradled	cradl	cradled
the	the	the
baby	babi	baby
boy	boy	boy
in	in	in
her	her	her
arms	arm	arm
The	the	The
next	next	next
day	day	day
we	we	we
called	call	called
her	her	her
parents	parent	parent
told	told	told
them	them	them
we	we	we
were	were	were
together	togeth	together
and	and	and
shortly	short	shortly
afterwards	afterward	afterwards
we	we	we
had	had	had
our	our	our
wedding	wed	wedding
