Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
EU	eu	EU
Chairman	chairman	Chairman
Donald	donald	Donald
Tusk	tusk	Tusk
said	said	said
on	on	on
Friday	friday	Friday
there	there	there
had	had	had
been	been	been
progress	progress	progress
in	in	in
Brexit	brexit	Brexit
negotiations	negoti	negotiation
and	and	and
he	he	he
hoped	hope	hoped
that	that	that
by	by	by
December	decemb	December
it	it	it
would	would	would
be	be	be
sufficient	suffici	sufficient
to	to	to
start	start	start
talks	talk	talk
with	with	with
London	london	London
on	on	on
their	their	their
relationship	relationship	relationship
after	after	after
Britain	britain	Britain
leaves	leav	leaf
