Reuters	reuter	Reuters
-	-	-
The	the	The
FBI	fbi	FBI
interviewed	interview	interviewed
Michael	michael	Michael
Flynn	flynn	Flynn
in	in	in
his	his	his
initial	initi	initial
days	day	day
as	as	a
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
national	nation	national
security	secur	security
adviser	advis	adviser
about	about	about
his	his	his
conversations	convers	conversation
with	with	with
the	the	the
Russian	russian	Russian
ambassador	ambassador	ambassador
to	to	to
the	the	the
United	unit	United
States	state	States
,	,	,
The	the	The
New	new	New
York	york	York
Times	time	Times
reported	report	reported
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
citing	cite	citing
current	current	current
and	and	and
former	former	former
officials	offici	official
.	.	.
Flynn	flynn	Flynn
resigned	resign	resigned
late	late	late
on	on	on
Monday	monday	Monday
after	after	after
revelations	revel	revelation
that	that	that
he	he	he
had	had	had
discussed	discuss	discussed
U	u	U
.	.	.
S	s	S
.	.	.
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
with	with	with
the	the	the
ambassador	ambassador	ambassador
before	befor	before
Trump	trump	Trump
took	took	took
office	offic	office
and	and	and
misled	misl	misled
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
about	about	about
the	the	the
conversations	convers	conversation
.	.	.
nL1N1FY1L9	nl1n1fy1l9	nL1N1FY1L9
The	the	The
FBI	fbi	FBI
interview	interview	interview
Flynn	flynn	Flynn
on	on	on
Jan	jan	Jan
.	.	.
26	26	26
and	and	and
it	it	it
was	was	wa
not	not	not
clear	clear	clear
what	what	what
Flynn	flynn	Flynn
said	said	said
,	,	,
the	the	the
newspaper	newspap	newspaper
reported	report	reported
.	.	.
nyti	nyti	nyti
.	.	.
ms	ms	m
2lNjCqA	2lnjcqa	2lNjCqA
The	the	The
FBI	fbi	FBI
had	had	had
no	no	no
immediate	immedi	immediate
comment	comment	comment
.	.	.
A	a	A
White	white	White
House	hous	House
spokesman	spokesman	spokesman
could	could	could
not	not	not
immediately	immedi	immediately
be	be	be
reached	reach	reached
for	for	for
comment	comment	comment
.	.	.
