Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Defense	defens	Defense
Secretary	secretari	Secretary
Jim	jim	Jim
Mattis	matti	Mattis
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
the	the	the
United	unit	United
States	state	States
would	would	would
try	tri	try
one	one	one
more	more	more
time	time	time
to	to	to
work	work	work
with	with	with
Pakistan	pakistan	Pakistan
in	in	in
Afghanistan	afghanistan	Afghanistan
before	befor	before
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
would	would	would
turn	turn	turn
to	to	to
options	option	option
to	to	to
address	address	address
Islamabad	islamabad	Islamabad
s	s	s
alleged	alleg	alleged
support	support	support
for	for	for
militant	milit	militant
groups	group	group
Relations	relat	Relations
between	between	between
the	the	the
two	two	two
countries	countri	country
have	have	have
been	been	been
frayed	fray	frayed
over	over	over
the	the	the
past	past	past
decade	decad	decade
While	while	While
officials	offici	official
have	have	have
long	long	long
questioned	question	questioned
the	the	the
role	role	role
Pakistan	pakistan	Pakistan
has	has	ha
played	play	played
in	in	in
Afghanistan	afghanistan	Afghanistan
the	the	the
comments	comment	comment
by	by	by
Mattis	matti	Mattis
are	are	are
likely	like	likely
to	to	to
cause	caus	cause
concern	concern	concern
in	in	in
Islamabad	islamabad	Islamabad
and	and	and
within	within	within
the	the	the
Pakistan	pakistan	Pakistan
military	militari	military
We	we	We
need	need	need
to	to	to
try	tri	try
one	one	one
more	more	more
time	time	time
to	to	to
make	make	make
this	this	this
strategy	strategi	strategy
work	work	work
with	with	with
them	them	them
by	by	by
with	with	with
and	and	and
through	through	through
the	the	the
Pakistanis	pakistani	Pakistanis
and	and	and
if	if	if
our	our	our
best	best	best
efforts	effort	effort
fail	fail	fail
the	the	the
president	presid	president
is	is	is
prepared	prepar	prepared
to	to	to
take	take	take
whatever	whatev	whatever
steps	step	step
are	are	are
necessary	necessari	necessary
Mattis	matti	Mattis
said	said	said
at	at	at
a	a	a
House	hous	House
Armed	arm	Armed
Services	servic	Services
Committee	committe	Committee
hearing	hear	hearing
Mattis	matti	Mattis
added	ad	added
that	that	that
he	he	he
would	would	would
be	be	be
traveling	travel	traveling
to	to	to
Islamabad	islamabad	Islamabad
soon	soon	soon
but	but	but
did	did	did
not	not	not
give	give	give
more	more	more
details	detail	detail
Reuters	reuter	Reuters
first	first	first
reported	report	reported
that	that	that
possible	possibl	possible
Trump	trump	Trump
administration	administr	administration
responses	respons	response
being	be	being
discussed	discuss	discussed
include	includ	include
expanding	expand	expanding
U	u	U
S	s	S
drone	drone	drone
strikes	strike	strike
and	and	and
perhaps	perhap	perhaps
eventually	eventu	eventually
downgrading	downgrad	downgrading
Pakistan	pakistan	Pakistan
s	s	s
status	status	status
as	as	a
a	a	a
major	major	major
non	non	non
-NATO	-nato	-NATO
ally	alli	ally
When	when	When
asked	ask	asked
by	by	by
a	a	a
lawmaker	lawmak	lawmaker
whether	whether	whether
revoking	revok	revoking
Pakistan	pakistan	Pakistan
s	s	s
major	major	major
non	non	non
-NATO	-nato	-NATO
ally	alli	ally
status	status	status
was	was	wa
amongst	amongst	amongst
the	the	the
options	option	option
being	be	being
considered	consid	considered
to	to	to
