Token	Stem	Lemma
PACARAIMA	pacaraima	PACARAIMA
Brazil	brazil	Brazil
Reuters	reuter	Reuters
An	an	An
indigenous	indigen	indigenous
tribe	tribe	tribe
that	that	that
journeyed	journey	journeyed
hundreds	hundr	hundred
of	of	of
kilometers	kilomet	kilometer
to	to	to
flee	flee	flee
the	the	the
economic	econom	economic
crisis	crisi	crisis
in	in	in
Venezuela	venezuela	Venezuela
has	has	ha
been	been	been
trapped	trap	trapped
in	in	in
limbo	limbo	limbo
near	near	near
the	the	the
border	border	border
in	in	in
Brazil	brazil	Brazil
after	after	after
it	it	it
was	was	wa
moved	move	moved
off	off	off
the	the	the
streets	street	street
of	of	of
the	the	the
Amazon	amazon	Amazon
city	citi	city
of	of	of
Manaus	manaus	Manaus
Driven	driven	Driven
by	by	by
hunger	hunger	hunger
and	and	and
illness	ill	illness
from	from	from
their	their	their
traditional	tradit	traditional
homeland	homeland	homeland
on	on	on
the	the	the
Orinoco	orinoco	Orinoco
River	river	River
delta	delta	delta
in	in	in
northeastern	northeastern	northeastern
Venezuela	venezuela	Venezuela
more	more	more
than	than	than
1	1	1
200	200	200
members	member	member
of	of	of
the	the	the
Warao	warao	Warao
tribe	tribe	tribe
migrated	migrat	migrated
to	to	to
northern	northern	northern
Brazil	brazil	Brazil
to	to	to
live	live	live
and	and	and
beg	beg	beg
on	on	on
the	the	the
streets	street	street
Brazilian	brazilian	Brazilian
authorities	author	authority
nongovernmental	nongovernment	nongovernmental
organizations	organ	organization
and	and	and
churches	church	church
have	have	have
helped	help	helped
provide	provid	provide
temporary	temporari	temporary
shelter	shelter	shelter
on	on	on
the	the	the
border	border	border
but	but	but
the	the	the
Warao	warao	Warao
s	s	s
future	futur	future
remains	remain	remains
uncertain	uncertain	uncertain
The	the	The
tribe	tribe	tribe
insists	insist	insists
it	it	it
will	will	will
not	not	not
return	return	return
to	to	to
Venezuela	venezuela	Venezuela
where	where	where
a	a	a
deep	deep	deep
recession	recess	recession
has	has	ha
led	led	led
to	to	to
shortages	shortag	shortage
of	of	of
basic	basic	basic
goods	good	good
under	under	under
President	presid	President
Nicolas	nicola	Nicolas
Maduro	maduro	Maduro
s	s	s
socialist	socialist	socialist
government	govern	government
The	the	The
children	children	child
were	were	were
dying	die	dying
in	in	in
Venezuela	venezuela	Venezuela
from	from	from
illness	ill	illness
There	there	There
was	was	wa
no	no	no
medicine	medicin	medicine
no	no	no
food	food	food
no	no	no
help	help	help
said	said	said
Rita	rita	Rita
Nieves	niev	Nieves
a	a	a
cacique	caciqu	cacique
or	or	or
chief	chief	chief
of	of	of
the	the	the
matrilineal	matrilin	matrilineal
Warao	warao	Warao
Members	member	Members
of	of	of
the	the	the
tribe	tribe	tribe
are	are	are
still	still	still
making	make	making
the	the	the
arduous	arduous	arduous
journey	journey	journey
Nieves	niev	Nieves
was	was	wa
wearing	wear	wearing
her	her	her
best	best	best
clothes	cloth	clothes
to	to	to
cross	cross	cross
back	back	back
into	into	into
Venezuela	venezuela	Venezuela
to	to	to
bury	buri	bury
a	a	a
3	3	3
-month	-month	-month
-old	-old	-old
Warao	warao	Warao
baby	babi	baby
that	that	that
had	had	had
just	just	just
died	die	died
in	in	in
its	it	it
mother	mother	mother
s	s	s
arms	arm	arm
on	on	on
the	the	the
1	1	1
000	000	000
-km	-km	-km
620	620	620
-mile	-mile	-mile
bus	bus	bus
ride	ride	ride
to	to	to
Brazil	brazil	Brazil
We	we	We
are	are	are
staying	stay	staying
here	here	here
because	becaus	because
things	thing	thing
have	have	have
not	not	not
changed	chang	changed
in	in	in
Venezuela	venezuela	Venezuela
she	she	she
said	said	said
sitting	sit	sitting
in	in	in
a	a	a
warehouse	warehous	warehouse
turned	turn	turned
into	into	into
a	a	a
living	live	living
space	space	space
for	for	for
220	220	220
Warao	warao	Warao
in	in	in
the	the	the
small	small	small
border	border	border
town	town	town
of	of	of
Pacaraima	pacaraima	Pacaraima
Children	children	Children
played	play	played
among	among	among
dozens	dozen	dozen
of	of	of
hammocks	hammock	hammock
hanging	hang	hanging
from	from	from
metal	metal	metal
structures	structur	structure
erected	erect	erected
by	by	by
U	u	U
N	n	N
refugee	refuge	refugee
agency	agenc	agency
UNHCR	unhcr	UNHCR
Outside	outsid	Outside
women	women	woman
cooked	cook	cooked
broth	broth	broth
on	on	on
wood	wood	wood
fires	fire	fire
and	and	and
men	men	men
sat	sat	sat
listening	listen	listening
to	to	to
their	their	their
shaman	shaman	shaman
talk	talk	talk
about	about	about
the	the	the
virtues	virtu	virtue
of	of	of
the	the	the
moriche	morich	moriche
palm	palm	palm
used	use	used
to	to	to
weave	weav	weave
baskets	basket	basket
and	and	and
hammocks	hammock	hammock
as	as	a
he	he	he
puffed	puf	puffed
on	on	on
a	a	a
straw	straw	straw
cigar	cigar	cigar
The	the	The
Warao	warao	Warao
have	have	have
lived	live	lived
for	for	for
centuries	centuri	century
on	on	on
the	the	the
Orinoco	orinoco	Orinoco
delta	delta	delta
but	but	but
some	some	some
began	began	began
to	to	to
leave	leav	leave
when	when	when
fish	fish	fish
supplies	suppli	supply
were	were	were
depleted	deplet	depleted
by	by	by
the	the	the
diversion	divers	diversion
of	of	of
the	the	the
waters	water	water
to	to	to
deepen	deepen	deepen
shipping	ship	shipping
lanes	lane	lane
for	for	for
Venezuelan	venezuelan	Venezuelan
iron	iron	iron
ore	ore	ore
and	and	and
bauxite	bauxit	bauxite
exports	export	export
Many	mani	Many
went	went	went
to	to	to
Venezuelan	venezuelan	Venezuelan
cities	citi	city
to	to	to
sell	sell	sell
craftwork	craftwork	craftwork
and	and	and
beg	beg	beg
on	on	on
the	the	the
streets	street	street
However	howev	However
when	when	when
the	the	the
economy	economi	economy
tipped	tip	tipped
into	into	into
crisis	crisi	crisis
they	they	they
began	began	began
moving	move	moving
to	to	to
Brazil	brazil	Brazil
last	last	last
year	year	year
often	often	often
just	just	just
walking	walk	walking
across	across	across
the	the	the
border	border	border
without	without	without
documents	document	document
They	they	They
were	were	were
already	alreadi	already
begging	beg	begging
in	in	in
Venezuela	venezuela	Venezuela
but	but	but
those	those	those
who	who	who
gave	gave	gave
them	them	them
money	money	money
are	are	are
themselves	themselv	themselves
asking	ask	asking
for	for	for
help	help	help
today	today	today
said	said	said
Sister	sister	Sister
Clara	clara	Clara
a	a	a
missionary	missionari	missionary
from	from	from
Brazil	brazil	Brazil
-based	-base	-based
humanitarian	humanitarian	humanitarian
organization	organ	organization
Fraternidade	fraternidad	Fraternidade
that	that	that
runs	run	run
two	two	two
shelters	shelter	shelter
for	for	for
the	the	the
Warao	warao	Warao
Who	who	Who
in	in	in
today	today	today
s	s	s
crisis	crisi	crisis
in	in	in
Venezuela	venezuela	Venezuela
is	is	is
going	go	going
to	to	to
buy	buy	buy
Warao	warao	Warao
arts	art	art
and	and	and
crafts	craft	craft
she	she	she
said	said	said
Around	around	Around
500	500	500
Warao	warao	Warao
arrived	arriv	arrived
on	on	on
the	the	the
streets	street	street
of	of	of
Manaus	manaus	Manaus
last	last	last
year	year	year
where	where	where
they	they	they
begged	beg	begged
from	from	from
drivers	driver	driver
and	and	and
sold	sold	sold
craftwork	craftwork	craftwork
at	at	at
traffic	traffic	traffic
lights	light	light
Many	mani	Many
slept	slept	slept
under	under	under
a	a	a
highway	highway	highway
overpass	overpass	overpass
until	until	until
city	citi	city
authorities	author	authority
stopped	stop	stopped
the	the	the
begging	beg	begging
and	and	and
moved	move	moved
them	them	them
into	into	into
shelters	shelter	shelter
they	they	they
did	did	did
not	not	not
like	like	like
Some	some	Some
then	then	then
traveled	travel	traveled
down	down	down
the	the	the
Amazon	amazon	Amazon
to	to	to
Santarem	santarem	Santarem
and	and	and
Belem	belem	Belem
while	while	while
others	other	others
returned	return	returned
to	to	to
frontier	frontier	frontier
towns	town	town
from	from	from
which	which	which
they	they	they
can	can	can
go	go	go
back	back	back
and	and	and
forth	forth	forth
to	to	to
their	their	their
delta	delta	delta
homeland	homeland	homeland
when	when	when
they	they	they
raise	rais	raise
enough	enough	enough
money	money	money
They	they	They
started	start	started
staying	stay	staying
here	here	here
sleeping	sleep	sleeping
in	in	in
the	the	the
streets	street	street
and	and	and
caused	caus	caused
a	a	a
humanitarian	humanitarian	humanitarian
emergency	emerg	emergency
said	said	said
Pacaraima	pacaraima	Pacaraima
social	social	social
services	servic	service
secretary	secretari	secretary
Isabel	isabel	Isabel
Davila	davila	Davila
The	the	The
town	town	town
provided	provid	provided
an	an	an
abandoned	abandon	abandoned
warehouse	warehous	warehouse
with	with	with
toilets	toilet	toilet
showers	shower	shower
and	and	and
a	a	a
kitchen	kitchen	kitchen
built	built	built
with	with	with
funding	fund	funding
from	from	from
the	the	the
Mormon	mormon	Mormon
church	church	church
Like	like	Like
a	a	a
similar	similar	similar
shelter	shelter	shelter
in	in	in
the	the	the
nearby	nearbi	nearby
city	citi	city
of	of	of
Boa	boa	Boa
Vista	vista	Vista
that	that	that
houses	hous	house
500	500	500
Warao	warao	Warao
these	these	these
are	are	are
temporary	temporari	temporary
landing	land	landing
places	place	place
where	where	where
the	the	the
Warao	warao	Warao
can	can	can
live	live	live
while	while	while
they	they	they
get	get	get
documents	document	document
to	to	to
legalize	legal	legalize
their	their	their
status	status	status
so	so	so
they	they	they
can	can	can
find	find	find
work	work	work
Davila	davila	Davila
said	said	said
But	but	But
Chief	chief	Chief
Rita	rita	Rita
has	has	ha
no	no	no
plans	plan	plan
to	to	to
move	move	move
Pacaraima	pacaraima	Pacaraima
s	s	s
mayor	mayor	mayor
promised	promis	promised
land	land	land
to	to	to
grow	grow	grow
crops	crop	crop
and	and	and
materials	materi	material
to	to	to
make	make	make
Warao	warao	Warao
craft	craft	craft
work	work	work
she	she	she
said	said	said
and	and	and
she	she	she
wants	want	want
the	the	the
Warao	warao	Warao
children	children	child
to	to	to
learn	learn	learn
Portuguese	portugues	Portuguese
Half	half	Half
of	of	of
the	the	the
land	land	land
in	in	in
Roraima	roraima	Roraima
state	state	state
is	is	is
reserved	reserv	reserved
for	for	for
indigenous	indigen	indigenous
peoples	peopl	people
but	but	but
an	an	an
attempt	attempt	attempt
to	to	to
ask	ask	ask
local	local	local
communities	communiti	community
to	to	to
cede	cede	cede
territory	territori	territory
to	to	to
the	the	the
Warao	warao	Warao
met	met	met
with	with	with
a	a	a
firm	firm	firm
rebuttal	rebutt	rebuttal
We	we	We
think	think	think
they	they	they
might	might	might
be	be	be
here	here	here
for	for	for
a	a	a
decade	decad	decade
said	said	said
Danusa	danusa	Danusa
Sabala	sabala	Sabala
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
Brazil	brazil	Brazil
s	s	s
Indian	indian	Indian
affairs	affair	affair
office	offic	office
FUNAI	funai	FUNAI
which	which	which
sees	see	see
no	no	no
short	short	short
-term	-term	-term
solution	solut	solution
for	for	for
the	the	the
Warao	warao	Warao
Ramon	ramon	Ramon
Gomez	gomez	Gomez
a	a	a
Warao	warao	Warao
chief	chief	chief
in	in	in
the	the	the
Boa	boa	Boa
Vista	vista	Vista
shelter	shelter	shelter
said	said	said
their	their	their
ancestral	ancestr	ancestral
homeland	homeland	homeland
in	in	in
the	the	the
delta	delta	delta
was	was	wa
finished	finish	finished
and	and	and
the	the	the
situation	situat	situation
in	in	in
Venezuela	venezuela	Venezuela
was	was	wa
deteriorating	deterior	deteriorating
rapidly	rapid	rapidly
When	when	When
this	this	this
President	presid	President
Maduro	maduro	Maduro
took	took	took
over	over	over
everything	everyth	everything
ended	end	ended
food	food	food
medicine	medicin	medicine
G	g	G
mez	mez	mez
said	said	said
We	we	We
will	will	will
be	be	be
here	here	here
until	until	until
Venezuela	venezuela	Venezuela
changes	chang	change
It	it	It
will	will	will
get	get	get
worse	wors	worse
before	befor	before
it	it	it
gets	get	get
better	better	better
