Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
will	will	will
travel	travel	travel
to	to	to
Poland	poland	Poland
and	and	and
Spain	spain	Spain
next	next	next
month	month	month
to	to	to
attend	attend	attend
the	the	the
NATO	nato	NATO
Summit	summit	Summit
including	includ	including
a	a	a
bilateral	bilater	bilateral
meeting	meet	meeting
with	with	with
Polish	polish	Polish
President	presid	President
Andrzej	andrzej	Andrzej
Duda	duda	Duda
to	to	to
discuss	discuss	discus
security	secur	security
issues	issu	issue
the	the	the
White	white	White
House	hous	House
said	said	said
on	on	on
Monday	monday	Monday
Obama	obama	Obama
will	will	will
attend	attend	attend
his	his	his
last	last	last
NATO	nato	NATO
summit	summit	summit
in	in	in
Warsaw	warsaw	Warsaw
from	from	from
July	juli	July
7	7	7
to	to	to
July	juli	July
9	9	9
the	the	the
White	white	White
House	hous	House
said	said	said
in	in	in
a	a	a
statement	statement	statement
He	he	He
then	then	then
travels	travel	travel
to	to	to
meet	meet	meet
with	with	with
leaders	leader	leader
in	in	in
Spain	spain	Spain
a	a	a
NATO	nato	NATO
ally	alli	ally
from	from	from
July	juli	July
9	9	9
to	to	to
July	juli	July
11	11	11
it	it	it
said	said	said
