WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
there	there	there
was	was	wa
a	a	a
Pocahontas	pocahonta	Pocahontas
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Congress	congress	Congress
during	dure	during
a	a	a
meeting	meet	meeting
on	on	on
Monday	monday	Monday
with	with	with
Native	nativ	Native
American	american	American
World	world	World
War	war	War
Two	two	Two
veterans	veteran	veteran
in	in	in
an	an	an
apparent	appar	apparent
derogatory	derogatori	derogatory
reference	refer	reference
to	to	to
Democratic	democrat	Democratic
Senator	senat	Senator
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
of	of	of
Massachusetts	massachusett	Massachusetts
.	.	.

After	after	After
listening	listen	listening
to	to	to
one	one	one
veteran	veteran	veteran
speak	speak	speak
at	at	at
length	length	length
about	about	about
his	his	his
experience	experi	experience
as	as	a
a	a	a
Navajo	navajo	Navajo
code	code	code
talker	talker	talker
during	dure	during
the	the	the
war	war	war
,	,	,
Trump	trump	Trump
heaped	heap	heaped
praise	prais	praise
on	on	on
the	the	the
veterans	veteran	veteran
and	and	and
said	said	said
he	he	he
would	would	would
not	not	not
give	give	give
prepared	prepar	prepared
remarks	remark	remark
himself	himself	himself
.	.	.

You	you	You
were	were	were
here	here	here
long	long	long
before	befor	before
any	ani	any
of	of	of
us	us	u
were	were	were
here	here	here
,	,	,
Trump	trump	Trump
said	said	said
.	.	.

Although	although	Although
we	we	we
have	have	have
a	a	a
representative	repres	representative
in	in	in
Congress	congress	Congress
who	who	who
they	they	they
say	say	say
was	was	wa
here	here	here
a	a	a
long	long	long
time	time	time
ago	ago	ago
.	.	.

They	they	They
call	call	call
her	her	her
Pocahontas	pocahonta	Pocahontas
.	.	.
Trump	trump	Trump
repeatedly	repeat	repeatedly
referred	refer	referred
to	to	to
Warren	warren	Warren
as	as	a
Pocahontas	pocahonta	Pocahontas
,	,	,
the	the	the
name	name	name
of	of	of
a	a	a
famous	famous	famous
17th	17th	17th
-century	-centuri	-century
Native	nativ	Native
American	american	American
,	,	,
during	dure	during
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
in	in	in
a	a	a
mocking	mock	mocking
reference	refer	reference
to	to	to
Warren	warren	Warren
s	s	s
having	have	having
said	said	said
in	in	in
the	the	the
past	past	past
that	that	that
she	she	she
had	had	had
Native	nativ	Native
American	american	American
ancestry	ancestri	ancestry
.	.	.

Warren	warren	Warren
,	,	,
one	one	one
of	of	of
the	the	the
Senate	senat	Senate
s	s	s
most	most	most
prominent	promin	prominent
liberal	liber	liberal
Democrats	democrat	Democrats
,	,	,
is	is	is
a	a	a
noted	note	noted
legal	legal	legal
scholar	scholar	scholar
who	who	who
taught	taught	taught
at	at	at
Harvard	harvard	Harvard
Law	law	Law
School	school	School
and	and	and
served	serv	served
as	as	a
an	an	an
adviser	advis	adviser
to	to	to
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
before	befor	before
she	she	she
was	was	wa
elected	elect	elected
to	to	to
the	the	the
Senate	senat	Senate
in	in	in
2012	2012	2012
.	.	.

It	it	It
is	is	is
