Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
pledged	pledg	pledged
her	her	her
country	countri	country
s	s	s
continued	continu	continued
commitment	commit	commitment
to	to	to
the	the	the
Paris	pari	Paris
climate	climat	climate
agreement	agreement	agreement
in	in	in
the	the	the
wake	wake	wake
of	of	of
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
withdrawal	withdraw	withdrawal
saying	say	saying
the	the	the
deal	deal	deal
was	was	wa
a	a	a
cornerstone	cornerston	cornerstone
of	of	of
attempts	attempt	attempt
to	to	to
stop	stop	stop
global	global	global
warming	warm	warming
Merkel	merkel	Merkel
one	one	one
of	of	of
the	the	the
strongest	strongest	strongest
advocates	advoc	advocate
of	of	of
the	the	the
global	global	global
pact	pact	pact
to	to	to
curb	curb	curb
emissions	emiss	emission
of	of	of
gases	gase	gas
that	that	that
speed	speed	speed
climate	climat	climate
change	chang	change
said	said	said
there	there	there
was	was	wa
no	no	no
turning	turn	turning
back	back	back
from	from	from
the	the	the
path	path	path
that	that	that
began	began	began
with	with	with
the	the	the
1997	1997	1997
Kyoto	kyoto	Kyoto
climate	climat	climate
protocol	protocol	protocol
and	and	and
led	led	led
to	to	to
2015	2015	2015
s	s	s
Paris	pari	Paris
deal	deal	deal
The	the	The
decision	decis	decision
of	of	of
the	the	the
U	u	U
S	s	S
to	to	to
withdraw	withdraw	withdraw
from	from	from
the	the	the
Paris	pari	Paris
climate	climat	climate
agreement	agreement	agreement
is	is	is
very	veri	very
regrettable	regrett	regrettable
and	and	and
I	i	I
m	m	m
expressing	express	expressing
myself	myself	myself
in	in	in
a	a	a
very	veri	very
reserved	reserv	reserved
way	way	way
when	when	when
I	i	I
say	say	say
that	that	that
she	she	she
said	said	said
adding	ad	adding
that	that	that
the	the	the
deal	deal	deal
was	was	wa
needed	need	needed
to	to	to
protect	protect	protect
the	the	the
environment	environ	environment
We	we	We
need	need	need
this	this	this
Paris	pari	Paris
agreement	agreement	agreement
to	to	to
preserve	preserv	preserve
our	our	our
Creation	creation	Creation
she	she	she
said	said	said
a	a	a
rare	rare	rare
use	use	use
of	of	of
religious	religi	religious
imagery	imageri	imagery
by	by	by
Merkel	merkel	Merkel
a	a	a
pastor	pastor	pastor
s	s	s
daughter	daughter	daughter
who	who	who
is	is	is
usually	usual	usually
intensely	intens	intensely
private	privat	private
about	about	about
her	her	her
faith	faith	faith
Nothing	noth	Nothing
can	can	can
or	or	or
will	will	will
stop	stop	stop
us	us	u
from	from	from
doing	do	doing
that	that	that
she	she	she
added	ad	added
Trump	trump	Trump
s	s	s
decision	decis	decision
would	would	would
not	not	not
stop	stop	stop
those	those	those
who	who	who
feel	feel	feel
committed	commit	committed
to	to	to
protecting	protect	protecting
the	the	the
planet	planet	planet
she	she	she
said	said	said
On	on	On
the	the	the
contrary	contrari	contrary
in	in	in
Germany	germani	Germany
in	in	in
Europe	europ	Europe
and	and	and
in	in	in
the	the	the
world	world	world
we	we	we
will	will	will
join	join	join
forces	forc	force
to	to	to
take	take	take
on	on	on
and	and	and
successfully	success	successfully
tackle	tackl	tackle
big	big	big
challenges	challeng	challenge
facing	face	facing
humanity	human	humanity
She	she	She
said	said	said
the	the	the
agreement	agreement	agreement
which	which	which
Trump	trump	Trump
rejected	reject	rejected
because	becaus	because
he	he	he
said	said	said
it	it	it
would	would	would
impose	impos	impose
unfair	unfair	unfair
costs	cost	cost
on	on	on
U	u	U
S	s	S
industry	industri	industry
would	would	would
ultimately	ultim	ultimately
result	result	result
in	in	in
more	more	more
prosperity	prosper	prosperity
and	and	and
greater	greater	greater
opportunities	opportun	opportunity
