CAIRO	cairo	CAIRO
Reuters	reuter	Reuters
-	-	-
The	the	The
leader	leader	leader
of	of	of
Egypt	egypt	Egypt
s	s	s
Muslim	muslim	Muslim
Brotherhood	brotherhood	Brotherhood
movement	movement	movement
,	,	,
Mohamed	moham	Mohamed
Badie	badi	Badie
,	,	,
lost	lost	lost
his	his	his
appeal	appeal	appeal
on	on	on
Wednesday	wednesday	Wednesday
against	against	against
a	a	a
life	life	life
sentence	sentenc	sentence
for	for	for
his	his	his
role	role	role
in	in	in
violent	violent	violent
clashes	clash	clash
during	dure	during
political	polit	political
turmoil	turmoil	turmoil
in	in	in
2013	2013	2013
,	,	,
judicial	judici	judicial
sources	sourc	source
said	said	said
.	.	.
The	the	The
judgment	judgment	judgment
by	by	by
the	the	the
court	court	court
of	of	of
cassation	cassat	cassation
against	against	against
the	the	the
sentence	sentenc	sentence
,	,	,
handed	hand	handed
out	out	out
in	in	in
2016	2016	2016
,	,	,
cannot	cannot	cannot
be	be	be
appealed	appeal	appealed
.	.	.
Badie	badi	Badie
,	,	,
74	74	74
,	,	,
was	was	wa
convicted	convict	convicted
for	for	for
his	his	his
role	role	role
in	in	in
violence	violenc	violence
that	that	that
broke	broke	broke
out	out	out
in	in	in
the	the	the
Suez	suez	Suez
Canal	canal	Canal
city	citi	city
of	of	of
Ismailia	ismailia	Ismailia
days	day	day
after	after	after
the	the	the
army	armi	army
,	,	,
led	led	led
by	by	by
then	then	then
General	general	General
Abdel	abdel	Abdel
Fattah	fattah	Fattah
al	al	al
-Sisi	-sisi	-Sisi
,	,	,
toppled	toppl	toppled
President	presid	President
Mohamed	moham	Mohamed
Mursi	mursi	Mursi
,	,	,
a	a	a
member	member	member
of	of	of
the	the	the
Brotherhood	brotherhood	Brotherhood
,	,	,
following	follow	following
mass	mass	mass
demonstrations	demonstr	demonstration
against	against	against
him	him	him
.	.	.
Sisi	sisi	Sisi
was	was	wa
elected	elect	elected
president	presid	president
the	the	the
following	follow	following
year	year	year
.	.	.
In	in	In
the	the	the
same	same	same
case	case	case
,	,	,
the	the	the
court	court	court
on	on	on
Wednesday	wednesday	Wednesday
also	also	also
upheld	upheld	upheld
life	life	life
sentences	sentenc	sentence
against	against	against
seven	seven	seven
other	other	other
people	peopl	people
and	and	and
handed	hand	handed
10	10	10
-year	-year	-year
sentences	sentenc	sentence
to	to	to
39	39	39
and	and	and
three	three	three
-year	-year	-year
sentences	sentenc	sentence
to	to	to
19	19	19
others	other	others
.	.	.
They	they	They
were	were	were
charged	charg	charged
with	with	with
killing	kill	killing
three	three	three
people	peopl	people
and	and	and
attempting	attempt	attempting
to	to	to
kill	kill	kill
16	16	16
others	other	others
,	,	,
thuggery	thuggeri	thuggery
,	,	,
and	and	and
vandalizing	vandal	vandalizing
public	public	public
property	properti	property
among	among	among
other	other	other
offences	offenc	offence
,	,	,
related	relat	related
to	to	to
the	the	the
clashes	clash	clash
in	in	in
Ismailia	ismailia	Ismailia
in	in	in
July	juli	July
2013	2013	2013
.	.	.
Authorities	author	Authorities
outlawed	outlaw	outlawed
the	the	the
Brotherhood	brotherhood	Brotherhood
after	after	after
Mursi	mursi	Mursi
was	was	wa
ousted	oust	ousted
,	,	,
and	and	and
arrested	arrest	arrested
thousands	thousand	thousand
of	of	of
its	it	it
supporters	support	supporter
.	.	.
They	they	They
also	also	also
dissolved	dissolv	dissolved
its	it	it
Freedom	freedom	Freedom
and	and	and
Justice	justic	Justice
Party	parti	Party
,	,	,
which	which	which
Mursi	mursi	Mursi
led	led	led
.	.	.
Mass	mass	Mass
life	life	life
and	and	and
death	death	death
sentences	sentenc	sentence
have	have	have
been	been	been
common	common	common
since	sinc	since
then	then	then
in	in	in
what	what	what
rights	right	right
groups	group	group
call	call	call
an	an	an
unprecedented	unpreced	unprecedented
crackdown	crackdown	crackdown
by	by	by
the	the	the
government	govern	government
of	of	of
Sisi	sisi	Sisi
,	,	,
who	who	who
promised	promis	promised
during	dure	during
campaigning	campaign	campaigning
for	for	for
the	the	the
presidency	presid	presidency
to	to	to
wipe	wipe	wipe
out	out	out
the	the	the
Brotherhood	brotherhood	Brotherhood
.	.	.
Badie	badi	Badie
has	has	ha
also	also	also
been	been	been
sentenced	sentenc	sentenced
to	to	to
life	life	life
in	in	in
eight	eight	eight
other	other	other
cases	case	case
,	,	,
only	onli	only
one	one	one
of	of	of
which	which	which
has	has	ha
been	been	been
confirmed	confirm	confirmed
.	.	.
Two	two	Two
were	were	were
canceled	cancel	canceled
,	,	,
two	two	two
are	are	are
pending	pend	pending
appeal	appeal	appeal
and	and	and
three	three	three
the	the	the
subject	subject	subject
of	of	of
retrials	retrial	retrial
.	.	.
