BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
-	-	-
Theresa	theresa	Theresa
May	may	May
looked	look	looked
despondent	despond	despondent
,	,	,
with	with	with
deep	deep	deep
rings	ring	ring
under	under	under
her	her	her
eyes	eye	eye
,	,	,
EU	eu	EU
chief	chief	chief
executive	execut	executive
Jean	jean	Jean
-Claude	-claud	-Claude
Juncker	juncker	Juncker
told	told	told
aides	aid	aide
after	after	after
dining	dine	dining
with	with	with
the	the	the
British	british	British
prime	prime	prime
minister	minist	minister
last	last	last
week	week	week
,	,	,
a	a	a
German	german	German
newspaper	newspap	newspaper
said	said	said
on	on	on
Sunday	sunday	Sunday
.	.	.
The	the	The
report	report	report
by	by	by
a	a	a
Frankfurter	frankfurt	Frankfurter
Allgemeine	allgemein	Allgemeine
Zeitung	zeitung	Zeitung
correspondent	correspond	correspondent
whose	whose	whose
leaked	leak	leaked
account	account	account
of	of	of
a	a	a
Juncker	juncker	Juncker
-May	-may	-May
dinner	dinner	dinner
in	in	in
April	april	April
caused	caus	caused
upset	upset	upset
in	in	in
London	london	London
,	,	,
said	said	said
Juncker	juncker	Juncker
thought	thought	thought
her	her	her
marked	mark	marked
by	by	by
battles	battl	battle
over	over	over
Brexit	brexit	Brexit
with	with	with
her	her	her
own	own	own
Conservative	conserv	Conservative
ministers	minist	minister
as	as	a
she	she	she
asked	ask	asked
for	for	for
EU	eu	EU
help	help	help
to	to	to
create	creat	create
more	more	more
room	room	room
for	for	for
maneuver	maneuv	maneuver
at	at	at
home	home	home
.	.	.
No	no	No
immediate	immedi	immediate
comment	comment	comment
was	was	wa
available	avail	available
from	from	from
Juncker	juncker	Juncker
s	s	s
office	offic	office
,	,	,
which	which	which
has	has	ha
a	a	a
policy	polici	policy
of	of	of
not	not	not
commenting	comment	commenting
on	on	on
reports	report	report
of	of	of
meetings	meet	meeting
.	.	.
The	the	The
FAZ	faz	FAZ
said	said	said
May	may	May
,	,	,
who	who	who
flew	flew	flew
in	in	in
for	for	for
a	a	a
hastily	hastili	hastily
announced	announc	announced
dinner	dinner	dinner
in	in	in
Brussels	brussel	Brussels
with	with	with
the	the	the
European	european	European
Commission	commiss	Commission
president	presid	president
last	last	last
Monday	monday	Monday
ahead	ahead	ahead
of	of	of
an	an	an
EU	eu	EU
summit	summit	summit
,	,	,
seemed	seem	seemed
to	to	to
Juncker	juncker	Juncker
anxious	anxious	anxious
,	,	,
despondent	despond	despondent
and	and	and
disheartened	dishearten	disheartened
,	,	,
a	a	a
woman	woman	woman
who	who	who
trusts	trust	trust
hardly	hard	hardly
anyone	anyon	anyone
but	but	but
is	is	is
also	also	also
not	not	not
ready	readi	ready
for	for	for
a	a	a
clear	clear	clear
-out	-out	-out
to	to	to
free	free	free
herself	herself	herself
.	.	.
As	as	As
she	she	she
later	later	later
did	did	did
over	over	over
dinner	dinner	dinner
on	on	on
Thursday	thursday	Thursday
with	with	with
fellow	fellow	fellow
EU	eu	EU
leaders	leader	leader
,	,	,
May	may	May
asked	ask	asked
for	for	for
help	help	help
to	to	to
overcome	overcom	overcome
British	british	British
divisions	divis	division
.	.	.
She	she	She
indicated	indic	indicated
that	that	that
back	back	back
home	home	home
friend	friend	friend
and	and	and
foe	foe	foe
are	are	are
at	at	at
her	her	her
back	back	back
plotting	plot	plotting
to	to	to
bring	bring	bring
her	her	her
down	down	down
,	,	,
the	the	the
paper	paper	paper
said	said	said
.	.	.
May	may	May
said	said	said
she	she	she
had	had	had
no	no	no
room	room	room
left	left	left
to	to	to
maneuver	maneuv	maneuver
.	.	.
The	the	The
Europeans	european	Europeans
have	have	have
to	to	to
create	creat	create
it	it	it
for	for	for
her	her	her
.	.	.
May	may	May
s	s	s
face	face	face
and	and	and
appearance	appear	appearance
spoke	spoke	spoke
volumes	volum	volume
,	,	,
Juncker	juncker	Juncker
later	later	later
told	told	told
his	his	his
colleagues	colleagu	colleague
,	,	,
the	the	the
FAZ	faz	FAZ
added	ad	added
.	.	.
She	she	She
has	has	ha
deep	deep	deep
rings	ring	ring
under	under	under
her	her	her
eyes	eye	eye
.	.	.
She	she	She
looks	look	look
like	like	like
someone	someon	someone
who	who	who
can	can	can
t	t	t
sleep	sleep	sleep
a	a	a
wink	wink	wink
.	.	.
She	she	She
smiles	smile	smile
for	for	for
the	the	the
cameras	camera	camera
,	,	,
it	it	it
went	went	went
on	on	on
,	,	,
but	but	but
it	it	it
looks	look	look
forced	forc	forced
,	,	,
unlike	unlik	unlike
in	in	in
the	the	the
past	past	past
,	,	,
when	when	when
she	she	she
could	could	could
shake	shake	shake
with	with	with
laughter	laughter	laughter
.	.	.
Now	now	Now
she	she	she
needs	need	need
all	all	all
her	her	her
strength	strength	strength
not	not	not
to	to	to
lose	lose	lose
her	her	her
poise	pois	poise
.	.	.
As	as	As
with	with	with
the	the	the
April	april	April
dinner	dinner	dinner
at	at	at
10	10	10
Downing	down	Downing
Street	street	Street
,	,	,
when	when	when
the	the	the
FAZ	faz	FAZ
reported	report	reported
that	that	that
Juncker	juncker	Juncker
thought	thought	thought
May	may	May
in	in	in
another	anoth	another
galaxy	galaxi	galaxy
in	in	in
terms	term	term
of	of	of
Brexit	brexit	Brexit
expectations	expect	expectation
,	,	,
both	both	both
sides	side	side
issued	issu	issued
statements	statement	statement
after	after	after
last	last	last
week	week	week
s	s	s
meeting	meet	meeting
saying	say	saying
talks	talk	talk
