SAN	san	SAN
FRANCISCO	francisco	FRANCISCO
Reuters	reuter	Reuters
-	-	-
A	a	A
U	u	U
.	.	.
S	s	S
.	.	.
federal	feder	federal
judge	judg	judge
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
he	he	he
would	would	would
likely	like	likely
issue	issu	issue
a	a	a
ruling	rule	ruling
next	next	next
week	week	week
on	on	on
a	a	a
request	request	request
from	from	from
several	sever	several
U	u	U
.	.	.
S	s	S
.	.	.
states	state	state
to	to	to
block	block	block
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
decision	decis	decision
to	to	to
terminate	termin	terminate
cost	cost	cost
-sharing	-share	-sharing
payments	payment	payment
to	to	to
health	health	health
insurance	insur	insurance
companies	compani	company
under	under	under
Obamacare	obamacar	Obamacare
.	.	.

U	u	U
.	.	.
S	s	S
.	.	.
District	district	District
Judge	judg	Judge
Vince	vinc	Vince
Chhabria	chhabria	Chhabria
in	in	in
San	san	San
Francisco	francisco	Francisco
federal	feder	federal
court	court	court
said	said	said
he	he	he
would	would	would
likely	like	likely
hold	hold	hold
a	a	a
hearing	hear	hearing
on	on	on
Monday	monday	Monday
or	or	or
Tuesday	tuesday	Tuesday
,	,	,
and	and	and
then	then	then
quickly	quick	quickly
issue	issu	issue
an	an	an
order	order	order
.	.	.

That	that	That
ruling	rule	ruling
could	could	could
be	be	be
immediately	immedi	immediately
appealed	appeal	appealed
by	by	by
the	the	the
losing	lose	losing
side	side	side
,	,	,
Chhabria	chhabria	Chhabria
said	said	said
at	at	at
a	a	a
hearing	hear	hearing
on	on	on
Wednesday	wednesday	Wednesday
.	.	.

