Token	Stem	Lemma
Reuters	reuter	Reuters
Momentum	momentum	Momentum
in	in	in
Germany	germani	Germany
is	is	is
building	build	building
for	for	for
a	a	a
new	new	new
grand	grand	grand
coalition	coalit	coalition
between	between	between
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
s	s	s
conservative	conserv	conservative
bloc	bloc	bloc
and	and	and
the	the	the
Social	social	Social
Democrats	democrat	Democrats
SPD	spd	SPD
to	to	to
end	end	end
the	the	the
political	polit	political
instability	instabl	instability
created	creat	created
by	by	by
the	the	the
collapse	collaps	collapse
of	of	of
her	her	her
coalition	coalit	coalition
talks	talk	talk
with	with	with
other	other	other
parties	parti	party
The	the	The
conservatives	conserv	conservative
and	and	and
SPD	spd	SPD
have	have	have
ruled	rule	ruled
together	togeth	together
for	for	for
the	the	the
last	last	last
four	four	four
years	year	year
and	and	and
most	most	most
ministers	minist	minister
are	are	are
keeping	keep	keeping
their	their	their
posts	post	post
in	in	in
an	an	an
interim	interim	interim
government	govern	government
until	until	until
a	a	a
new	new	new
coalition	coalit	coalition
or	or	or
minority	minor	minority
government	govern	government
is	is	is
formed	form	formed
German	german	German
President	presid	President
Frank	frank	Frank
-Walter	-walter	-Walter
Steinmeier	steinmeier	Steinmeier
hosts	host	host
a	a	a
first	first	first
meeting	meet	meeting
of	of	of
Merkel	merkel	Merkel
the	the	the
head	head	head
of	of	of
Bavaria	bavaria	Bavaria
s	s	s
CSU	csu	CSU
conservatives	conserv	conservative
Horst	horst	Horst
Seehofer	seehof	Seehofer
and	and	and
SPD	spd	SPD
leader	leader	leader
Martin	martin	Martin
Schulz	schulz	Schulz
on	on	on
Thursday	thursday	Thursday
Here	here	Here
are	are	are
some	some	some
of	of	of
the	the	the
overlaps	overlap	overlap
and	and	and
differences	differ	difference
in	in	in
policy	polici	policy
areas	area	area
likely	like	likely
to	to	to
be	be	be
discussed	discuss	discussed
in	in	in
any	ani	any
coalition	coalit	coalition
talks	talk	talk
Merkel	merkel	Merkel
has	has	ha
stressed	stress	stressed
she	she	she
wants	want	want
to	to	to
maintain	maintain	maintain
Germany	germani	Germany
s	s	s
solid	solid	solid
finances	financ	finance
Germany	germani	Germany
has	has	ha
run	run	run
a	a	a
budget	budget	budget
surplus	surplus	surplus
since	sinc	since
2014	2014	2014
under	under	under
the	the	the
