Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
said	said	said
on	on	on
Thursday	thursday	Thursday
it	it	it
is	is	is
increasingly	increas	increasingly
likely	like	likely
that	that	that
the	the	the
Republican	republican	Republican
Party	parti	Party
s	s	s
presidential	presidenti	presidential
nominating	nomin	nominating
convention	convent	convention
will	will	will
be	be	be
a	a	a
contested	contest	contested
one	one	one
this	this	this
summer	summer	summer
If	if	If
no	no	no
candidate	candid	candidate
can	can	can
assemble	assembl	assemble
1	1	1
237	237	237
Republican	republican	Republican
delegates	deleg	delegate
by	by	by
July	juli	July
the	the	the
party	parti	party
s	s	s
presidential	presidenti	presidential
nominee	nomine	nominee
for	for	for
the	the	the
November	novemb	November
election	elect	election
will	will	will
be	be	be
chosen	chosen	chosen
by	by	by
convention	convent	convention
delegates	deleg	delegate
in	in	in
Cleveland	cleveland	Cleveland
Ohio	ohio	Ohio
in	in	in
what	what	what
could	could	could
be	be	be
four	four	four
days	day	day
of	of	of
political	polit	political
drama	drama	drama
carried	carri	carried
live	live	live
on	on	on
national	nation	national
television	televis	television
Republican	republican	Republican
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
warned	warn	warned
on	on	on
Wednesday	wednesday	Wednesday
of	of	of
riots	riot	riot
if	if	if
he	he	he
is	is	is
denied	deni	denied
the	the	the
party	parti	party
s	s	s
presidential	presidenti	presidential
nomination	nomin	nomination
after	after	after
he	he	he
scored	score	scored
big	big	big
wins	win	win
in	in	in
primaries	primari	primary
in	in	in
Florida	florida	Florida
Illinois	illinoi	Illinois
and	and	and
North	north	North
Carolina	carolina	Carolina
on	on	on
Tuesday	tuesday	Tuesday
It	it	It
is	is	is
uncertain	uncertain	uncertain
whether	whether	whether
Trump	trump	Trump
can	can	can
get	get	get
the	the	the
1	1	1
237	237	237
convention	convent	convention
delegates	deleg	delegate
he	he	he
needs	need	need
before	befor	before
July	juli	July
Ryan	ryan	Ryan
denounced	denounc	denounced
Trump	trump	Trump
s	s	s
riots	riot	riot
comment	comment	comment
saying	say	saying
it	it	it
was	was	wa
unacceptable	unaccept	unacceptable
to	to	to
even	even	even
hint	hint	hint
at	at	at
violence	violenc	violence
He	he	He
said	said	said
he	he	he
had	had	had
to	to	to
study	studi	study
up	up	up
on	on	on
the	the	the
convention	convent	convention
process	process	process
since	sinc	since
he	he	he
would	would	would
be	be	be
chairing	chair	chairing
the	the	the
event	event	event
and	and	and
wanted	want	wanted
to	to	to
be	be	be
sure	sure	sure
the	the	the
rule	rule	rule
of	of	of
law	law	law
prevails	prevail	prevails
Nothing	noth	Nothing
has	has	ha
changed	chang	changed
other	other	other
than	than	than
the	the	the
perception	percept	perception
that	that	that
this	this	this
is	is	is
more	more	more
likely	like	likely
to	to	to
become	becom	become
an	an	an
open	open	open
convention	convent	convention
than	than	than
we	we	we
thought	thought	thought
before	befor	before
So	so	So
we	we	we
re	re	re
getting	get	getting
our	our	our
minds	mind	mind
around	around	around
the	the	the
idea	idea	idea
that	that	that
this	this	this
could	could	could
very	veri	very
well	well	well
become	becom	become
a	a	a
