Token	Stem	Lemma
BAGHDAD	baghdad	BAGHDAD
Reuters	reuter	Reuters
Iraq	iraq	Iraq
on	on	on
Sunday	sunday	Sunday
urged	urg	urged
foreign	foreign	foreign
countries	countri	country
to	to	to
stop	stop	stop
importing	import	importing
crude	crude	crude
directly	direct	directly
from	from	from
its	it	it
autonomous	autonom	autonomous
Kurdistan	kurdistan	Kurdistan
region	region	region
and	and	and
to	to	to
restrict	restrict	restrict
oil	oil	oil
trading	trade	trading
to	to	to
the	the	the
central	central	central
government	govern	government
The	the	The
call	call	call
published	publish	published
in	in	in
statement	statement	statement
from	from	from
Prime	prime	Prime
Minister	minist	Minister
Haider	haider	Haider
al	al	al
-Abadi	-abadi	-Abadi
s	s	s
office	offic	office
came	came	came
in	in	in
retaliation	retali	retaliation
for	for	for
the	the	the
Kurdistan	kurdistan	Kurdistan
Regional	region	Regional
Government	govern	Government
s	s	s
plan	plan	plan
to	to	to
hold	hold	hold
a	a	a
referendum	referendum	referendum
on	on	on
independence	independ	independence
on	on	on
Monday	monday	Monday
The	the	The
central	central	central
government	govern	government
s	s	s
statement	statement	statement
seems	seem	seems
to	to	to
be	be	be
directed	direct	directed
primarily	primarili	primarily
at	at	at
Turkey	turkey	Turkey
the	the	the
transit	transit	transit
country	countri	country
for	for	for
all	all	all
the	the	the
crude	crude	crude
produced	produc	produced
in	in	in
Kurdistan	kurdistan	Kurdistan
The	the	The
crude	crude	crude
is	is	is
taken	taken	taken
by	by	by
pipeline	pipelin	pipeline
to	to	to
the	the	the
Turkish	turkish	Turkish
Mediterranean	mediterranean	Mediterranean
coast	coast	coast
for	for	for
export	export	export
Baghdad	baghdad	Baghdad
asks	ask	asks
the	the	the
neighboring	neighbor	neighboring
countries	countri	country
and	and	and
the	the	the
countries	countri	country
of	of	of
the	the	the
world	world	world
to	to	to
deal	deal	deal
exclusively	exclus	exclusively
with	with	with
the	the	the
federal	feder	federal
government	govern	government
of	of	of
Iraq	iraq	Iraq
in	in	in
regards	regard	regard
to	to	to
entry	entri	entry
posts	post	post
and	and	and
oil	oil	oil
the	the	the
statement	statement	statement
said	said	said
The	the	The
Iraqi	iraqi	Iraqi
government	govern	government
has	has	ha
always	alway	always
opposed	oppos	opposed
independent	independ	independent
sales	sale	sale
of	of	of
crude	crude	crude
by	by	by
the	the	the
KRG	krg	KRG
and	and	and
tried	tri	tried
on	on	on
many	mani	many
occasions	occas	occasion
to	to	to
block	block	block
Kurdish	kurdish	Kurdish
oil	oil	oil
shipments	shipment	shipment
Long	long	Long
-standing	-stand	-standing
disputes	disput	dispute
over	over	over
land	land	land
and	and	and
oil	oil	oil
resources	resourc	resource
are	are	are
among	among	among
the	the	the
main	main	main
reasons	reason	reason
cited	cite	cited
by	by	by
the	the	the
KRG	krg	KRG
to	to	to
ask	ask	ask
for	for	for
independence	independ	independence
Iraqi	iraqi	Iraqi
Kurdistan	kurdistan	Kurdistan
produces	produc	produce
around	around	around
650	650	650
000	000	000
barrels	barrel	barrel
per	per	per
day	day	day
of	of	of
crude	crude	crude
from	from	from
its	it	it
fields	field	field
including	includ	including
around	around	around
150	150	150
000	000	000
from	from	from
the	the	the
disputed	disput	disputed
areas	area	area
of	of	of
Kirkuk	kirkuk	Kirkuk
The	the	The
region	region	region
s	s	s
production	product	production
volumes	volum	volume
represent	repres	represent
15	15	15
percent	percent	percent
of	of	of
total	total	total
Iraqi	iraqi	Iraqi
output	output	output
and	and	and
around	around	around
0	0	0
7	7	7
percent	percent	percent
of	of	of
global	global	global
oil	oil	oil
production	product	production
The	the	The
KRG	krg	KRG
aspires	aspir	aspires
to	to	to
raise	rais	raise
production	product	production
to	to	to
over	over	over
1	1	1
million	million	million
barrels	barrel	barrel
per	per	per
day	day	day
by	by	by
the	the	the
end	end	end
of	of	of
this	this	this
decade	decad	decade
Kurdish	kurdish	Kurdish
oil	oil	oil
production	product	production
has	has	ha
been	been	been
dominated	domin	dominated
by	by	by
mid	mid	mid
-sized	-size	-sized
oil	oil	oil
companies	compani	company
such	such	such
as	as	a
Genel	genel	Genel
GENL	genl	GENL
L	l	L
DNO	dno	DNO
DNO	dno	DNO
OL	ol	OL
Gulf	gulf	Gulf
Keystone	keyston	Keystone
GKP	gkp	GKP
L	l	L
and	and	and
Dana	dana	Dana
Gas	gas	Gas
DANA	dana	DANA
AD	ad	AD
Major	major	Major
oil	oil	oil
companies	compani	company
such	such	such
as	as	a
Chevron	chevron	Chevron
CVX	cvx	CVX
N	n	N
Exxon	exxon	Exxon
Mobil	mobil	Mobil
XOM	xom	XOM
N	n	N
and	and	and
Rosneft	rosneft	Rosneft
ROSN	rosn	ROSN
MM	mm	MM
also	also	also
have	have	have
projects	project	project
in	in	in
Kurdistan	kurdistan	Kurdistan
but	but	but
they	they	they
are	are	are
mostly	most	mostly
at	at	at
an	an	an
exploration	explor	exploration
stage	stage	stage
However	howev	However
Rosneft	rosneft	Rosneft
Russia	russia	Russia
s	s	s
state	state	state
oil	oil	oil
major	major	major
has	has	ha
lent	lent	lent
over	over	over
1	1	1
billion	billion	billion
to	to	to
the	the	the
KRG	krg	KRG
guaranteed	guarante	guaranteed
by	by	by
oil	oil	oil
sales	sale	sale
and	and	and
committed	commit	committed
a	a	a
total	total	total
of	of	of
4	4	4
billion	billion	billion
to	to	to
various	various	various
projects	project	project
in	in	in
Kurdistan	kurdistan	Kurdistan
