Token	Stem	Lemma
RAQQA	raqqa	RAQQA
Syria	syria	Syria
Reuters	reuter	Reuters
A	a	A
final	final	final
assault	assault	assault
on	on	on
Islamic	islam	Islamic
State	state	State
s	s	s
last	last	last
line	line	line
of	of	of
defense	defens	defense
in	in	in
its	it	it
former	former	former
Syrian	syrian	Syrian
capital	capit	capital
Raqqa	raqqa	Raqqa
should	should	should
begin	begin	begin
on	on	on
Sunday	sunday	Sunday
night	night	night
a	a	a
field	field	field
commander	command	commander
for	for	for
the	the	the
U	u	U
S	s	S
-backed	-back	-backed
forces	forc	force
operating	oper	operating
there	there	there
said	said	said
The	the	The
loss	loss	loss
of	of	of
Islamic	islam	Islamic
State	state	State
s	s	s
remaining	remain	remaining
streets	street	street
and	and	and
buildings	build	building
in	in	in
Raqqa	raqqa	Raqqa
following	follow	following
its	it	it
defeat	defeat	defeat
in	in	in
Iraq	iraq	Iraq
s	s	s
Mosul	mosul	Mosul
this	this	this
year	year	year
and	and	and
its	it	it
retreat	retreat	retreat
from	from	from
swathes	swath	swathe
of	of	of
territory	territori	territory
in	in	in
both	both	both
countries	countri	country
would	would	would
mark	mark	mark
a	a	a
major	major	major
milestone	mileston	milestone
in	in	in
the	the	the
battle	battl	battle
to	to	to
destroy	destroy	destroy
the	the	the
jihadist	jihadist	jihadist
group	group	group
The	the	The
assault	assault	assault
on	on	on
militants	milit	militant
in	in	in
the	the	the
center	center	center
of	of	of
the	the	the
northern	northern	northern
city	citi	city
will	will	will
focus	focus	focus
on	on	on
surrounding	surround	surrounding
the	the	the
sports	sport	sport
stadium	stadium	stadium
there	there	there
said	said	said
a	a	a
field	field	field
commander	command	commander
in	in	in
the	the	the
Syrian	syrian	Syrian
Democratic	democrat	Democratic
Forces	forc	Forces
SDF	sdf	SDF
in	in	in
western	western	western
Raqqa	raqqa	Raqqa
who	who	who
gave	gave	gave
his	his	his
name	name	name
as	as	a
Ardal	ardal	Ardal
Raqqa	raqqa	Raqqa
Daesh	daesh	Daesh
is	is	is
massing	mass	massing
there	there	there
because	becaus	because
this	this	this
is	is	is
the	the	the
last	last	last
stage	stage	stage
They	they	They
will	will	will
resist	resist	resist
or	or	or
they	they	they
will	will	will
surrender	surrend	surrender
or	or	or
die	die	die
he	he	he
said	said	said
This	this	This
their	their	their
last	last	last
stand	stand	stand
to	to	to
the	the	the
death	death	death
Islamic	islam	Islamic
State	state	State
declared	declar	declared
a	a	a
caliphate	caliph	caliphate
in	in	in
2014	2014	2014
and	and	and
at	at	at
the	the	the
height	height	height
of	of	of
its	it	it
power	power	power
ruled	rule	ruled
over	over	over
millions	million	million
of	of	of
people	peopl	people
from	from	from
northern	northern	northern
Syria	syria	Syria
to	to	to
the	the	the
outskirts	outskirt	outskirt
of	of	of
Iraq	iraq	Iraq
s	s	s
capital	capit	capital
Baghdad	baghdad	Baghdad
but	but	but
it	it	it
has	has	ha
since	sinc	since
endured	endur	endured
a	a	a
series	seri	series
of	of	of
losses	loss	loss
under	under	under
attack	attack	attack
from	from	from
many	mani	many
sides	side	side
Raqqa	raqqa	Raqqa
was	was	wa
the	the	the
group	group	group
s	s	s
de	de	de
facto	facto	facto
Syrian	syrian	Syrian
capital	capit	capital
a	a	a
center	center	center
of	of	of
operations	oper	operation
where	where	where
it	it	it
oversaw	oversaw	oversaw
the	the	the
management	manag	management
of	of	of
much	much	much
of	of	of
eastern	eastern	eastern
central	central	central
and	and	and
northern	northern	northern
Syria	syria	Syria
and	and	and
planned	plan	planned
attacks	attack	attack
abroad	abroad	abroad
Now	now	Now
it	it	it
is	is	is
hemmed	hem	hemmed
into	into	into
a	a	a
small	small	small
area	area	area
in	in	in
the	the	the
city	citi	city
center	center	center
that	that	that
includes	includ	includes
the	the	the
stadium	stadium	stadium
the	the	the
National	nation	National
Hospital	hospit	Hospital
and	and	and
a	a	a
roundabout	roundabout	roundabout
where	where	where
Islamic	islam	Islamic
State	state	State
once	onc	once
displayed	display	displayed
the	the	the
heads	head	head
of	of	of
its	it	it
enemies	enemi	enemy
In	in	In
the	the	the
hours	hour	hour
before	befor	before
the	the	the
expected	expect	expected
launch	launch	launch
of	of	of
the	the	the
final	final	final
assault	assault	assault
which	which	which
the	the	the
commander	command	commander
said	said	said
could	could	could
take	take	take
up	up	up
to	to	to
a	a	a
week	week	week
the	the	the
sound	sound	sound
of	of	of
gunfire	gunfir	gunfire
sporadically	sporad	sporadically
rattled	rattl	rattled
around	around	around
the	the	the
area	area	area
near	near	near
the	the	the
hospital	hospit	hospital
The	the	The
district	district	district
had	had	had
been	been	been
flattened	flatten	flattened
with	with	with
buildings	build	building
completely	complet	completely
gone	gone	gone
Coalition	coalit	Coalition
jets	jet	jet
soared	soar	soared
overhead	overhead	overhead
and	and	and
air	air	air
strikes	strike	strike
pounded	pound	pounded
at	at	at
a	a	a
higher	higher	higher
rate	rate	rate
than	than	than
