Token	Stem	Lemma
MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
Mexico	mexico	Mexico
will	will	will
search	search	search
another	anoth	another
three	three	three
days	day	day
beneath	beneath	beneath
the	the	the
rubble	rubbl	rubble
for	for	for
possible	possibl	possible
survivors	survivor	survivor
of	of	of
the	the	the
September	septemb	September
19	19	19
earthquake	earthquak	earthquake
even	even	even
though	though	though
it	it	it
is	is	is
unlikely	unlik	unlikely
rescuers	rescuer	rescuer
will	will	will
find	find	find
anyone	anyon	anyone
alive	aliv	alive
the	the	the
country	countri	country
s	s	s
chief	chief	chief
of	of	of
emergency	emerg	emergency
services	servic	service
said	said	said
on	on	on
Monday	monday	Monday
Luis	lui	Luis
Felipe	felip	Felipe
Puente	puent	Puente
coordinator	coordin	coordinator
of	of	of
Mexico	mexico	Mexico
s	s	s
Civil	civil	Civil
Protection	protect	Protection
department	depart	department
also	also	also
told	told	told
Reuters	reuter	Reuters
that	that	that
the	the	the
government	govern	government
has	has	ha
instructed	instruct	instructed
prosecutors	prosecutor	prosecutor
to	to	to
investigate	investig	investigate
newly	newli	newly
constructed	construct	constructed
buildings	build	building
that	that	that
collapsed	collaps	collapsed
in	in	in
the	the	the
quake	quak	quake
for	for	for
code	code	code
violations	violat	violation
including	includ	including
a	a	a
school	school	school
where	where	where
19	19	19
children	children	child
and	and	and
seven	seven	seven
adults	adult	adult
died	die	died
I	i	I
can	can	can
say	say	say
that	that	that
at	at	at
this	this	this
time	time	time
it	it	it
would	would	would
be	be	be
unlikely	unlik	unlikely
to	to	to
find	find	find
someone	someon	someone
alive	aliv	alive
Puente	puent	Puente
said	said	said
in	in	in
an	an	an
interview	interview	interview
referring	refer	referring
to	to	to
43	43	43
missing	miss	missing
people	peopl	people
being	be	being
sought	sought	sought
at	at	at
four	four	four
disaster	disast	disaster
sites	site	site
in	in	in
Mexico	mexico	Mexico
City	citi	City
The	the	The
7	7	7
1	1	1
magnitude	magnitud	magnitude
quake	quak	quake
struck	struck	struck
one	one	one
week	week	week
ago	ago	ago
killing	kill	killing
326	326	326
people	peopl	people
including	includ	including
187	187	187
people	peopl	people
in	in	in
Mexico	mexico	Mexico
City	citi	City
damaging	damag	damaging
11	11	11
000	000	000
homes	home	home
of	of	of
which	which	which
about	about	about
1	1	1
500	500	500
will	will	will
need	need	need
to	to	to
be	be	be
demolished	demolish	demolished
Puente	puent	Puente
said	said	said
About	about	About
10	10	10
percent	percent	percent
of	of	of
damaged	damag	damaged
buildings	build	building
were	were	were
constructed	construct	constructed
after	after	after
strict	strict	strict
building	build	building
codes	code	code
were	were	were
enacted	enact	enacted
in	in	in
the	the	the
wake	wake	wake
of	of	of
the	the	the
devastating	devast	devastating
1985	1985	1985
earthquake	earthquak	earthquake
that	that	that
killed	kill	killed
an	an	an
estimated	estim	estimated
10	10	10
000	000	000
people	peopl	people
Puente	puent	Puente
said	said	said
