This	this	This
Sept	sept	Sept
15	15	15
story	stori	story
corrects	correct	corrects
asked	ask	asked
in	in	in
first	first	first
paragraph	paragraph	paragraph
to	to	to
raised	rais	raised
with	with	with
California	california	California
lawmakers	lawmak	lawmaker
By	by	By
Gabriel	gabriel	Gabriel
Stargardter	stargardt	Stargardter
MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
-	-	-
Mexican	mexican	Mexican
President	presid	President
Enrique	enriqu	Enrique
Pena	pena	Pena
Nieto	nieto	Nieto
,	,	,
who	who	who
has	has	ha
proposed	propos	proposed
liberalizing	liber	liberalizing
his	his	his
country	countri	country
s	s	s
drug	drug	drug
laws	law	law
,	,	,
privately	privat	privately
raised	rais	raised
with	with	with
California	california	California
lawmakers	lawmak	lawmaker
visiting	visit	visiting
Mexico	mexico	Mexico
a	a	a
state	state	state
measure	measur	measure
to	to	to
legalize	legal	legalize
recreational	recreat	recreational
marijuana	marijuana	marijuana
,	,	,
a	a	a
state	state	state
legislator	legisl	legislator
said	said	said
on	on	on
Thursday	thursday	Thursday
.	.	.
A	a	A
delegation	deleg	delegation
of	of	of
California	california	California
Democratic	democrat	Democratic
lawmakers	lawmak	lawmaker
visiting	visit	visiting
Mexico	mexico	Mexico
talked	talk	talked
for	for	for
an	an	an
hour	hour	hour
on	on	on
Wednesday	wednesday	Wednesday
with	with	with
Pena	pena	Pena
Nieto	nieto	Nieto
about	about	about
trade	trade	trade
and	and	and
the	the	the
state	state	state
s	s	s
border	border	border
with	with	with
Mexico	mexico	Mexico
.	.	.
During	dure	During
the	the	the
meeting	meet	meeting
,	,	,
Pena	pena	Pena
Nieto	nieto	Nieto
brought	brought	brought
up	up	up
the	the	the
November	novemb	November
ballot	ballot	ballot
measure	measur	measure
without	without	without
getting	get	getting
into	into	into
details	detail	detail
,	,	,
California	california	California
state	state	state
Senator	senat	Senator
Ben	ben	Ben
Allen	allen	Allen
said	said	said
in	in	in
an	an	an
interview	interview	interview
.	.	.
But	but	But
they	they	they
re	re	re
clearly	clear	clearly
paying	pay	paying
close	close	close
attention	attent	attention
,	,	,
he	he	he
added	ad	added
.	.	.
If	if	If
California	california	California
votes	vote	vote
to	to	to
create	creat	create
a	a	a
legal	legal	legal
cannabis	cannabi	cannabis
market	market	market
,	,	,
it	it	it
would	would	would
place	place	place
great	great	great
pressure	pressur	pressure
on	on	on
Mexico	mexico	Mexico
,	,	,
which	which	which
is	is	is
mired	mire	mired
in	in	in
combating	combat	combating
its	it	it
vast	vast	vast
drug	drug	drug
-trafficking	-traffick	-trafficking
networks	network	network
,	,	,
to	to	to
follow	follow	follow
suit	suit	suit
.	.	.
There	there	There
was	was	wa
no	no	no
mention	mention	mention
of	of	of
the	the	the
California	california	California
marijuana	marijuana	marijuana
initiative	initi	initiative
in	in	in
the	the	the
presidency	presid	presidency
s	s	s
report	report	report
on	on	on
the	the	the
meeting	meet	meeting
,	,	,
and	and	and
Pena	pena	Pena
Nieto	nieto	Nieto
s	s	s
office	offic	office
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
request	request	request
for	for	for
comment	comment	comment
.	.	.
Pena	pena	Pena
Nieto	nieto	Nieto
has	has	ha
said	said	said
the	the	the
United	unit	United
States	state	States
and	and	and
Mexico	mexico	Mexico
should	should	should
not	not	not
pursue	pursu	pursue
diverging	diverg	diverging
policies	polici	policy
on	on	on
marijuana	marijuana	marijuana
legislation	legisl	legislation
and	and	and
in	in	in
April	april	April
proposed	propos	proposed
a	a	a
bill	bill	bill
to	to	to
allow	allow	allow
Mexicans	mexican	Mexicans
to	to	to
carry	carri	carry
up	up	up
to	to	to
an	an	an
ounce	ounc	ounce
of	of	of
marijuana	marijuana	marijuana
has	has	ha
stalled	stall	stalled
in	in	in
Congress	congress	Congress
.	.	.
California	california	California
s	s	s
proposal	propos	proposal
would	would	would
allow	allow	allow
people	peopl	people
over	over	over
21	21	21
years	year	year
to	to	to
possess	possess	posse
up	up	up
to	to	to
an	an	an
ounce	ounc	ounce
of	of	of
marijuana	marijuana	marijuana
for	for	for
private	privat	private
use	use	use
and	and	and
establish	establish	establish
a	a	a
system	system	system
to	to	to
license	licens	license
,	,	,
regulate	regul	regulate
and	and	and
tax	tax	tax
sales	sale	sale
of	of	of
cannabis	cannabi	cannabis
.	.	.
Recent	recent	Recent
polls	poll	poll
show	show	show
a	a	a
majority	major	majority
of	of	of
Californians	californian	Californians
favor	favor	favor
legalizing	legal	legalizing
marijuana	marijuana	marijuana
.	.	.
Four	four	Four
U	u	U
.	.	.
S	s	S
.	.	.
states	state	state
plus	plus	plus
the	the	the
District	district	District
of	of	of
Columbia	columbia	Columbia
already	alreadi	already
allow	allow	allow
recreational	recreat	recreational
use	use	use
for	for	for
adults	adult	adult
.	.	.
Voters	voter	Voters
in	in	in
several	sever	several
more	more	more
states	state	state
,	,	,
including	includ	including
the	the	the
southern	southern	southern
border	border	border
state	state	state
of	of	of
Arizona	arizona	Arizona
,	,	,
will	will	will
consider	consid	consider
similar	similar	similar
legislation	legisl	legislation
in	in	in
November	novemb	November
.	.	.
Long	long	Long
regarded	regard	regarded
as	as	a
a	a	a
conservative	conserv	conservative
on	on	on
drug	drug	drug
policy	polici	policy
,	,	,
Pena	pena	Pena
Nieto	nieto	Nieto
has	has	ha
modified	modifi	modified
his	his	his
stance	stanc	stance
since	sinc	since
he	he	he
took	took	took
office	offic	office
in	in	in
2012	2012	2012
,	,	,
reflecting	reflect	reflecting
growing	grow	growing
Latin	latin	Latin
American	american	American
disenchantment	disenchant	disenchantment
with	with	with
the	the	the
war	war	war
on	on	on
drugs	drug	drug
.	.	.
A	a	A
bill	bill	bill
to	to	to
legalize	legal	legalize
medical	medic	medical
marijuana	marijuana	marijuana
remains	remain	remains
in	in	in
Congress	congress	Congress
.	.	.
Ethan	ethan	Ethan
Nadelmann	nadelmann	Nadelmann
,	,	,
the	the	the
executive	execut	executive
director	director	director
of	of	of
the	the	the
Drug	drug	Drug
Policy	polici	Policy
Alliance	allianc	Alliance
,	,	,
said	said	said
he	he	he
eventually	eventu	eventually
expects	expect	expects
Mexico	mexico	Mexico
to	to	to
be	be	be
swayed	sway	swayed
by	by	by
the	the	the
fiscal	fiscal	fiscal
opportunities	opportun	opportunity
of	of	of
regulated	regul	regulated
cannabis	cannabi	cannabis
,	,	,
which	which	which
