Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Brent	brent	Brent
Scowcroft	scowcroft	Scowcroft
who	who	who
was	was	wa
national	nation	national
security	secur	security
adviser	advis	adviser
to	to	to
two	two	two
Republican	republican	Republican
U	u	U
S	s	S
presidents	presid	president
on	on	on
Wednesday	wednesday	Wednesday
endorsed	endors	endorsed
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
for	for	for
president	presid	president
over	over	over
Donald	donald	Donald
Trump	trump	Trump
in	in	in
a	a	a
snub	snub	snub
of	of	of
the	the	the
Republican	republican	Republican
Party	parti	Party
s	s	s
likely	like	likely
nominee	nomine	nominee
by	by	by
a	a	a
prominent	promin	prominent
member	member	member
of	of	of
its	it	it
security	secur	security
wing	wing	wing
The	the	The
presidency	presid	presidency
requires	requir	requires
the	the	the
judgment	judgment	judgment
and	and	and
the	the	the
knowledge	knowledg	knowledge
to	to	to
make	make	make
tough	tough	tough
calls	call	call
under	under	under
pressure	pressur	pressure
the	the	the
Republican	republican	Republican
elder	elder	elder
statesman	statesman	statesman
said	said	said
in	in	in
a	a	a
statement	statement	statement
I	i	I
believe	believ	believe
Hillary	hillari	Hillary
Clinton	clinton	Clinton
has	has	ha
the	the	the
wisdom	wisdom	wisdom
and	and	and
experience	experi	experience
to	to	to
lead	lead	lead
our	our	our
country	countri	country
at	at	at
this	this	this
critical	critic	critical
time	time	time
Scowcroft	scowcroft	Scowcroft
91	91	91
served	serv	served
as	as	a
national	nation	national
security	secur	security
adviser	advis	adviser
under	under	under
Presidents	presid	Presidents
Gerald	gerald	Gerald
Ford	ford	Ford
and	and	and
George	georg	George
H	h	H
W	w	W
Bush	bush	Bush
Ford	ford	Ford
was	was	wa
president	presid	president
from	from	from
1974	1974	1974
to	to	to
1977	1977	1977
and	and	and
Bush	bush	Bush
from	from	from
1989	1989	1989
to	to	to
1993	1993	1993
He	he	He
joined	join	joined
a	a	a
number	number	number
of	of	of
well	well	well
-known	-known	-known
Republicans	republican	Republicans
defecting	defect	defecting
due	due	due
to	to	to
the	the	the
prospect	prospect	prospect
of	of	of
a	a	a
Trump	trump	Trump
presidency	presid	presidency
including	includ	including
Richard	richard	Richard
Armitage	armitag	Armitage
deputy	deputi	deputy
secretary	secretari	secretary
of	of	of
state	state	state
under	under	under
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
Armitage	armitag	Armitage
gave	gave	gave
Clinton	clinton	Clinton
68	68	68
who	who	who
was	was	wa
secretary	secretari	secretary
of	of	of
state	state	state
under	under	under
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
his	his	his
backing	back	backing
last	last	last
week	week	week
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
appear	appear	appear
to	to	to
be	be	be
a	a	a
Republican	republican	Republican
he	he	he
doesn	doesn	doesn
t	t	t
appear	appear	appear
to	to	to
want	want	want
to	to	to
learn	learn	learn
about	about	about
issues	issu	issue
So	so	So
I	i	I
m	m	m
going	go	going
to	to	to
vote	vote	vote
for	for	for
Mrs	mrs	Mrs
Clinton	clinton	Clinton
Armitage	armitag	Armitage
told	told	told
