Token	Stem	Lemma
DHAKA	dhaka	DHAKA
Reuters	reuter	Reuters
Bangladesh	bangladesh	Bangladesh
and	and	and
Myanmar	myanmar	Myanmar
have	have	have
agreed	agre	agreed
to	to	to
take	take	take
help	help	help
from	from	from
the	the	the
U	u	U
N	n	N
refugee	refuge	refugee
agency	agenc	agency
to	to	to
safely	safe	safely
repatriate	repatri	repatriate
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
Rohingya	rohingya	Rohingya
Muslims	muslim	Muslims
who	who	who
had	had	had
fled	fled	fled
violence	violenc	violence
in	in	in
Myanmar	myanmar	Myanmar
Bangladesh	bangladesh	Bangladesh
said	said	said
on	on	on
Saturday	saturday	Saturday
More	more	More
than	than	than
600	600	600
000	000	000
Rohingya	rohingya	Rohingya
sought	sought	sought
sanctuary	sanctuari	sanctuary
in	in	in
Bangladesh	bangladesh	Bangladesh
after	after	after
the	the	the
military	militari	military
in	in	in
mostly	most	mostly
Buddhist	buddhist	Buddhist
Myanmar	myanmar	Myanmar
launched	launch	launched
a	a	a
brutal	brutal	brutal
counter	counter	counter
-insurgency	-insurg	-insurgency
operation	oper	operation
in	in	in
their	their	their
villages	villag	village
across	across	across
the	the	the
northern	northern	northern
parts	part	part
of	of	of
Rakhine	rakhin	Rakhine
State	state	State
following	follow	following
attacks	attack	attack
by	by	by
Rohingya	rohingya	Rohingya
militants	milit	militant
on	on	on
an	an	an
army	armi	army
base	base	base
and	and	and
police	polic	police
posts	post	post
on	on	on
Aug	aug	Aug
25	25	25
Faced	face	Faced
with	with	with
a	a	a
burgeoning	burgeon	burgeoning
humanitarian	humanitarian	humanitarian
crisis	crisi	crisis
the	the	the
two	two	two
governments	govern	government
signed	sign	signed
a	a	a
pact	pact	pact
on	on	on
Thursday	thursday	Thursday
agreeing	agre	agreeing
that	that	that
the	the	the
return	return	return
of	of	of
the	the	the
Rohingya	rohingya	Rohingya
to	to	to
Myanmar	myanmar	Myanmar
should	should	should
start	start	start
within	within	within
two	two	two
months	month	month
Uncertainty	uncertainti	Uncertainty
over	over	over
whether	whether	whether
the	the	the
United	unit	United
