Token	Stem	Lemma
SEATTLE	seattl	SEATTLE
Reuters	reuter	Reuters
The	the	The
man	man	man
who	who	who
sued	su	sued
Seattle	seattl	Seattle
Mayor	mayor	Mayor
Ed	ed	Ed
Murray	murray	Murray
accusing	accus	accusing
him	him	him
of	of	of
paying	pay	paying
him	him	him
for	for	for
sex	sex	sex
when	when	when
he	he	he
was	was	wa
a	a	a
teenager	teenag	teenager
has	has	ha
dropped	drop	dropped
the	the	the
lawsuit	lawsuit	lawsuit
his	his	his
attorney	attorney	attorney
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
and	and	and
Murray	murray	Murray
said	said	said
he	he	he
felt	felt	felt
vindicated	vindic	vindicated
and	and	and
would	would	would
consider	consid	consider
options	option	option
for	for	for
getting	get	getting
back	back	back
into	into	into
the	the	the
race	race	race
for	for	for
reelection	reelect	reelection
In	in	In
Twitter	twitter	Twitter
messages	messag	message
Lincoln	lincoln	Lincoln
Beauregard	beauregard	Beauregard
a	a	a
lawyer	lawyer	lawyer
for	for	for
accuser	accus	accuser
Delvonn	delvonn	Delvonn
Heckard	heckard	Heckard
wrote	wrote	wrote
that	that	that
his	his	his
client	client	client
was	was	wa
delaying	delay	delaying
his	his	his
lawsuit	lawsuit	lawsuit
until	until	until
the	the	the
mayor	mayor	mayor
was	was	wa
out	out	out
of	of	of
power	power	power
Beauregard	beauregard	Beauregard
did	did	did
not	not	not
reply	repli	reply
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
beyond	beyond	beyond
the	the	the
tweets	tweet	tweet
but	but	but
emailed	email	emailed
a	a	a
copy	copi	copy
of	of	of
the	the	the
motion	motion	motion
to	to	to
dismiss	dismiss	dismiss
the	the	the
lawsuit	lawsuit	lawsuit
A	a	A
copy	copi	copy
of	of	of
a	a	a
court	court	court
order	order	order
by	by	by
a	a	a
Superior	superior	Superior
Court	court	Court
judge	judg	judge
in	in	in
King	king	King
County	counti	County
granting	grant	granting
the	the	the
dismissal	dismiss	dismissal
was	was	wa
posted	post	posted
online	onlin	online
by	by	by
the	the	the
Seattle	seattl	Seattle
Times	time	Times
newspaper	newspap	newspaper
In	in	In
April	april	April
Heckard	heckard	Heckard
46	46	46
accused	accus	accused
Murray	murray	Murray
in	in	in
the	the	the
lawsuit	lawsuit	lawsuit
of	of	of
paying	pay	paying
him	him	him
for	for	for
sex	sex	sex
when	when	when
Heckard	heckard	Heckard
was	was	wa
a	a	a
homeless	homeless	homeless
drug	drug	drug
-addicted	-addict	-addicted
teenager	teenag	teenager
The	the	The
allegations	alleg	allegation
caused	caus	caused
Murray	murray	Murray
whose	whose	whose
mayoral	mayor	mayoral
term	term	term
will	will	will
expire	expir	expire
at	at	at
the	the	the
end	end	end
of	of	of
2017	2017	2017
to	to	to
abandon	abandon	abandon
his	his	his
campaign	campaign	campaign
for	for	for
re	re	re
-election	-elect	-election
I	i	I
believe	believ	believe
the	the	the
withdrawal	withdraw	withdrawal
of	of	of
this	this	this
lawsuit	lawsuit	lawsuit
vindicates	vindic	vindicates
me	me	me
Murray	murray	Murray
told	told	told
a	a	a
press	press	press
conference	confer	conference
This	this	This
lawsuit	lawsuit	lawsuit
was	was	wa
filed	file	filed
just	just	just
as	as	a
people	peopl	people
were	were	were
just	just	just
getting	get	getting
ready	readi	ready
to	to	to
run	run	run
and	and	and
it	it	it
s	s	s
withdrawn	withdrawn	withdrawn
about	about	about
30	30	30
days	day	day
after	after	after
I	i	I
move	move	move
out	out	out
of	of	of
the	the	the
race	race	race
he	he	he
said	said	said
Murray	murray	Murray
62	62	62
said	said	said
he	he	he
was	was	wa
considering	consid	considering
his	his	his
options	option	option
regarding	regard	regarding
launching	launch	launching
re	re	re
-entry	-entri	-entry
into	into	into
the	the	the
crowded	crowd	crowded
mayoral	mayor	mayoral
race	race	race
Murray	murray	Murray
is	is	is
Seattle	seattl	Seattle
s	s	s
first	first	first
openly	open	openly
gay	gay	gay
mayor	mayor	mayor
As	as	As
a	a	a
senator	senat	senator
in	in	in
the	the	the
Washington	washington	Washington
state	state	state
legislature	legislatur	legislature
he	he	he
was	was	wa
an	an	an
advocate	advoc	advocate
for	for	for
gay	gay	gay
rights	right	right
and	and	and
legalizing	legal	legalizing
same	same	same
-sex	-sex	-sex
marriage	marriag	marriage
