LIMA	lima	LIMA
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
and	and	and
his	his	his
Russian	russian	Russian
counterpart	counterpart	counterpart
Vladimir	vladimir	Vladimir
Putin	putin	Putin
spoke	spoke	spoke
for	for	for
around	around	around
four	four	four
minutes	minut	minute
on	on	on
Sunday	sunday	Sunday
at	at	at
the	the	the
APEC	apec	APEC
summit	summit	summit
about	about	about
Syria	syria	Syria
and	and	and
Ukraine	ukrain	Ukraine
,	,	,
in	in	in
what	what	what
is	is	is
likely	like	likely
to	to	to
be	be	be
their	their	their
last	last	last
in	in	in
-person	-person	-person
meeting	meet	meeting
before	befor	before
Obama	obama	Obama
leaves	leav	leaf
office	offic	office
.	.	.

The	the	The
two	two	two
men	men	men
met	met	met
at	at	at
the	the	the
start	start	start
of	of	of
the	the	the
summit	summit	summit
meeting	meet	meeting
in	in	in
Lima	lima	Lima
,	,	,
Peru	peru	Peru
s	s	s
capital	capit	capital
.	.	.

They	they	They
exchanged	exchang	exchanged
pleasantries	pleasantri	pleasantry
and	and	and
remained	remain	remained
standing	stand	standing
as	as	a
they	they	they
spoke	spoke	spoke
.	.	.

Obama	obama	Obama
later	later	later
said	said	said
at	at	at
a	a	a
news	news	news
conference	confer	conference
he	he	he
told	told	told
Putin	putin	Putin
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
is	is	is
deeply	deepli	deeply
concerned	concern	concerned
about	about	about
bloodshed	bloodsh	bloodshed
and	and	and
chaos	chao	chaos
in	in	in
Syria	syria	Syria
sown	sown	sown
by	by	by
constant	constant	constant
bombing	bomb	bombing
attacks	attack	attack
by	by	by
the	the	the
Syrian	syrian	Syrian
and	and	and
Russian	russian	Russian
militaries	militari	military
,	,	,
and	and	and
that	that	that
a	a	a
ceasefire	ceasefir	ceasefire
and	and	and
political	polit	political
transition	transit	transition
were	were	were
needed	need	needed
.	.	.

As	as	As
usual	usual	usual
I	i	I
was	was	wa
candid	candid	candid
and	and	and
courteous	courteous	courteous
but	but	but
very	veri	very
clear	clear	clear
about	about	about
the	the	the
strong	strong	strong
differences	differ	difference
we	we	we
have	have	have
on	on	on
policy	polici	policy
,	,	,
Obama	obama	Obama
said	said	said
.	.	.

Putin	putin	Putin
said	said	said
at	at	at
a	a	a
separate	separ	separate
news	news	news
conference	confer	conference
he	he	he
thanked	thank	thanked
Obama	obama	Obama
during	dure	during
Sunday	sunday	Sunday
s	s	s
meeting	meet	meeting
in	in	in
Lima	lima	Lima
for	for	for
the	the	the
years	year	year
of	of	of
joint	joint	joint
work	work	work
.	.	.

I	i	I
told	told	told
him	him	him
that	that	that
we	we	we
would	would	would
be	be	be
happy	happi	happy
to	to	to
see	see	see
him	him	him
Obama	obama	Obama
in	in	in
Russia	russia	Russia
anytime	anytim	anytime
if	if	if
he	he	he
wants	want	want
,	,	,
can	can	can
and	and	and
has	has	ha
desire	desir	desire
,	,	,
Putin	putin	Putin
said	said	said
.	.	.

Obama	obama	Obama
and	and	and
Putin	putin	Putin
have	have	have
had	had	had
a	a	a
challenging	challeng	challenging
relationship	relationship	relationship
.	.	.

The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
president	presid	president
said	said	said
last	last	last
week	week	week
he	he	he
had	had	had
warned	warn	warned
Putin	putin	Putin
about	about	about
consequences	consequ	consequence
for	for	for
cyber	cyber	cyber
attacks	attack	attack
attributed	attribut	attributed
to	to	to
Moscow	moscow	Moscow
that	that	that
were	were	were
seen	seen	seen
as	as	a
trying	tri	trying
to	to	to
influence	influenc	influence
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
election	elect	election
.	.	.

Obama	obama	Obama
said	said	said
he	he	he
also	also	also
urged	urg	urged
President	presid	President
Putin	putin	Putin
to	to	to
help	help	help
implement	implement	implement
the	the	the
Minsk	minsk	Minsk
peace	peac	peace
agreement	agreement	agreement
by	by	by
working	work	working
with	with	with
France	franc	France
,	,	,
Germany	germani	Germany
,	,	,
Ukraine	ukrain	Ukraine
and	and	and
the	the	the
United	unit	United
States	state	States
to	to	to
halt	halt	halt
the	the	the
conflict	conflict	conflict
in	in	in
Donbass	donbass	Donbass
region	region	region
of	of	of
Ukraine	ukrain	Ukraine
.	.	.

During	dure	During
his	his	his
race	race	race
for	for	for
the	the	the
White	white	White
House	hous	House
,	,	,
Republican	republican	Republican
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
praised	prais	praised
Putin	putin	Putin
.	.	.

Putin	putin	Putin
said	said	said
on	on	on
Sunday	sunday	Sunday
that	that	that
Trump	trump	Trump
had	had	had
confirmed	confirm	confirmed
to	to	to
him	him	him
that	that	that
he	he	he
was	was	wa
willing	will	willing
to	to	to
mend	mend	mend
ties	tie	tie
.	.	.

