LONDON	london	LONDON
Reuters	reuter	Reuters
-	-	-
Damian	damian	Damian
Green	green	Green
,	,	,
number	number	number
two	two	two
in	in	in
the	the	the
British	british	British
government	govern	government
,	,	,
has	has	ha
denied	deni	denied
an	an	an
allegation	alleg	allegation
that	that	that
he	he	he
made	made	made
an	an	an
inappropriate	inappropri	inappropriate
sexual	sexual	sexual
advance	advanc	advance
on	on	on
a	a	a
young	young	young
woman	woman	woman
as	as	a
discussion	discuss	discussion
about	about	about
an	an	an
unhealthy	unhealthi	unhealthy
culture	cultur	culture
of	of	of
abuse	abus	abuse
by	by	by
powerful	power	powerful
men	men	men
in	in	in
British	british	British
politics	polit	politics
continues	continu	continues
to	to	to
swirl	swirl	swirl
.	.	.

Green	green	Green
,	,	,
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
s	s	s
deputy	deputi	deputy
,	,	,
said	said	said
it	it	it
was	was	wa
not	not	not
true	true	true
that	that	that
he	he	he
had	had	had
touched	touch	touched
the	the	the
woman	woman	woman
s	s	s
knee	knee	knee
and	and	and
told	told	told
her	her	her
that	that	that
his	his	his
wife	wife	wife
was	was	wa
very	veri	very
understanding	understand	understanding
during	dure	during
a	a	a
meeting	meet	meeting
in	in	in
a	a	a
pub	pub	pub
in	in	in
which	which	which
the	the	the
pair	pair	pair
discussed	discuss	discussed
her	her	her
career	career	career
aspirations	aspir	aspiration
and	and	and
gossiped	gossip	gossiped
about	about	about
sexual	sexual	sexual
affairs	affair	affair
in	in	in
parliament	parliament	parliament
.	.	.

As	as	As
the	the	the
shockwaves	shockwav	shockwaves
from	from	from
the	the	the
Harvey	harvey	Harvey
Weinstein	weinstein	Weinstein
sexual	sexual	sexual
harassment	harass	harassment
scandal	scandal	scandal
reverberate	reverber	reverberate
around	around	around
the	the	the
world	world	world
,	,	,
the	the	the
Westminster	westminst	Westminster
parliament	parliament	parliament
is	is	is
among	among	among
institutions	institut	institution
now	now	now
facing	face	facing
allegations	alleg	allegation
of	of	of
improper	improp	improper
behavior	behavior	behavior
by	by	by
men	men	men
in	in	in
powerful	power	powerful
positions	posit	position
.	.	.

The	the	The
allegation	alleg	allegation
against	against	against
Green	green	Green
came	came	came
from	from	from
Kate	kate	Kate
Maltby	maltbi	Maltby
,	,	,
an	an	an
academic	academ	academic
and	and	and
critic	critic	critic
three	three	three
decades	decad	decade
younger	younger	younger
than	than	than
him	him	him
.	.	.

She	she	She
first	first	first
met	met	met
him	him	him
as	as	a
an	an	an
acquaintance	acquaint	acquaintance
of	of	of
her	her	her
parents	parent	parent
,	,	,
and	and	and
both	both	both
are	are	are
involved	involv	involved
in	in	in
a	a	a
liberal	liber	liberal
Conservative	conserv	Conservative
group	group	group
called	call	called
Bright	bright	Bright
Blue	blue	Blue
.	.	.

He	he	He
offered	offer	offered
me	me	me
career	career	career
advice	advic	advice
and	and	and
in	in	in
the	the	the
same	same	same
breath	breath	breath
made	made	made
it	it	it
clear	clear	clear
he	he	he
was	was	wa
sexually	sexual	sexually
interested	interest	interested
,	,	,
Maltby	maltbi	Maltby
wrote	wrote	wrote
in	in	in
an	an	an
article	articl	article
in	in	in
the	the	the
Times	time	Times
newspaper	newspap	newspaper
describing	describ	describing
the	the	the
meeting	meet	meeting
in	in	in
the	the	the
pub	pub	pub
in	in	in
early	earli	early
2015	2015	2015
.	.	.

It	it	It
was	was	wa
not	not	not
acceptable	accept	acceptable
to	to	to
me	me	me
at	at	at
the	the	the
time	time	time
and	and	and
it	it	it
should	should	should
not	not	not
be	be	be
acceptable	accept	acceptable
behavior	behavior	behavior
in	in	in
Westminster	westminst	Westminster
in	in	in
the	the	the
future	futur	future
,	,	,
she	she	she
said	said	said
.	.	.

A	a	A
spokesman	spokesman	spokesman
for	for	for
May	may	May
s	s	s
Downing	down	Downing
Street	street	Street
office	offic	office
said	said	said
Green	green	Green
strongly	strong	strongly
denied	deni	denied
the	the	the
allegation	alleg	allegation
made	made	made
against	against	against
him	him	him
.	.	.

The	the	The
prime	prime	prime
minister	minist	minister
has	has	ha
referred	refer	referred
the	the	the
matter	matter	matter
to	to	to
the	the	the
cabinet	cabinet	cabinet
secretary	secretari	secretary
to	to	to
establish	establish	establish
the	the	the
facts	fact	fact
and	and	and
report	report	report
back	back	back
as	as	a
soon	soon	soon
as	as	a
possible	possibl	possible
,	,	,
the	the	the
spokesman	spokesman	spokesman
said	said	said
.	.	.

Maltby	maltbi	Maltby
wrote	wrote	wrote
that	that	that
she	she	she
had	had	had
no	no	no
contact	contact	contact
with	with	with
Green	green	Green
for	for	for
a	a	a
year	year	year
after	after	after
the	the	the
meeting	meet	meeting
in	in	in
the	the	the
pub	pub	pub
because	becaus	because
she	she	she
wanted	want	wanted
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
him	him	him
.	.	.

A	a	A
year	year	year
later	later	later
,	,	,
Maltby	maltbi	Maltby
wrote	wrote	wrote
an	an	an
article	articl	article
for	for	for
the	the	the
Times	time	Times
about	about	about
the	the	the
history	histori	history
of	of	of
corsets	corset	corset
,	,	,
which	which	which
was	was	wa
published	publish	published
with	with	with
a	a	a
picture	pictur	picture
of	of	of
her	her	her
wearing	wear	wearing
one	one	one
.	.	.

After	after	After
the	the	the
article	articl	article
appeared	appear	appeared
,	,	,
she	she	she
received	receiv	received
a	a	a
text	text	text
message	messag	message
from	from	from
Green	green	Green
that	that	that
said	said	said
Long	long	Long
time	time	time
no	no	no
see	see	see
.	.	.

But	but	But
having	have	having
admired	admir	admired
you	you	you
in	in	in
a	a	a
corset	corset	corset
in	in	in
my	my	my
favorite	favorit	favorite
tabloid	tabloid	tabloid
I	i	I
feel	feel	feel
impelled	impel	impelled
to	to	to
ask	ask	ask
if	if	if
you	you	you
are	are	are
free	free	free
for	for	for
a	a	a
drink	drink	drink
anytime	anytim	anytime
?	?	?

The	the	The
Times	time	Times
quoted	quot	quoted
Green	green	Green
as	as	a
saying	say	saying
It	it	It
is	is	is
absolutely	absolut	absolutely
and	and	and
completely	complet	completely
untrue	untru	untrue
that	that	that
I	i	I
ve	ve	ve
ever	ever	ever
made	made	made
any	ani	any
sexual	sexual	sexual
advance	advanc	advance
on	on	on
Ms	ms	Ms
Maltby	maltbi	Maltby
.	.	.

He	he	He
said	said	said
the	the	the
allegation	alleg	allegation
of	of	of
the	the	the
advance	advanc	advance
in	in	in
the	the	the
pub	pub	pub
was	was	wa
deeply	deepli	deeply
hurtful	hurt	hurtful
from	from	from
someone	someon	someone
he	he	he
considered	consid	considered
a	a	a
personal	person	personal
friend	friend	friend
,	,	,
and	and	and
that	that	that
the	the	the
text	text	text
he	he	he
sent	sent	sent
her	her	her
referring	refer	referring
to	to	to
the	the	the
corset	corset	corset
picture	pictur	picture
was	was	wa
sent	sent	sent
in	in	in
the	the	the
spirit	spirit	spirit
of	of	of
friends	friend	friend
agreeing	agre	agreeing
to	to	to
meet	meet	meet
for	for	for
a	a	a
regular	regular	regular
catch	catch	catch
-up	-up	-up
.	.	.

