Token	Stem	Lemma
MASERU	maseru	MASERU
Reuters	reuter	Reuters
Lesotho	lesotho	Lesotho
has	has	ha
detained	detain	detained
a	a	a
senior	senior	senior
army	armi	army
officer	offic	officer
in	in	in
connection	connect	connection
with	with	with
the	the	the
killing	kill	killing
of	of	of
the	the	the
country	countri	country
s	s	s
military	militari	military
leader	leader	leader
and	and	and
two	two	two
other	other	other
soldiers	soldier	soldier
a	a	a
Defence	defenc	Defence
Ministry	ministri	Ministry
official	offici	official
said	said	said
Wednesday	wednesday	Wednesday
The	the	The
shooting	shoot	shooting
took	took	took
place	place	place
at	at	at
an	an	an
army	armi	army
barracks	barrack	barrack
on	on	on
Tuesday	tuesday	Tuesday
but	but	but
it	it	it
was	was	wa
not	not	not
clear	clear	clear
what	what	what
the	the	the
motivation	motiv	motivation
was	was	wa
An	an	An
army	armi	army
major	major	major
whose	whose	whose
name	name	name
was	was	wa
not	not	not
disclosed	disclos	disclosed
was	was	wa
taken	taken	taken
into	into	into
custody	custodi	custody
to	to	to
help	help	help
police	polic	police
with	with	with
the	the	the
investigation	investig	investigation
Defence	defenc	Defence
Ministry	ministri	Ministry
Principal	princip	Principal
Secretary	secretari	Secretary
Colonel	colonel	Colonel
Tanki	tanki	Tanki
Mothae	motha	Mothae
said	said	said
The	the	The
kingdom	kingdom	kingdom
has	has	ha
been	been	been
subject	subject	subject
to	to	to
several	sever	several
coups	coup	coup
and	and	and
periodic	period	periodic
political	polit	political
violence	violenc	violence
since	sinc	since
gaining	gain	gaining
independence	independ	independence
from	from	from
Britain	britain	Britain
in	in	in
1966	1966	1966
and	and	and
South	south	South
Africa	africa	Africa
called	call	called
for	for	for
calm	calm	calm
after	after	after
the	the	the
shooting	shoot	shooting
