MANILA	manila	MANILA
Reuters	reuter	Reuters
-	-	-
Philippine	philippin	Philippine
soldiers	soldier	soldier
have	have	have
killed	kill	killed
14	14	14
Maoist	maoist	Maoist
guerrillas	guerrilla	guerrilla
in	in	in
an	an	an
offensive	offens	offensive
south	south	south
of	of	of
the	the	the
capital	capit	capital
,	,	,
Manila	manila	Manila
,	,	,
an	an	an
army	armi	army
officer	offic	officer
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
days	day	day
after	after	after
President	presid	President
Rodrigo	rodrigo	Rodrigo
Duterte	dutert	Duterte
ended	end	ended
peace	peac	peace
talks	talk	talk
with	with	with
the	the	the
rebels	rebel	rebel
.	.	.

More	more	More
than	than	than
40	40	40
,	,	,
000	000	000
people	peopl	people
had	had	had
been	been	been
killed	kill	killed
in	in	in
nearly	near	nearly
50	50	50
years	year	year
of	of	of
fighting	fight	fighting
between	between	between
the	the	the
leftist	leftist	leftist
guerrillas	guerrilla	guerrilla
and	and	and
government	govern	government
forces	forc	force
,	,	,
a	a	a
conflict	conflict	conflict
that	that	that
has	has	ha
stunted	stunt	stunted
economic	econom	economic
growth	growth	growth
in	in	in
resource	resourc	resource
-rich	-rich	-rich
rural	rural	rural
areas	area	area
.	.	.

Duterte	dutert	Duterte
,	,	,
who	who	who
took	took	took
power	power	power
last	last	last
year	year	year
,	,	,
had	had	had
raised	rais	raised
hopes	hope	hope
for	for	for
peace	peac	peace
with	with	with
the	the	the
communists	communist	communist
as	as	a
well	well	well
as	as	a
with	with	with
Muslim	muslim	Muslim
insurgents	insurg	insurgent
in	in	in
the	the	the
south	south	south
of	of	of
the	the	the
predominantly	predomin	predominantly
Roman	roman	Roman
Catholic	cathol	Catholic
country	countri	country
,	,	,
but	but	but
peace	peac	peace
has	has	ha
proved	prove	proved
elusive	elus	elusive
.	.	.

This	this	This
is	is	is
a	a	a
big	big	big
blow	blow	blow
to	to	to
their	their	their
organization	organ	organization
,	,	,
Major	major	Major
Mikko	mikko	Mikko
Magisa	magisa	Magisa
,	,	,
executive	execut	executive
officer	offic	officer
of	of	of
the	the	the
army	armi	army
s	s	s
202nd	202nd	202nd
Brigade	brigad	Brigade
,	,	,
told	told	told
reporters	report	reporter
,	,	,
referring	refer	referring
to	to	to
the	the	the
late	late	late
Tuesday	tuesday	Tuesday
clash	clash	clash
in	in	in
Batangas	batanga	Batangas
province	provinc	province
.	.	.

Five	five	Five
soldiers	soldier	soldier
had	had	had
been	been	been
wounded	wound	wounded
in	in	in
the	the	the
20	20	20
-minute	-minut	-minute
clash	clash	clash
involving	involv	involving
army	armi	army
and	and	and
air	air	air
force	forc	force
commandoes	commando	commando
,	,	,
he	he	he
said	said	said
.	.	.

The	the	The
bodies	bodi	body
of	of	of
13	13	13
rebels	rebel	rebel
were	were	were
found	found	found
,	,	,
including	includ	including
a	a	a
suspected	suspect	suspected
secretary	secretari	secretary
and	and	and
a	a	a
platoon	platoon	platoon
leader	leader	leader
of	of	of
the	the	the
guerrilla	guerrilla	guerrilla
unit	unit	unit
,	,	,
he	he	he
said	said	said
.	.	.

One	one	One
of	of	of
two	two	two
wounded	wound	wounded
rebels	rebel	rebel
who	who	who
were	were	were
captured	captur	captured
died	die	died
in	in	in
hospital	hospit	hospital
.	.	.

Duterte	dutert	Duterte
signed	sign	signed
a	a	a
proclamation	proclam	proclamation
ending	end	ending
peace	peac	peace
talks	talk	talk
with	with	with
the	the	the
communists	communist	communist
last	last	last
week	week	week
after	after	after
complaining	complain	complaining
that	that	that
rebel	rebel	rebel
violence	violenc	violence
had	had	had
continued	continu	continued
during	dure	during
the	the	the
negotiations	negoti	negotiation
.	.	.

Talks	talk	Talks
,	,	,
which	which	which
have	have	have
been	been	been
held	held	held
intermittently	intermitt	intermittently
since	sinc	since
1986	1986	1986
,	,	,
were	were	were
revived	reviv	revived
in	in	in
August	august	August
last	last	last
year	year	year
,	,	,
and	and	and
were	were	were
brokered	broker	brokered
by	by	by
Norway	norway	Norway
.	.	.

Government	govern	Government
troops	troop	troop
have	have	have
been	been	been
ordered	order	ordered
to	to	to
be	be	be
on	on	on
alert	alert	alert
for	for	for
movements	movement	movement
by	by	by
the	the	the
estimated	estim	estimated
3	3	3
,	,	,
800	800	800
leftist	leftist	leftist
guerrillas	guerrilla	guerrilla
,	,	,
military	militari	military
officials	offici	official
have	have	have
said	said	said
.	.	.

Government	govern	Government
troops	troop	troop
have	have	have
in	in	in
recent	recent	recent
months	month	month
been	been	been
engaged	engag	engaged
in	in	in
the	the	the
biggest	biggest	biggest
battle	battl	battle
in	in	in
the	the	the
Philippines	philippin	Philippines
since	sinc	since
World	world	World
War	war	War
Two	two	Two
,	,	,
with	with	with
Islamist	islamist	Islamist
militants	milit	militant
who	who	who
occupied	occupi	occupied
a	a	a
southern	southern	southern
town	town	town
for	for	for
several	sever	several
months	month	month
.	.	.

Amends	amend	Amends
to	to	to
show	show	show
peace	peac	peace
has	has	ha
been	been	been
elusive	elus	elusive
,	,	,
paragraph	paragraph	paragraph
three	three	three

