Token	Stem	Lemma
KIEV	kiev	KIEV
Reuters	reuter	Reuters
Ukraine	ukrain	Ukraine
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
it	it	it
had	had	had
expelled	expel	expelled
a	a	a
Belarussian	belarussian	Belarussian
diplomat	diplomat	diplomat
in	in	in
a	a	a
tit	tit	tit
-for	-for	-for
-tat	-tat	-tat
move	move	move
linked	link	linked
to	to	to
allegations	alleg	allegation
from	from	from
Belarus	belarus	Belarus
that	that	that
the	the	the
Ukrainian	ukrainian	Ukrainian
defense	defens	defense
ministry	ministri	ministry
had	had	had
set	set	set
up	up	up
a	a	a
spy	spi	spy
ring	ring	ring
in	in	in
Minsk	minsk	Minsk
Belarus	belarus	Belarus
s	s	s
KGB	kgb	KGB
state	state	state
security	secur	security
service	servic	service
said	said	said
on	on	on
Monday	monday	Monday
it	it	it
had	had	had
arrested	arrest	arrested
a	a	a
Ukrainian	ukrainian	Ukrainian
journalist	journalist	journalist
and	and	and
declared	declar	declared
a	a	a
Ukrainian	ukrainian	Ukrainian
diplomat	diplomat	diplomat
persona	persona	persona
non	non	non
grata	grata	grata
due	due	due
to	to	to
their	their	their
alleged	alleg	alleged
involvement	involv	involvement
in	in	in
espionage	espionag	espionage
The	the	The
Ukrainian	ukrainian	Ukrainian
foreign	foreign	foreign
ministry	ministri	ministry
has	has	ha
also	also	also
made	made	made
the	the	the
decision	decis	decision
to	to	to
declare	declar	declare
a	a	a
Belarussian	belarussian	Belarussian
diplomat	diplomat	diplomat
persona	persona	persona
non	non	non
grata	grata	grata
and	and	and
he	he	he
has	has	ha
already	alreadi	already
left	left	left
the	the	the
country	countri	country
Ukrainian	ukrainian	Ukrainian
foreign	foreign	foreign
ministry	ministri	ministry
spokeswoman	spokeswoman	spokeswoman
Mariana	mariana	Mariana
Betsa	betsa	Betsa
said	said	said
by	by	by
telephone	telephon	telephone
Betsa	betsa	Betsa
said	said	said
the	the	the
diplomat	diplomat	diplomat
was	was	wa
a	a	a
first	first	first
secretary	secretari	secretary
in	in	in
the	the	the
embassy	embassi	embassy
in	in	in
Kiev	kiev	Kiev
but	but	but
declined	declin	declined
to	to	to
name	name	name
him	him	him
or	or	or
her	her	her
The	the	The
Ukrainian	ukrainian	Ukrainian
defense	defens	defense
ministry	ministri	ministry
has	has	ha
denied	deni	denied
the	the	the
KGB	kgb	KGB
s	s	s
allegations	alleg	allegation
Minsk	minsk	Minsk
-based	-base	-based
Ukrainian	ukrainian	Ukrainian
journalist	journalist	journalist
Pavlo	pavlo	Pavlo
Sharoyko	sharoyko	Sharoyko
was	was	wa
arrested	arrest	arrested
in	in	in
October	octob	October
and	and	and
has	has	ha
since	sinc	since
been	been	been
charged	charg	charged
with	with	with
being	be	being
an	an	an
undercover	undercov	undercover
intelligence	intellig	intelligence
officer	offic	officer
by	by	by
the	the	the
KGB	kgb	KGB
Reuters	reuter	Reuters
has	has	ha
not	not	not
been	been	been
able	abl	able
to	to	to
reach	reach	reach
him	him	him
for	for	for
comment	comment	comment
The	the	The
case	case	case
puts	put	put
further	further	further
pressure	pressur	pressure
on	on	on
relations	relat	relation
between	between	between
Minsk	minsk	Minsk
and	and	and
Kiev	kiev	Kiev
that	that	that
were	were	were
tested	test	tested
earlier	earlier	earlier
this	this	this
year	year	year
when	when	when
Belarus	belarus	Belarus
hosted	host	hosted
large	larg	large
-scale	-scale	-scale
joint	joint	joint
military	militari	military
exercises	exercis	exercise
with	with	with
Russia	russia	Russia
September	septemb	September
s	s	s
Zapad	zapad	Zapad
-2017	-2017	-2017
West	west	West
-2017	-2017	-2017
war	war	war
games	game	game
unnerved	unnerv	unnerved
Ukraine	ukrain	Ukraine
and	and	and
NATO	nato	NATO
member	member	member
states	state	state
on	on	on
Europe	europ	Europe
s	s	s
eastern	eastern	eastern
flank	flank	flank
which	which	which
feared	fear	feared
the	the	the
exercises	exercis	exercise
could	could	could
be	be	be
a	a	a
rehearsal	rehears	rehearsal
or	or	or
cover	cover	cover
for	for	for
a	a	a
real	real	real
offensive	offens	offensive
