UNITED	unit	UNITED
NATIONS	nation	NATIONS
Reuters	reuter	Reuters
-	-	-
Brazilian	brazilian	Brazilian
President	presid	President
Michel	michel	Michel
Temer	temer	Temer
criticized	critic	criticized
a	a	a
rise	rise	rise
in	in	in
nationalism	nation	nationalism
around	around	around
the	the	the
world	world	world
and	and	and
said	said	said
in	in	in
a	a	a
speech	speech	speech
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
General	general	General
Assembly	assembl	Assembly
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
protectionism	protection	protectionism
was	was	wa
not	not	not
the	the	the
solution	solut	solution
to	to	to
economic	econom	economic
difficulties	difficulti	difficulty
faced	face	faced
by	by	by
countries	countri	country
.	.	.
Temer	temer	Temer
also	also	also
expressed	express	expressed
concern	concern	concern
about	about	about
the	the	the
deterioration	deterior	deterioration
of	of	of
human	human	human
rights	right	right
in	in	in
Venezuela	venezuela	Venezuela
,	,	,
where	where	where
the	the	the
socialist	socialist	socialist
government	govern	government
has	has	ha
been	been	been
accused	accus	accused
by	by	by
opponents	oppon	opponent
of	of	of
becoming	becom	becoming
a	a	a
dictatorship	dictatorship	dictatorship
.	.	.
We	we	We
are	are	are
on	on	on
the	the	the
side	side	side
of	of	of
the	the	the
Venezuelan	venezuelan	Venezuelan
people	peopl	people
.	.	.
In	in	In
South	south	South
America	america	America
there	there	there
is	is	is
no	no	no
more	more	more
room	room	room
for	for	for
alternatives	altern	alternative
to	to	to
democracy	democraci	democracy
,	,	,
Temer	temer	Temer
said	said	said
.	.	.
Brazil	brazil	Brazil
,	,	,
Latin	latin	Latin
America	america	America
s	s	s
largest	largest	largest
economy	economi	economy
,	,	,
was	was	wa
emerging	emerg	emerging
from	from	from
its	it	it
worst	worst	worst
recession	recess	recession
and	and	and
the	the	the
government	govern	government
was	was	wa
making	make	making
progress	progress	progress
in	in	in
controlling	control	controlling
its	it	it
budget	budget	budget
deficit	deficit	deficit
and	and	and
restoring	restor	restoring
credibility	credibl	credibility
to	to	to
economic	econom	economic
policies	polici	policy
,	,	,
Temer	temer	Temer
said	said	said
in	in	in
the	the	the
speech	speech	speech
.	.	.
With	with	With
food	food	food
exports	export	export
driving	drive	driving
the	the	the
recovery	recoveri	recovery
of	of	of
the	the	the
agribusiness	agribusi	agribusiness
powerhouse	powerhous	powerhouse
,	,	,
Temer	temer	Temer
called	call	called
for	for	for
improved	improv	improved
market	market	market
access	access	access
for	for	for
farm	farm	farm
goods	good	good
and	and	and
the	the	the
elimination	elimin	elimination
of	of	of
agricultural	agricultur	agricultural
subsidies	subsidi	subsidy
that	that	that
distort	distort	distort
trade	trade	trade
.	.	.
International	intern	International
cooperation	cooper	cooperation
on	on	on
climate	climat	climate
change	chang	change
cannot	cannot	cannot
wait	wait	wait
,	,	,
Temer	temer	Temer
said	said	said
.	.	.
Brazil	brazil	Brazil
has	has	ha
been	been	been
criticized	critic	criticized
for	for	for
not	not	not
protecting	protect	protecting
the	the	the
Amazon	amazon	Amazon
rainforest	rainforest	rainforest
,	,	,
an	an	an
important	import	important
area	area	area
for	for	for
global	global	global
environmental	environment	environmental
balance	balanc	balance
,	,	,
but	but	but
Temer	temer	Temer
