Token	Stem	Lemma
Reuters	reuter	Reuters
Pennsylvania	pennsylvania	Pennsylvania
Governor	governor	Governor
Tom	tom	Tom
Wolf	wolf	Wolf
signed	sign	signed
two	two	two
anti	anti	anti
-discrimination	-discrimin	-discrimination
executive	execut	executive
orders	order	order
on	on	on
Thursday	thursday	Thursday
aimed	aim	aimed
at	at	at
safeguarding	safeguard	safeguarding
rights	right	right
of	of	of
transgender	transgend	transgender
people	peopl	people
countering	counter	countering
efforts	effort	effort
by	by	by
other	other	other
states	state	state
forcing	forc	forcing
them	them	them
to	to	to
use	use	use
public	public	public
bathrooms	bathroom	bathroom
that	that	that
match	match	match
their	their	their
gender	gender	gender
at	at	at
birth	birth	birth
One	one	One
order	order	order
bans	ban	ban
the	the	the
state	state	state
from	from	from
discriminating	discrimin	discriminating
against	against	against
any	ani	any
employee	employe	employee
or	or	or
job	job	job
applicant	applic	applicant
based	base	based
on	on	on
a	a	a
host	host	host
of	of	of
criteria	criteria	criterion
including	includ	including
gender	gender	gender
expression	express	expression
or	or	or
identity	ident	identity
It	it	It
also	also	also
bans	ban	ban
discrimination	discrimin	discrimination
based	base	based
on	on	on
race	race	race
color	color	color
religious	religi	religious
creed	creed	creed
ancestry	ancestri	ancestry
union	union	union
membership	membership	membership
age	age	age
gender	gender	gender
sexual	sexual	sexual
orientation	orient	orientation
national	nation	national
origin	origin	origin
AIDS	aid	AIDS
or	or	or
HIV	hiv	HIV
status	status	status
or	or	or
disability	disabl	disability
The	the	The
second	second	second
seeks	seek	seek
to	to	to
eliminate	elimin	eliminate
discrimination	discrimin	discrimination
in	in	in
contracting	contract	contracting
requiring	requir	requiring
any	ani	any
company	compani	company
doing	do	doing
business	busi	business
with	with	with
the	the	the
state	state	state
to	to	to
eliminate	elimin	eliminate
bias	bias	bias
in	in	in
hiring	hire	hiring
and	and	and
promotion	promot	promotion
