Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Top	top	Top
White	white	White
House	hous	House
officials	offici	official
met	met	met
on	on	on
Thursday	thursday	Thursday
with	with	with
Democratic	democrat	Democratic
and	and	and
Republican	republican	Republican
presidential	presidenti	presidential
campaign	campaign	campaign
representatives	repres	representative
to	to	to
discuss	discuss	discus
preparations	prepar	preparation
for	for	for
transferring	transfer	transferring
power	power	power
to	to	to
whomever	whomev	whomever
wins	win	win
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
a	a	a
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
said	said	said
The	the	The
meeting	meet	meeting
was	was	wa
led	led	led
by	by	by
Denis	deni	Denis
McDonough	mcdonough	McDonough
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
chief	chief	chief
of	of	of
staff	staff	staff
and	and	and
included	includ	included
Ken	ken	Ken
Salazar	salazar	Salazar
the	the	the
former	former	former
Interior	interior	Interior
Secretary	secretari	Secretary
who	who	who
is	is	is
leading	lead	leading
the	the	the
transition	transit	transition
team	team	team
for	for	for
Democratic	democrat	Democratic
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
New	new	New
Jersey	jersey	Jersey
Governor	governor	Governor
Chris	chris	Chris
Christie	christi	Christie
who	who	who
is	is	is
the	the	the
transition	transit	transition
chair	chair	chair
for	for	for
Republican	republican	Republican
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
the	the	the
White	white	White
House	hous	House
said	said	said
