Token	Stem	Lemma
CLEVELAND	cleveland	CLEVELAND
Reuters	reuter	Reuters
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
said	said	said
he	he	he
might	might	might
abandon	abandon	abandon
NATO	nato	NATO
s	s	s
guarantee	guarante	guarantee
of	of	of
mutual	mutual	mutual
defense	defens	defense
and	and	and
would	would	would
renegotiate	renegoti	renegotiate
or	or	or
scrap	scrap	scrap
the	the	the
NAFTA	nafta	NAFTA
trade	trade	trade
deal	deal	deal
if	if	if
he	he	he
is	is	is
elected	elect	elected
drawing	draw	drawing
fire	fire	fire
from	from	from
some	some	some
senior	senior	senior
Republicans	republican	Republicans
and	and	and
his	his	his
Democratic	democrat	Democratic
rival	rival	rival
In	in	In
response	respons	response
to	to	to
a	a	a
question	question	question
about	about	about
potential	potenti	potential
Russian	russian	Russian
aggression	aggress	aggression
against	against	against
the	the	the
Baltic	baltic	Baltic
states	state	state
Trump	trump	Trump
told	told	told
the	the	the
New	new	New
York	york	York
Times	time	Times
that	that	that
Washington	washington	Washington
would	would	would
help	help	help
defend	defend	defend
other	other	other
NATO	nato	NATO
members	member	member
only	onli	only
if	if	if
they	they	they
had	had	had
fulfilled	fulfil	fulfilled
their	their	their
obligations	oblig	obligation
to	to	to
us	us	u
All	all	All
three	three	three
Baltic	baltic	Baltic
states	state	state
Estonia	estonia	Estonia
Latvia	latvia	Latvia
and	and	and
Lithuania	lithuania	Lithuania
are	are	are
former	former	former
Soviet	soviet	Soviet
republics	republ	republic
and	and	and
now	now	now
NATO	nato	NATO
members	member	member
Trump	trump	Trump
campaign	campaign	campaign
manager	manag	manager
Paul	paul	Paul
Manafort	manafort	Manafort
did	did	did
not	not	not
dispute	disput	dispute
the	the	the
quotes	quot	quote
saying	say	saying
they	they	they
were	were	were
consistent	consist	consistent
with	with	with
the	the	the
candidate	candid	candidate
s	s	s
desire	desir	desire
to	to	to
modernize	modern	modernize
the	the	the
United	unit	United
States	state	States
international	intern	international
treaties	treati	treaty
But	but	But
national	nation	national
security	secur	security
officials	offici	official
and	and	and
some	some	some
Republicans	republican	Republicans
said	said	said
abandoning	abandon	abandoning
NATO	nato	NATO
s	s	s
mutual	mutual	mutual
defense	defens	defense
guarantee	guarante	guarantee
enshrined	enshrin	enshrined
in	in	in
Article	articl	Article
5	5	5
of	of	of
the	the	the
treaty	treati	treaty
would	would	would
abandon	abandon	abandon
66	66	66
years	year	year
of	of	of
U	u	U
S	s	S
foreign	foreign	foreign
policy	polici	policy
and	and	and
threaten	threaten	threaten
the	the	the
world	world	world
s	s	s
most	most	most
powerful	power	powerful
military	militari	military
alliance	allianc	alliance
Also	also	Also
weighing	weigh	weighing
in	in	in
was	was	wa
the	the	the
campaign	campaign	campaign
for	for	for
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
the	the	the
former	former	former
secretary	secretari	secretary
of	of	of
state	state	state
and	and	and
Trump	trump	Trump
s	s	s
likely	like	likely
opponent	oppon	opponent
in	in	in
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
Trump	trump	Trump
has	has	ha
apparently	appar	apparently
decided	decid	decided
that	that	that
America	america	America
lacks	lack	lack
the	the	the
moral	moral	moral
authority	author	authority
to	to	to
advance	advanc	advance
our	our	our
interests	interest	interest
and	and	and
values	valu	value
around	around	around
the	the	the
world	world	world
Clinton	clinton	Clinton
s	s	s
senior	senior	senior
foreign	foreign	foreign
policy	polici	policy
adviser	advis	adviser
Jake	jake	Jake
Sullivan	sullivan	Sullivan
said	said	said
in	in	in
a	a	a
statement	statement	statement
Senate	senat	Senate
Republican	republican	Republican
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
told	told	told
CNN	cnn	CNN
he	he	he
disagreed	disagre	disagreed
totally	total	totally
with	with	with
Trump	trump	Trump
s	s	s
comments	comment	comment
on	on	on
NATO	nato	NATO
It	it	It
s	s	s
the	the	the
most	most	most
important	import	important
military	militari	military
alliance	allianc	alliance
in	in	in
world	world	world
history	histori	history
It	it	It
remains	remain	remains
relevant	relev	relevant
today	today	today
Many	mani	Many
Americans	american	Americans
don	don	don
t	t	t
know	know	know
that	that	that
the	the	the
operation	oper	operation
in	in	in
Afghanistan	afghanistan	Afghanistan
is	is	is
a	a	a
NATO	nato	NATO
operation	oper	operation
McConnell	mcconnel	McConnell
said	said	said
adding	ad	adding
I	i	I
want	want	want
to	to	to
reassure	reassur	reassure
our	our	our
NATO	nato	NATO
allies	alli	ally
that	that	that
we	we	we
will	will	will
come	come	come
to	to	to
the	the	the
defense	defens	defense
of	of	of
any	ani	any
member	member	member
that	that	that
is	is	is
threatened	threaten	threatened
U	u	U
S	s	S
Senator	senat	Senator
Lindsey	lindsey	Lindsey
Graham	graham	Graham
of	of	of
South	south	South
Carolina	carolina	Carolina
a	a	a
former	former	former
presidential	presidenti	presidential
rival	rival	rival
of	of	of
Trump	trump	Trump
said	said	said
Trump	trump	Trump
s	s	s
remarks	remark	remark
made	made	made
the	the	the
world	world	world
more	more	more
dangerous	danger	dangerous
and	and	and
the	the	the
United	unit	United
States	state	States
less	less	le
safe	safe	safe
NATO	nato	NATO
Secretary	secretari	Secretary
-General	-gener	-General
Jens	jen	Jens
Stoltenberg	stoltenberg	Stoltenberg
