Token	Stem	Lemma
BRASILIA	brasilia	BRASILIA
Reuters	reuter	Reuters
The	the	The
lower	lower	lower
house	hous	house
of	of	of
Brazil	brazil	Brazil
s	s	s
Congress	congress	Congress
voted	vote	voted
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
reject	reject	reject
charges	charg	charge
filed	file	filed
by	by	by
prosecutors	prosecutor	prosecutor
against	against	against
President	presid	President
Michel	michel	Michel
Temer	temer	Temer
in	in	in
a	a	a
case	case	case
involving	involv	involving
bribes	bribe	bribe
allegedly	alleg	allegedly
paid	paid	paid
by	by	by
meatpacker	meatpack	meatpacker
JBS	jbs	JBS
SA	sa	SA
sparing	spare	sparing
him	him	him
trial	trial	trial
by	by	by
the	the	the
Supreme	suprem	Supreme
Court	court	Court
With	with	With
136	136	136
lawmakers	lawmak	lawmaker
voting	vote	voting
to	to	to
throw	throw	throw
out	out	out
the	the	the
charges	charg	charge
and	and	and
given	given	given
a	a	a
quorum	quorum	quorum
of	of	of
477	477	477
of	of	of
them	them	them
present	present	present
Temer	temer	Temer
s	s	s
opponents	oppon	opponent
could	could	could
no	no	no
longer	longer	longer
reach	reach	reach
the	the	the
342	342	342
votes	vote	vote
required	requir	required
to	to	to
authorize	author	authorize
the	the	the
top	top	top
court	court	court
to	to	to
put	put	put
him	him	him
on	on	on
trial	trial	trial
