Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Sea	sea	Sea
trips	trip	trip
between	between	between
Vladivostok	vladivostok	Vladivostok
Russia	russia	Russia
and	and	and
isolated	isol	isolated
North	north	North
Korea	korea	Korea
have	have	have
resumed	resum	resumed
after	after	after
a	a	a
two	two	two
-month	-month	-month
break	break	break
with	with	with
the	the	the
transport	transport	transport
of	of	of
cargo	cargo	cargo
the	the	the
RIA	ria	RIA
news	news	news
agency	agenc	agency
reported	report	reported
on	on	on
Monday	monday	Monday
quoting	quot	quoting
the	the	the
head	head	head
of	of	of
the	the	the
company	compani	company
operating	oper	operating
the	the	the
route	rout	route
The	the	The
North	north	North
Korean	korean	Korean
-flagged	-flag	-flagged
Mangyonbong	mangyonbong	Mangyonbong
left	left	left
the	the	the
Russian	russian	Russian
port	port	port
for	for	for
North	north	North
Korea	korea	Korea
s	s	s
Rajin	rajin	Rajin
on	on	on
Sunday	sunday	Sunday
RIA	ria	RIA
said	said	said
citing	cite	citing
the	the	the
company	compani	company
s	s	s
director	director	director
general	general	general
Vladimir	vladimir	Vladimir
Baranov	baranov	Baranov
The	the	The
ferry	ferri	ferry
line	line	line
the	the	the
only	onli	only
one	one	one
between	between	between
the	the	the
two	two	two
countries	countri	country
was	was	wa
opened	open	opened
in	in	in
May	may	May
to	to	to
carry	carri	carry
cargo	cargo	cargo
and	and	and
passengers	passeng	passenger
predominantly	predomin	predominantly
Chinese	chines	Chinese
tourists	tourist	tourist
It	it	It
stopped	stop	stopped
operating	oper	operating
in	in	in
August	august	August
however	howev	however
because	becaus	because
the	the	the
port	port	port
in	in	in
Vladivostok	vladivostok	Vladivostok
refused	refus	refused
to	to	to
provide	provid	provide
services	servic	service
to	to	to
the	the	the
vessel	vessel	vessel
after	after	after
the	the	the
company	compani	company
failed	fail	failed
to	to	to
pay	pay	pay
for	for	for
them	them	them
RIA	ria	RIA
reported	report	reported
citing	cite	citing
a	a	a
port	port	port
official	offici	official
The	the	The
ferry	ferri	ferry
service	servic	service
was	was	wa
launched	launch	launched
in	in	in
May	may	May
in	in	in
spite	spite	spite
of	of	of
calls	call	call
by	by	by
the	the	the
United	unit	United
States	state	States
for	for	for
countries	countri	country
to	to	to
curtail	curtail	curtail
relations	relat	relation
with	with	with
Pyongyang	pyongyang	Pyongyang
over	over	over
its	it	it
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
programs	program	program
On	on	On
Monday	monday	Monday
Katina	katina	Katina
Adams	adam	Adams
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
U	u	U
S	s	S
State	state	State
Department	depart	Department
said	said	said
Washington	washington	Washington
expected	expect	expected
all	all	all
U	u	U
N	n	N
member	member	member
states	state	state
including	includ	including
Russia	russia	Russia
to	to	to
fully	fulli	fully
implement	implement	implement
U	u	U
N	n	N
sanctions	sanction	sanction
on	on	on
North	north	North
Korea	korea	Korea
and	and	and
urged	urg	urged
countries	countri	country
to	to	to
take	take	take
additional	addit	additional
steps	step	step
to	to	to
apply	appli	apply
maximum	maximum	maximum
pressure	pressur	pressure
on	on	on
North	north	North
Korea	korea	Korea
including	includ	including
by	by	by
cutting	cut	cutting
their	their	their
economic	econom	economic
and	and	and
diplomatic	diplomat	diplomatic
ties	tie	tie
Baranov	baranov	Baranov
said	said	said
the	the	the
ferry	ferri	ferry
was	was	wa
carrying	carri	carrying
only	onli	only
cargoes	cargo	cargo
and	and	and
no	no	no
passengers	passeng	passenger
for	for	for
now	now	now
though	though	though
the	the	the
company	compani	company
was	was	wa
in	in	in
talks	talk	talk
with	with	with
the	the	the
port	port	port
to	to	to
resume	resum	resume
passenger	passeng	passenger
traffic	traffic	traffic
RIA	ria	RIA
said	said	said
Pyongyang	pyongyang	Pyongyang
s	s	s
nuclear	nuclear	nuclear
tests	test	test
and	and	and
missile	missil	missile
launches	launch	launch
have	have	have
stirred	stir	stirred
global	global	global
tensions	tension	tension
and	and	and
prompted	prompt	prompted
several	sever	several
rounds	round	round
of	of	of
international	intern	international
sanctions	sanction	sanction
at	at	at
the	the	the
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
Russia	russia	Russia
has	has	ha
condemned	condemn	condemned
North	north	North
Korea	korea	Korea
s	s	s
weapons	weapon	weapon
testing	test	testing
but	but	but
opposes	oppos	opposes
U	u	U
S	s	S
-led	-led	-led
efforts	effort	effort
to	to	to
isolate	isol	isolate
North	north	North
Korea	korea	Korea
economically	econom	economically
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
on	on	on
Monday	monday	Monday
signed	sign	signed
a	a	a
decree	decre	decree
imposing	impos	imposing
restrictions	restrict	restriction
on	on	on
North	north	North
Korea	korea	Korea
in	in	in
order	order	order
to	to	to
comply	compli	comply
with	with	with
a	a	a
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
resolution	resolut	resolution
introduced	introduc	introduced
in	in	in
response	respons	response
to	to	to
Pyongyang	pyongyang	Pyongyang
s	s	s
missile	missil	missile
tests	test	test
in	in	in
late	late	late
2016	2016	2016
