WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Republican	republican	Republican
presidential	presidenti	presidential
candidates	candid	candidate
took	took	took
swipes	swipe	swipe
on	on	on
Tuesday	tuesday	Tuesday
at	at	at
the	the	the
lifting	lift	lifting
of	of	of
sanctions	sanction	sanction
against	against	against
Iran	iran	Iran
,	,	,
but	but	but
they	they	they
disagree	disagre	disagree
on	on	on
how	how	how
they	they	they
would	would	would
to	to	to
handle	handl	handle
Tehran	tehran	Tehran
if	if	if
they	they	they
win	win	win
the	the	the
White	white	White
House	hous	House
at	at	at
the	the	the
Nov	nov	Nov
.	.	.
8	8	8
election	elect	election
.	.	.
Iran	iran	Iran
can	can	can
expect	expect	expect
an	an	an
abrupt	abrupt	abrupt
shift	shift	shift
in	in	in
relations	relat	relation
with	with	with
the	the	the
United	unit	United
States	state	States
to	to	to
a	a	a
more	more	more
aggressive	aggress	aggressive
posture	postur	posture
under	under	under
a	a	a
Republican	republican	Republican
president	presid	president
,	,	,
a	a	a
reversal	revers	reversal
of	of	of
the	the	the
warming	warm	warming
trend	trend	trend
nurtured	nurtur	nurtured
by	by	by
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
.	.	.
With	with	With
only	onli	only
two	two	two
weeks	week	week
to	to	to
go	go	go
before	befor	before
the	the	the
first	first	first
nominating	nomin	nominating
contest	contest	contest
in	in	in
the	the	the
presidential	presidenti	presidential
race	race	race
,	,	,
Republican	republican	Republican
candidates	candid	candidate
have	have	have
devoted	devot	devoted
large	larg	large
sections	section	section
of	of	of
their	their	their
stump	stump	stump
speeches	speech	speech
to	to	to
Iran	iran	Iran
,	,	,
giving	give	giving
Tehran	tehran	Tehran
as	as	a
much	much	much
time	time	time
as	as	a
they	they	they
devote	devot	devote
to	to	to
their	their	their
condemnations	condemn	condemnation
of	of	of
Islamic	islam	Islamic
State	state	State
militants	milit	militant
,	,	,
also	also	also
known	known	known
as	as	a
ISIS	isi	ISIS
.	.	.
I	i	I
would	would	would
say	say	say
this	this	this
,	,	,
Former	former	Former
Florida	florida	Florida
Governor	governor	Governor
Jeb	jeb	Jeb
Bush	bush	Bush
told	told	told
the	the	the
Council	council	Council
on	on	on
Foreign	foreign	Foreign
Relations	relat	Relations
in	in	in
New	new	New
York	york	York
on	on	on
Tuesday	tuesday	Tuesday
.	.	.
The	the	The
convergence	converg	convergence
of	of	of
an	an	an
aggressive	aggress	aggressive
Iran	iran	Iran
in	in	in
the	the	the
region	region	region
and	and	and
ISIS	isi	ISIS
are	are	are
the	the	the
two	two	two
threats	threat	threat
that	that	that
we	we	we
have	have	have
to	to	to
deal	deal	deal
with	with	with
and	and	and
from	from	from
day	day	day
one	one	one
we	we	we
have	have	have
to	to	to
confront	confront	confront
those	those	those
ambitions	ambit	ambition
.	.	.
Obama	obama	Obama
has	has	ha
carried	carri	carried
out	out	out
a	a	a
2008	2008	2008
campaign	campaign	campaign
pledge	pledg	pledge
to	to	to
negotiate	negoti	negotiate
with	with	with
Iran	iran	Iran
by	by	by
striking	strike	striking
an	an	an
agreement	agreement	agreement
last	last	last
year	year	year
to	to	to
