Token	Stem	Lemma
PORT	port	PORT
-AU	-au	-AU
-PRINCE	-princ	-PRINCE
Haiti	haiti	Haiti
Reuters	reuter	Reuters
A	a	A
new	new	new
United	unit	United
Nations	nation	Nations
-backed	-back	-backed
mission	mission	mission
to	to	to
support	support	support
Haiti	haiti	Haiti
s	s	s
justice	justic	justice
system	system	system
has	has	ha
had	had	had
a	a	a
mixed	mix	mixed
reaction	reaction	reaction
from	from	from
local	local	local
politicians	politician	politician
and	and	and
civil	civil	civil
society	societi	society
groups	group	group
after	after	after
long	long	long
-standing	-stand	-standing
criticism	critic	criticism
of	of	of
its	it	it
predecessor	predecessor	predecessor
President	presid	President
Jovenel	jovenel	Jovenel
Moise	mois	Moise
s	s	s
government	govern	government
has	has	ha
welcomed	welcom	welcomed
the	the	the
deployment	deploy	deployment
of	of	of
the	the	the
U	u	U
N	n	N
mission	mission	mission
for	for	for
Justice	justic	Justice
Support	support	Support
in	in	in
Haiti	haiti	Haiti
MINUJUSTH	minujusth	MINUJUSTH
in	in	in
the	the	the
face	face	face
of	of	of
opposition	opposit	opposition
skepticism	skeptic	skepticism
A	a	A
U	u	U
N	n	N
peacekeeping	peacekeep	peacekeeping
mission	mission	mission
in	in	in
Haiti	haiti	Haiti
intended	intend	intended
to	to	to
restore	restor	restore
stability	stabil	stability
after	after	after
a	a	a
2004	2004	2004
coup	coup	coup
ended	end	ended
in	in	in
October	octob	October
after	after	after
13	13	13
years	year	year
Known	known	Known
as	as	a
MINUSTAH	minustah	MINUSTAH
the	the	the
departing	depart	departing
mission	mission	mission
was	was	wa
dogged	dog	dogged
by	by	by
controversies	controversi	controversy
including	includ	including
the	the	the
introduction	introduct	introduction
of	of	of
cholera	cholera	cholera
to	to	to
the	the	the
island	island	island
and	and	and
allegations	alleg	allegation
of	of	of
sexual	sexual	sexual
abuse	abus	abuse
The	the	The
new	new	new
mission	mission	mission
will	will	will
focus	focus	focus
specifically	specif	specifically
on	on	on
the	the	the
justice	justic	justice
system	system	system
and	and	and
the	the	the
police	polic	police
Mamadou	mamadou	Mamadou
Diallo	diallo	Diallo
deputy	deputi	deputy
