Token	Stem	Lemma
BAGHDAD	baghdad	BAGHDAD
Reuters	reuter	Reuters
An	an	An
Iraqi	iraqi	Iraqi
military	militari	military
delegation	deleg	delegation
is	is	is
preparing	prepar	preparing
to	to	to
take	take	take
control	control	control
of	of	of
the	the	the
Kurdistan	kurdistan	Kurdistan
region	region	region
border	border	border
with	with	with
Syria	syria	Syria
an	an	an
Iraqi	iraqi	Iraqi
military	militari	military
statement	statement	statement
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
The	the	The
delegation	deleg	delegation
headed	head	headed
by	by	by
the	the	the
Iraqi	iraqi	Iraqi
army	armi	army
chief	chief	chief
of	of	of
staff	staff	staff
Lieutenant	lieuten	Lieutenant
General	general	General
Othman	othman	Othman
al	al	al
-Ghanmi	-ghanmi	-Ghanmi
is	is	is
visiting	visit	visiting
the	the	the
Fish	fish	Fish
-Khabur	-khabur	-Khabur
triangle	triangl	triangle
formed	form	formed
by	by	by
the	the	the
Iraqi	iraqi	Iraqi
Turkish	turkish	Turkish
Syrian	syrian	Syrian
border	border	border
in	in	in
northwestern	northwestern	northwestern
Iraq	iraq	Iraq
a	a	a
statement	statement	statement
from	from	from
the	the	the
Iraqi	iraqi	Iraqi
joint	joint	joint
operation	oper	operation
command	command	command
in	in	in
Baghdad	baghdad	Baghdad
said	said	said
The	the	The
visit	visit	visit
aims	aim	aim
to	to	to
control	control	control
the	the	the
international	intern	international
border	border	border
it	it	it
said	said	said
mentioning	mention	mentioning
Iraq	iraq	Iraq
s	s	s
two	two	two
crossings	cross	crossing
with	with	with
Turkey	turkey	Turkey
and	and	and
Syria	syria	Syria
respectively	respect	respectively
Ibrahim	ibrahim	Ibrahim
al	al	al
-Khalil	-khalil	-Khalil
and	and	and
Fish	fish	Fish
-Khabur	-khabur	-Khabur
Iraqi	iraqi	Iraqi
officials	offici	official
told	told	told
Reuters	reuter	Reuters
earlier	earlier	earlier
on	on	on
Tuesday	tuesday	Tuesday
Iraqi	iraqi	Iraqi
customs	custom	custom
officials	offici	official
took	took	took
control	control	control
of	of	of
the	the	the
Ibrahim	ibrahim	Ibrahim
al	al	al
-Khalil	-khalil	-Khalil
main	main	main
land	land	land
crossing	cross	crossing
with	with	with
Turkey	turkey	Turkey
