Token	Stem	Lemma
Reuters	reuter	Reuters
The	the	The
largest	largest	largest
labor	labor	labor
federation	feder	federation
in	in	in
the	the	the
United	unit	United
States	state	States
the	the	the
AFL	afl	AFL
-CIO	-cio	-CIO
endorsed	endors	endorsed
Hillary	hillari	Hillary
Clinton	clinton	Clinton
for	for	for
president	presid	president
on	on	on
Thursday	thursday	Thursday
vowing	vow	vowing
to	to	to
throw	throw	throw
the	the	the
full	full	full
weight	weight	weight
of	of	of
more	more	more
than	than	than
50	50	50
unions	union	union
representing	repres	representing
12	12	12
5	5	5
million	million	million
members	member	member
behind	behind	behind
the	the	the
presumptive	presumpt	presumptive
Democratic	democrat	Democratic
presidential	presidenti	presidential
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
is	is	is
a	a	a
proven	proven	proven
leader	leader	leader
who	who	who
shares	share	share
our	our	our
values	valu	value
AFL	afl	AFL
-CIO	-cio	-CIO
President	presid	President
Richard	richard	Richard
Trumka	trumka	Trumka
said	said	said
in	in	in
a	a	a
statement	statement	statement
We	we	We
will	will	will
run	run	run
a	a	a
sophisticated	sophist	sophisticated
targeted	target	targeted
ground	ground	ground
campaign	campaign	campaign
And	and	And
with	with	with
the	the	the
dire	dire	dire
consequences	consequ	consequence
Donald	donald	Donald
Trump	trump	Trump
poses	pose	pose
for	for	for
America	america	America
s	s	s
working	work	working
families	famili	family
it	it	it
has	has	ha
to	to	to
be	be	be
While	while	While
the	the	the
federation	feder	federation
generally	general	generally
does	doe	doe
not	not	not
endorse	endors	endorse
a	a	a
Democratic	democrat	Democratic
candidate	candid	candidate
until	until	until
there	there	there
is	is	is
an	an	an
official	offici	official
nominee	nomine	nominee
Trumka	trumka	Trumka
has	has	ha
warned	warn	warned
for	for	for
months	month	month
that	that	that
he	he	he
believes	believ	belief
Republican	republican	Republican
presumptive	presumpt	presumptive
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
would	would	would
be	be	be
disastrous	disastr	disastrous
for	for	for
working	work	working
people	peopl	people
if	if	if
elected	elect	elected
After	after	After
the	the	the
endorsement	endors	endorsement
Clinton	clinton	Clinton
pledged	pledg	pledged
to	to	to
spend	spend	spend
more	more	more
on	on	on
public	public	public
infrastructure	infrastructur	infrastructure
and	and	and
to	to	to
fight	fight	fight
to	to	to
improve	improv	improve
schools	school	school
She	she	She
vowed	vow	vowed
to	to	to
increase	increas	increase
the	the	the
federal	feder	federal
minimum	minimum	minimum
wage	wage	wage
offer	offer	offer
paid	paid	paid
family	famili	family
leave	leav	leave
and	and	and
ensure	ensur	ensure
that	that	that
women	women	woman
receive	receiv	receive
equal	equal	equal
pay	pay	pay
As	as	As
president	presid	president
I	i	I
will	will	will
stand	stand	stand
proudly	proud	proudly
with	with	with
the	the	the
AFL	afl	AFL
-CIO	-cio	-CIO
and	and	and
fight	fight	fight
to	to	to
protect	protect	protect
the	the	the
rights	right	right
and	and	and
values	valu	value
that	that	that
helped	help	helped
build	build	build
the	the	the
mighty	mighti	mighty
American	american	American
middle	middl	middle
class	class	class
Workers	worker	Workers
will	will	will
always	alway	always
have	have	have
a	a	a
seat	seat	seat
at	at	at
the	the	the
table	tabl	table
and	and	and
a	a	a
champion	champion	champion
in	in	in
the	the	the
White	white	White
House	hous	House
Clinton	clinton	Clinton
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
AFL	afl	AFL
-CIO	-cio	-CIO
has	has	ha
already	alreadi	already
run	run	run
digital	digit	digital
ads	ad	ad
criticizing	critic	criticizing
Trump	trump	Trump
s	s	s
candidacy	candidaci	candidacy
and	and	and
will	will	will
now	now	now
work	work	work
to	to	to
boost	boost	boost
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
on	on	on
the	the	the
ground	ground	ground
Working	work	Working
America	america	America
one	one	one
AFL	afl	AFL
-CIO	-cio	-CIO
affiliate	affili	affiliate
that	that	that
deals	deal	deal
with	with	with
nonunion	nonunion	nonunion
workers	worker	worker
already	alreadi	already
has	has	ha
teams	team	team
in	in	in
crucial	crucial	crucial
so	so	so
-called	-call	-called
battleground	battleground	battleground
states	state	state
In	in	In
response	respons	response
to	to	to
the	the	the
federation	feder	federation
s	s	s
endorsement	endors	endorsement
of	of	of
Clinton	clinton	Clinton
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
said	said	said
the	the	the
AFL	afl	AFL
-CIO	-cio	-CIO
no	no	no
longer	longer	longer
represents	repres	represents
the	the	the
interests	interest	interest
of	of	of
American	american	American
workers	worker	worker
I	i	I
will	will	will
fight	fight	fight
harder	harder	harder
for	for	for
American	american	American
workers	worker	worker
than	than	than
anyone	anyon	anyone
ever	ever	ever
has	has	ha
Trump	trump	Trump
said	said	said
in	in	in
a	a	a
statement	statement	statement
Trump	trump	Trump
attacked	attack	attacked
Clinton	clinton	Clinton
for	for	for
supporting	support	supporting
free	free	free
trade	trade	trade
agreements	agreement	agreement
and	and	and
said	said	said
he	he	he
would	would	would
win	win	win
a	a	a
majority	major	majority
of	of	of
votes	vote	vote
from	from	from
U	u	U
S	s	S
union	union	union
families	famili	family
