Token	Stem	Lemma
RENO	reno	RENO
Nev	nev	Nev
MANCHESTER	manchest	MANCHESTER
N	n	N
H	h	H
Reuters	reuter	Reuters
Democratic	democrat	Democratic
presidential	presidenti	presidential
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
accused	accus	accused
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Thursday	thursday	Thursday
of	of	of
fuelling	fuell	fuelling
America	america	America
s	s	s
radical	radic	radical
fringe	fring	fringe
with	with	with
racist	racist	racist
rhetoric	rhetor	rhetoric
even	even	even
as	as	a
her	her	her
Republican	republican	Republican
rival	rival	rival
sought	sought	sought
to	to	to
soften	soften	soften
his	his	his
image	imag	image
with	with	with
an	an	an
appeal	appeal	appeal
to	to	to
minorities	minor	minority
Clinton	clinton	Clinton
needs	need	need
to	to	to
retain	retain	retain
support	support	support
from	from	from
black	black	black
and	and	and
Latino	latino	Latino
voters	voter	voter
to	to	to
win	win	win
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
the	the	the
same	same	same
coalition	coalit	coalition
that	that	that
helped	help	helped
propel	propel	propel
Democrat	democrat	Democrat
Barack	barack	Barack
Obama	obama	Obama
to	to	to
the	the	the
White	white	White
House	hous	House
in	in	in
2008	2008	2008
Trump	trump	Trump
whose	whose	whose
support	support	support
comes	come	come
mainly	main	mainly
from	from	from
whites	white	white
is	is	is
unlikely	unlik	unlikely
to	to	to
be	be	be
victorious	victori	victorious
unless	unless	unless
he	he	he
can	can	can
cut	cut	cut
into	into	into
that	that	that
support	support	support
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
built	built	built
his	his	his
campaign	campaign	campaign
on	on	on
prejudice	prejudic	prejudice
and	and	and
paranoia	paranoia	paranoia
Clinton	clinton	Clinton
said	said	said
in	in	in
a	a	a
scathing	scath	scathing
speech	speech	speech
in	in	in
Nevada	nevada	Nevada
He	he	He
s	s	s
taking	take	taking
hate	hate	hate
groups	group	group
mainstream	mainstream	mainstream
and	and	and
helping	help	helping
a	a	a
radical	radic	radical
fringe	fring	fringe
take	take	take
over	over	over
one	one	one
