LUANDA	luanda	LUANDA
Reuters	reuter	Reuters
-	-	-
Angola	angola	Angola
s	s	s
main	main	main
opposition	opposit	opposition
party	parti	party
has	has	ha
appealed	appeal	appealed
to	to	to
the	the	the
constitutional	constitut	constitutional
court	court	court
to	to	to
annul	annul	annul
the	the	the
results	result	result
of	of	of
last	last	last
month	month	month
s	s	s
election	elect	election
,	,	,
which	which	which
gave	gave	gave
a	a	a
landslide	landslid	landslide
victory	victori	victory
to	to	to
the	the	the
ruling	rule	ruling
MPLA	mpla	MPLA
,	,	,
arguing	argu	arguing
the	the	the
electoral	elector	electoral
process	process	process
failed	fail	failed
to	to	to
comply	compli	comply
with	with	with
the	the	the
law	law	law
.	.	.
The	the	The
National	nation	National
Union	union	Union
for	for	for
the	the	the
Total	total	Total
Independence	independ	Independence
of	of	of
Angola	angola	Angola
UNITA	unita	UNITA
presented	present	presented
the	the	the
appeal	appeal	appeal
,	,	,
accompanied	accompani	accompanied
with	with	with
boxes	box	box
of	of	of
supporting	support	supporting
documents	document	document
rolled	roll	rolled
into	into	into
court	court	court
offices	offic	office
in	in	in
shopping	shop	shopping
trolleys	trolley	trolley
,	,	,
late	late	late
on	on	on
Friday	friday	Friday
.	.	.
The	the	The
move	move	move
comes	come	come
after	after	after
the	the	the
National	nation	National
Electoral	elector	Electoral
Commission	commiss	Commission
CNE	cne	CNE
published	publish	published
definitive	definit	definitive
results	result	result
on	on	on
Wednesday	wednesday	Wednesday
giving	give	giving
The	the	The
People	peopl	People
s	s	s
Movement	movement	Movement
for	for	for
the	the	the
Liberation	liber	Liberation
of	of	of
Angola	angola	Angola
MPLA	mpla	MPLA
61	61	61
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
and	and	and
UNITA	unita	UNITA
27	27	27
percent	percent	percent
.	.	.
Throughout	throughout	Throughout
a	a	a
two	two	two
-week	-week	-week
process	process	process
of	of	of
vote	vote	vote
counting	count	counting
following	follow	following
the	the	the
Aug	aug	Aug
.	.	.
23	23	23
poll	poll	poll
,	,	,
the	the	the
CNE	cne	CNE
repeatedly	repeat	repeatedly
rejected	reject	rejected
formal	formal	formal
complaints	complaint	complaint
from	from	from
opposition	opposit	opposition
parties	parti	party
that	that	that
the	the	the
law	law	law
was	was	wa
not	not	not
being	be	being
followed	follow	followed
.	.	.
The	the	The
law	law	law
was	was	wa
completely	complet	completely
violated	violat	violated
and	and	and
that	that	that
means	mean	mean
the	the	the
results	result	result
which	which	which
the	the	the
CNE	cne	CNE
published	publish	published
are	are	are
invalid	invalid	invalid
,	,	,
Ruben	ruben	Ruben
Sicato	sicato	Sicato
,	,	,
UNITA	unita	UNITA
spokesman	spokesman	spokesman
,	,	,
told	told	told
reporters	report	reporter
as	as	a
the	the	the
appeal	appeal	appeal
was	was	wa
filed	file	filed
.	.	.
UNITA	unita	UNITA
alleges	alleg	alleges
that	that	that
in	in	in
multiple	multipl	multiple
provinces	provinc	province
the	the	the
published	publish	published
results	result	result
were	were	were
not	not	not
the	the	the
product	product	product
of	of	of
local	local	local
vote	vote	vote
counting	count	counting
but	but	but
instead	instead	instead
reflected	reflect	reflected
numbers	number	number
sent	sent	sent
to	to	to
the	the	the
provinces	provinc	province
from	from	from
the	the	the
CNE	cne	CNE
s	s	s
head	head	head
office	offic	office
in	in	in
the	the	the
capital	capit	capital
Luanda	luanda	Luanda
.	.	.
The	the	The
MPLA	mpla	MPLA
has	has	ha
ruled	rule	ruled
Angola	angola	Angola
continuously	continu	continuously
since	sinc	since
independence	independ	independence
from	from	from
Portugal	portug	Portugal
in	in	in
1975	1975	1975
.	.	.
The	the	The
party	parti	party
,	,	,
which	which	which
finally	final	finally
won	won	won
a	a	a
brutal	brutal	brutal
27	27	27
-year	-year	-year
civil	civil	civil
war	war	war
against	against	against
UNITA	unita	UNITA
in	in	in
2002	2002	2002
,	,	,
continues	continu	continues
to	to	to
enjoy	enjoy	enjoy
widespread	widespread	widespread
support	support	support
for	for	for
securing	secur	securing
peace	peac	peace
and	and	and
an	an	an
oil	oil	oil
-fueled	-fuel	-fueled
economic	econom	economic
booms	boom	boom
in	in	in
the	the	the
years	year	year
that	that	that
followed	follow	followed
.	.	.
But	but	But
corruption	corrupt	corruption
,	,	,
cronyism	cronyism	cronyism
and	and	and
a	a	a
severe	sever	severe
economic	econom	economic
crisis	crisi	crisis
thanks	thank	thanks
to	to	to
a	a	a
fall	fall	fall
in	in	in
the	the	the
price	price	price
of	of	of
oil	oil	oil
have	have	have
weakened	weaken	weakened
its	it	it
support	support	support
and	and	and
opposition	opposit	opposition
parties	parti	party
had	had	had
expected	expect	expected
to	to	to
make	make	make
larger	larger	larger
gains	gain	gain
.	.	.
We	we	We
hope	hope	hope
the	the	the
constitutional	constitut	constitutional
court	court	court
does	doe	doe
its	it	it
job	job	job
,	,	,
Sicato	sicato	Sicato
said	said	said
.	.	.
